index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,gpr_std_mean,actual_mean,gpr_pred_mean,rf_pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,gpr_std_sem,actual_sem,gpr_pred_sem,rf_pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,gpr_std_count,actual_count,gpr_pred_count,rf_pred_count
313,3.885015369887986,6.158329730429047,14.089679732915911,2.8983088722861314,3.885015369887986,1276.2430776114363,2662.922561689792,5.849567355488779,3.885015369887986,1393.314619741704,2930.2808953829995,13.687050000000003,0.14683254205287974,3.66703,3.7067596869796002,3.0643312500000004,0.06698063960174538,0.04241533736597902,0.08755201755665754,0.2702706546192516,0.06698063960174538,4.916348255528192,0.043950521256988395,0.0,0.06698063960174538,4.511337893586471,0.0,0.08686999999999932,0.03558232819671561,0.0,0.06463302502944934,0.30468895000000035,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
314,3.4040088208288393,5.866775504501936,13.957019115450205,2.1891003285185775,3.4040088208288393,1161.0167000738252,2516.854208019703,3.5647551198364242,3.4040088208288393,1270.9163854256603,2768.131742007,7.278980000000002,0.12061462548306306,3.34044,3.3033307678080046,3.1415504927199986,0.04238033163741627,0.021302834498298614,0.07473948516557583,0.050668105553855806,0.04238033163741627,3.237668536832586,0.04047666010194461,0.0,0.04238033163741627,2.587886167108763,0.0,0.0,0.01717214096370486,0.0,0.045672737718367884,0.003536292719999889,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
315,2.9310009698371426,5.585973303143694,13.05941636056875,1.9384507874201105,2.9310009698371426,762.0591712065602,1968.1403308644956,5.361855078143624,2.9310009698371426,858.1020222579452,2160.217140925,12.857520000000003,0.08918833299072931,2.51311,2.506511221471766,2.7153474137899987,0.08741978082046352,0.0557577897830741,0.37510414331802133,0.05451002440622726,0.08741978082046352,6.968455675158679,0.0,0.7054428173037389,0.08741978082046352,8.569749643051097,0.0,1.1762899999999998,0.006735438413031997,0.0,0.04995924608373325,0.023019484230001108,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
316,5.501990373679311,7.306977767158806,12.611128450700658,2.2299713076058216,5.501990373679311,1632.3200370773698,3072.613464954208,6.117275343551375,5.501990373679311,1770.4621595520866,3319.775756127,15.03855,0.1511898154146631,3.59298,3.222947948455376,3.5323584000000006,0.0009864165787061285,0.004296482139062751,0.9894391756176523,0.8138112079601861,0.0009864165787061285,6.807476037623075,0.04193317060071422,1.741723765750011,0.0009864165787061285,7.971337435056796,13.244898235999356,6.006449999999998,0.057470880741591755,0.0,0.0796366883591073,0.026025000000000183,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
317,3.325417932793618,5.7818916577987896,13.250662030644879,1.1623867435664694,3.325417932793618,780.8408726993143,1808.3547349619512,2.844829037042473,3.325417932793618,877.0983861810739,2019.6523287100003,6.864500000000003,0.07468733403041244,2.81414,2.3767808946777222,2.9209273000000007,0.04752401067454892,0.03209946018217313,0.7304421920631534,0.01669999823913687,0.04752401067454892,19.75991093178274,0.05014154139644233,0.0,0.04752401067454892,19.65881499462853,0.0,0.0,0.002585772291438776,0.0,0.019126524566672742,0.0064168000000003325,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
318,5.040474046589269,6.949567147349656,12.966656666597567,1.7958188250943714,5.040474046589269,1772.6364631480128,3225.159508203011,4.95474083161251,5.040474046589269,1884.9526344670048,3439.0615048710006,10.422505000000005,0.11706061208733146,3.90857,3.630080579242456,3.56495985,0.23012483594716746,0.17162485443011619,0.6376798321899066,0.03019065267499732,0.23012483594716746,7.416478746581561,0.0338120197615126,1.3968483390124307,0.23012483594716746,8.08833500342547,12.184898235999412,1.4706750000000004,0.003162072568857824,0.0,0.05484121199180336,0.0037700500000005244,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
319,3.3970977025490168,5.843631580157918,13.567148309537107,2.401375939306372,3.3970977025490168,842.8014634910496,2003.8656004869554,5.76603184923566,3.3970977025490168,940.9116847638857,2223.32233819,12.867920000000002,0.109081364073711,2.91192,2.8699863324493435,2.95542675,0.049805644891347645,0.02949444181710348,0.5606842285414991,0.08791792867547665,0.049805644891347645,4.633313770429368,0.0,0.0,0.049805644891347645,4.470976890801381,5.594074999999974,0.0,0.011701522105743517,0.0,0.006079029574621586,0.07201965000000099,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
320,4.233186499325776,6.383036580415542,13.830489140720555,2.1637244427254165,4.233186499325776,1062.1236841789098,2373.334416611951,5.962081851227744,4.233186499325776,1172.1662078291765,2582.473212606,11.49144,0.10861565052457046,3.24624,3.0432714410262616,3.2677871999999994,0.07913798091995972,0.051807086696552984,0.48407136181347,0.05366504920604775,0.07913798091995972,1.3135282389023357,0.0,0.18646989317516094,0.07913798091995972,1.4863592185553784,13.72154499999999,0.0,0.013085752401164677,0.0,0.043188989432151104,0.02276040000000057,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
321,4.123851805336231,6.313066593037672,12.262332560577734,2.1848358254271787,4.123851805336231,721.6695447153721,1882.4704591468185,2.9222419498485444,4.123851805336231,827.8953011052854,2096.455241213,7.04298,0.10704106524417575,2.66382,2.6448540687289004,2.6778274683150007,0.12982152408085657,0.09083927597417052,0.9375381849316343,0.07872065278866824,0.12982152408085657,3.411790002932093,0.2442568277945156,0.6307687904814081,0.12982152408085657,3.4378479321635775,20.94715500000029,1.7234899999999973,0.020104022553603416,0.0,0.03846331933089786,0.01815063168500064,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
322,3.805294743793792,6.112355347436427,12.286485315184185,2.148737317262772,3.805294743793792,1617.4869834760166,3056.762046464999,4.9761663369553855,3.805294743793792,1736.8930822649027,3317.356356699,9.709305,0.09619861119104836,3.4692,3.2049805614490197,3.423540499999999,0.07415478314249968,0.04724378609608926,0.7674879697521994,0.006881096055938785,0.07415478314249968,6.763093102249512,0.03605897303089023,1.378931636522287,0.07415478314249968,7.796096280880818,10.279898235999553,2.385244999999999,0.009013304650222449,0.0,0.049720709744548224,0.01317309999999905,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
323,3.532098307023217,5.933216200700741,13.098553229708996,2.4084552526791834,3.532098307023217,958.9826766592133,2196.332988046731,3.5534398799051043,3.532098307023217,1067.3629338590663,2408.0529010549994,7.029820000000002,0.11590804217208978,3.56999,3.5595741932978697,3.4232749500000006,0.0722089422771196,0.042683802814978966,0.9556504492740387,0.08461073412440455,0.0722089422771196,13.433145100440695,0.04602401428257962,0.0,0.0722089422771196,12.751517116032801,0.0,0.0,0.022612666802048903,0.0,0.062157185337888166,0.11386645000000105,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
324,3.3796302369257485,5.843533696418141,11.865905604075813,2.233753631399132,3.3796302369257485,762.3577482282767,1755.5400432639117,2.2999907318074144,3.3796302369257485,864.6360143699501,1958.2943013650001,5.257920000000004,0.09906621366736035,2.8257,2.823090538805376,2.82143091044,0.10071875105571326,0.06350717001063266,0.7231694262816615,0.16835151990591457,0.10071875105571326,13.815474141966234,0.26116837322928177,0.0,0.10071875105571326,12.992413937067935,21.109035000000002,0.0,0.01768053080167938,0.0,0.02736859723659002,0.019631089559999926,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
325,3.4573142203632345,5.890859862582696,12.025448378714954,2.5175108839495586,3.4573142203632345,834.442816946434,1950.0990326861431,3.7570412698632163,3.4573142203632345,937.6731150287516,2184.829851264,7.853480000000002,0.11092786463318695,3.13015,3.073733025090874,3.032911641140002,0.1324074989329952,0.07970553857245988,0.5753285258077891,0.007324896350221155,0.1324074989329952,12.763260383968145,0.0,0.10719848853687529,0.1324074989329952,12.649923042707767,0.0,0.0,0.0005218442486800978,0.0,0.029258628537213838,0.023770908860000325,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
326,4.726172676615933,6.729296338773977,12.42765012915126,2.0508995258926555,4.726172676615933,1997.7301621288693,3461.8923498876825,5.851401354239854,4.726172676615933,2137.3393485150855,3748.5429485199993,12.574870000000004,0.11733247219177576,3.88576,3.6356071798335705,3.4916419500000018,0.050787790003339994,0.03765153362530337,0.8731124022407593,0.026545500200937596,0.050787790003339994,9.988762450161232,0.036906977856233425,0.0,0.050787790003339994,11.556273496476136,11.254898236000257,0.0,0.005012491813897231,0.0,0.029085995017887,0.10882304999999846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
327,4.740607757158976,6.734396355789169,14.47819770516534,2.26200947595324,4.740607757158976,717.2387665136855,1897.586194199107,2.5783045454135163,4.740607757158976,825.3428048354688,2119.982749715,5.258170000000001,0.1548890720174399,2.32123,2.0497610107264865,2.1602218201100003,0.07490587543046366,0.060957733236737255,0.15468162599386348,0.01565251978893878,0.07490587543046366,11.440036304107478,0.25545627053332964,0.0,0.07490587543046366,14.067314596075532,20.92933500000015,0.0,0.0043976486437056,0.0,0.06703115019849903,0.07405522447000022,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
328,3.8996044126778484,6.164035919932681,13.823364087522231,1.9813177139943923,3.8996044126778484,1121.6401394389984,3003.4729371105896,5.528672136611503,3.8996044126778484,1229.8864413014583,3247.4846519480006,14.224865000000001,0.1381631525928481,2.53447,2.651351821457575,2.258400209285,0.1004563458553055,0.06565386733971822,0.020332470833251293,0.13454732300644162,0.1004563458553055,12.863545264533059,0.17239025078333725,0.8166921967030145,0.1004563458553055,13.690038506935705,19.937335000000076,1.9810750000000017,0.004032830811498661,0.0,0.14959180912328573,0.0584326907150009,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
329,3.545596641420452,5.951100815326579,12.388420041509798,2.1000638818254727,3.545596641420452,805.7949192416257,1894.3322509190332,3.502683247469003,3.545596641420452,912.5764249674892,2096.5110746049995,7.0861100000000015,0.11095598577860447,2.75424,2.7587376664156817,2.788223925,0.028219208990976075,0.01997233552293043,1.4848561001592469,0.08108221333492703,0.028219208990976075,3.728626960746737,0.0,0.0,0.028219208990976075,5.255498660158111,0.0,0.0,0.0018538526247459557,0.0,0.18105322171509108,0.010574925000000679,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
330,3.6665886125733005,6.0031973192443715,13.154531007390643,1.1648617535541144,3.6665886125733005,794.8494441852133,1808.4252472291644,5.963361530465651,3.6665886125733005,896.2262548981437,2018.5605387100002,11.589390000000002,0.09532133399529943,2.6764,3.055260421323833,3.0620404,0.11605418904761766,0.07807665383123184,0.30903537244791934,0.03427856113697908,0.11605418904761766,23.776613212346092,0.04884907468658639,0.38808053489242295,0.11605418904761766,25.181040749999877,0.0,0.3032500000000002,0.0043594632437070025,0.0,0.05932603915295997,0.09465439999999958,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
331,3.6497293931832226,5.98939099908057,12.489922946551193,1.0129156483745105,3.6497293931832226,853.759702912915,2461.207669380114,4.585426481626327,3.6497293931832226,951.7283675519083,2673.346359250001,11.080720000000001,0.06466781101374637,2.70488,2.6259929746506963,2.667984961720001,0.13163360501572194,0.08862060097294668,0.6578679684373174,0.016036220463828462,0.13163360501572194,1.2822592417568328,0.0,0.0,0.13163360501572194,2.6601333106175384,0.0,0.0,0.0021529671252657756,0.0,0.014775797080925912,0.008728253060000688,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
332,3.3361801693146544,5.79485934888106,12.105187256558223,1.0197426032508485,3.3361801693146544,793.946206088744,2358.3980902927783,4.4730433658192945,3.3361801693146544,889.9939041057056,2523.6711262070003,9.97545,0.038344604965922555,2.5919,2.8792283135383414,2.6260918500000003,0.09426207367759387,0.059118323319914394,1.3674284174143647,0.006285038586506531,0.09426207367759387,0.796091206582787,0.0,0.0,0.09426207367759387,1.866604708771888,0.0,0.0,0.0011500654082139804,0.0,0.013463884835310578,0.029332950000000132,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
333,4.190229101625857,6.350955057915376,14.039916655559935,1.6181839701731677,4.190229101625857,1185.965235543451,3101.8843637824784,6.347490094690529,4.190229101625857,1290.9567856040262,3339.2219741070003,17.859084999999997,0.09880143348791698,2.59881,2.7012855514211314,2.7869775500000022,0.09764099330340413,0.06725700812532698,0.04020757292797183,0.18890540316286678,0.09764099330340413,12.026222778954375,0.16345345469699168,1.6407139900834693,0.09764099330340413,12.940503564961089,20.92933500000026,5.758914999999997,0.0167176277944068,0.0,0.04842585031835111,0.21056265000000096,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
334,3.401570835588524,5.870411226966109,13.229183715614802,2.0193068364592053,3.401570835588524,742.064600134798,1928.433921262295,6.0405691399462516,3.401570835588524,835.8100142196434,2137.3543213960006,16.840049999999998,0.10667451451029564,2.55821,2.669068466294232,2.684319399999999,0.018179440064953867,0.018512455008951486,0.30791991683528863,0.0024050630351247766,0.018179440064953867,26.21704755602022,0.0,1.4418916235726573,0.018179440064953867,27.882886348301323,0.0,5.799189999999996,0.03135667146020842,0.0,0.015864873652734143,0.0459105999999988,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
335,4.326485525355933,6.45706211693414,13.80157325144114,2.8001415621842654,4.326485525355933,814.9824773072268,1947.0571997186794,4.995707881662017,4.326485525355933,918.6058084379556,2179.9920250699997,11.814485000000001,0.13387650489568084,3.27821,3.49297327332593,3.2473099427199976,0.04225045903213797,0.02856616256465383,0.5058979492874672,0.41334659234258847,0.04225045903213797,4.975003497719058,0.0,0.0,0.04225045903213797,4.833975454202459,12.10489823600028,0.11268499999999948,0.030934730253622526,0.0,0.14166291555851274,0.01798924271999891,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
336,3.3645428580958567,5.82783381705692,11.965923193567377,1.7180700412868735,3.3645428580958567,778.609359498871,2338.1198438481924,4.588405829097945,3.3645428580958567,873.2976416791821,2521.369565350001,11.153049999999999,0.076950290029498,2.78163,2.7033865772428776,2.704178000000001,0.07040988700991202,0.039716712052762164,0.7971227709634285,0.02673593704815502,0.07040988700991202,9.267938174300525,0.19364685671564527,0.0,0.07040988700991202,9.145259141715087,21.04256500000019,0.0,0.0007050364307493867,0.0,0.04432718522949485,0.01799899999999921,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
337,3.459010553770022,5.90337754212012,13.920249181378406,1.9963121306304035,3.459010553770022,750.1630037902852,1885.0123862694825,4.597446516545896,3.459010553770022,845.6914381485198,2036.7217357920003,10.950349999999998,0.10288627293121982,2.79402,2.9575488974454105,2.7701758234099993,0.009267283423942563,0.005270162071023598,0.08910048417743031,0.020932990793659456,0.009267283423942563,20.366252466802504,0.23187887690755815,0.0,0.009267283423942563,20.80501518838025,21.064955000000225,0.0,0.006496834137878108,0.0,0.09020595481799897,0.015385376589998943,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
338,3.448039034991915,5.898587417751244,11.883445647557432,1.6666243947494324,3.448039034991915,995.2451960772191,2272.3237947641837,5.943770057237758,3.448039034991915,1109.147393265634,2487.490600868,11.660725000000003,0.09321225178822513,3.09901,3.3450154914394314,3.266754949999999,0.1362026604554587,0.08576247814659155,0.9498548514587881,0.4050635202032531,0.1362026604554587,3.5151264432936387,0.04558093640719107,0.4090143126271617,0.1362026604554587,4.1160667464725975,9.04870746799952,0.365775000000001,0.019706267680230104,0.0,0.10618226215526327,0.017547849999999695,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
339,4.489890665971145,6.5556802467847675,13.786958276405846,1.4390569973701848,4.489890665971145,1480.360359855828,3462.3798733810745,4.517471033985719,4.489890665971145,1615.8617223880738,3768.190178583,10.256769999999998,0.10377071680327751,2.44997,2.7871368860703427,2.513859499999999,0.13971116303177222,0.10176685951168561,0.28969472377533734,0.01879145433818019,0.13971116303177222,21.48745457012052,0.0,0.0,0.13971116303177222,22.73975705492245,0.0,0.0,0.004272254602608157,0.0,0.008926318543263199,0.0770310000000003,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
340,4.175170989333695,6.351818534677582,13.666149799132576,1.248799526505687,4.175170989333695,1155.6120861100208,2505.9390123932835,6.378087005717313,4.175170989333695,1272.5542886963162,2756.0516530499995,12.405950000000002,0.0885670920478745,3.13268,3.6810521506304816,3.51489245,0.20152789154924386,0.12855796808607267,0.7417205155917723,0.006376293300152768,0.20152789154924386,0.5278307492764611,0.0,0.0,0.20152789154924386,1.2525182316798575,11.721545000000331,0.0,0.01019737861607713,0.0,0.00808064959468524,0.05483965000000035,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
341,9.9252699327814,11.059929895721341,16.156671134549633,2.1504319439816233,9.9252699327814,858.7354885072573,2503.3547704899975,3.301686516070234,9.9252699327814,974.0230391059133,2728.670186641001,6.7495199999999995,0.22463819740304394,1.22709,2.3710896540662763,2.3685021735200014,0.6521457626913878,0.5858136845460304,0.402163007357617,0.027624441075986713,0.6521457626913878,12.918326186228112,0.2048437504150797,0.0,0.6521457626913878,12.905970708560744,20.92933500000026,0.0,0.006992079480845931,0.0,0.030121717924574295,0.16931286467000015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
342,4.894506237288265,6.857300554470869,13.653567101280144,2.615700324479058,4.894506237288265,786.3408444710794,2177.1992995294418,5.17251521853154,4.894506237288265,883.225739241426,2367.8743813220003,11.612324999999998,0.14550558497303187,3.04415,3.1349302273398596,2.7956489404099996,0.0039547569887277145,0.007518169835855737,0.5078034062395992,0.43184845407120426,0.0039547569887277145,3.0911640278091,0.0,0.6133382620623129,0.0039547569887277145,4.702528369129112,0.0,1.1833449999999985,0.03519634111552666,0.0,0.039258910803548375,0.023559940409999758,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
343,4.327193336211316,6.4572724576764875,13.444560603492295,2.7587297483234736,4.327193336211316,1280.5554869715347,2662.97513677034,7.098446561768526,4.327193336211316,1400.3100772744442,2938.6810753829996,15.81014,0.13501973815755736,3.96811,4.0594928805856565,3.532112650000001,0.09959454446010983,0.06955718497603236,0.8524937273268146,0.14862391232458982,0.09959454446010983,0.66357095464474,0.04306766413890273,0.6373407808359745,0.09959454446010983,2.697367860845872,0.0,2.2099599999999984,0.03279579623580342,0.0,0.20716583696738233,0.16870415000000083,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
344,3.624863558054174,6.003104099328148,13.22195535481934,2.2900406933490047,3.624863558054174,1168.005574035262,2516.90755237111,5.686891286107024,3.624863558054174,1280.301192129202,2777.228122007001,12.666,0.1189795715714277,3.64272,3.6409736352594795,3.5638683999999996,0.16186027653434962,0.09933517928139679,0.8311834170167541,0.6626250920081342,0.16186027653434962,3.6764965990776086,0.039546838025785284,0.0,0.16186027653434962,2.1878520805507833,0.0,0.0,0.030101299430515354,0.0,0.1974610991001899,0.03843240000000047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
345,3.233635224631053,5.752130312975131,13.458032829794917,1.8616175954014529,3.233635224631053,731.1105965184604,1968.0587464006376,6.213588170696033,3.233635224631053,824.5082828165696,2149.735910925,14.714945,0.08152376417631135,2.56024,2.624243935790794,2.7126727000000015,0.05969797522345699,0.030242057278095702,0.5235603673342291,0.05232772096851184,0.05969797522345699,23.980402876585,0.0,1.5571759098561477,0.05969797522345699,23.986586195382387,0.0,3.0337149999999973,0.015571076599007397,0.0,0.006212485541830404,0.053774900000000174,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
346,5.02696967134777,6.963128084411126,12.859008341538601,2.1537467006736235,5.02696967134777,1622.3928842094015,3072.7095068359718,8.553874147130506,5.02696967134777,1766.3076360457671,3340.171344362999,19.30619,0.15324157812302383,3.65457,3.851451533830277,3.6675964,0.161968310640644,0.11676764232597114,1.3329525404957818,0.6791277501103948,0.161968310640644,3.183320813727903,0.0,2.3262751646252866,0.161968310640644,1.4026525418494769,0.0,6.955499999999999,0.04114733945523762,0.0,0.15137142826579894,0.08921419999999991,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
347,3.6459157710128176,5.988005288690931,12.99211413543955,1.2940577473619224,3.6459157710128176,764.5029127348705,1868.1289168537992,4.40668095406282,3.6459157710128176,860.3366002522755,2058.123724801,11.132285,0.06292325372423024,2.7125,2.6717788974376866,2.8075998999999996,0.06761641161857222,0.04547060609351661,0.47583226632640363,0.1526410691193334,0.06761641161857222,8.00495207101298,0.0,0.0,0.06761641161857222,9.633072740286792,0.0,0.15868499999999974,0.00867163787274664,0.0,0.12587778598821942,0.01139969999999979,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
348,5.737922364000262,7.480160590514087,14.959431435486469,1.8761573523378663,5.737922364000262,1768.156402398099,3225.2032277989492,5.575766412799231,5.737922364000262,1886.437321737384,3459.139583107,11.491010000000001,0.09558102571408383,4.11265,4.378722469043272,3.7722746000000003,0.1688949818265577,0.12845692235621886,0.13444004149664934,0.008580675268601512,0.1688949818265577,8.364987386766416,0.03308412346621026,0.0,0.1688949818265577,7.321930190163414,0.0,0.0,0.001639898812284466,0.0,0.09525350631548335,0.0027087000000004524,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
349,3.086911874192932,5.679942543683023,13.86995188255712,2.335729511868514,3.086911874192932,846.5403920597278,2003.9769140971714,7.044302672199162,3.086911874192932,950.0615406907186,2236.9960131900007,15.106459999999998,0.09360847046943771,2.89242,3.0201436168067204,3.1154075500000005,0.05989609653135674,0.02521636416014328,0.1543330160600611,0.04734194647932766,0.05989609653135674,8.267503476333815,0.046733485889490105,0.5886454430705862,0.05989609653135674,9.195997205501726,0.0,1.707059999999998,0.0006312217525187604,0.0,0.0537999007787846,0.08206555000000026,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
350,3.6063747259244194,6.0003460811927845,13.800962053882746,2.1905035088256817,3.6063747259244194,1072.8067330572535,2373.487199055014,6.455611457515084,3.6063747259244194,1189.413429315608,2591.141692606,13.368480000000003,0.10136663939268739,3.32562,3.523076959307012,3.3277176499999985,0.0491322316302929,0.03593058397586723,0.1151838114704997,0.12021883132463573,0.0491322316302929,12.173371587154463,0.0,0.0,0.0491322316302929,11.854897504976405,13.221545000000217,0.0,0.017481481271686236,0.0,0.11075963678421628,0.05874134999999947,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
351,4.409718573148262,6.5143293077492785,13.288329355384656,2.139964048288676,4.409718573148262,763.0407471514486,1882.64145242306,3.640076899036612,4.409718573148262,869.0335958825228,2108.959866213,8.766469999999998,0.12014865556065295,2.85119,2.8661952055276654,2.7551246499999995,0.0047523111881089255,0.007020464226769717,0.5583462769864642,0.187121325273997,0.0047523111881089255,8.018457171305386,0.0,0.0,0.0047523111881089255,10.47135214375376,0.0,0.0,0.009378183822309217,0.0,0.14572136585201356,0.05009244999999884,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
352,4.037093833326047,6.264682905838508,14.06501275811799,2.022747167534913,4.037093833326047,1612.3960034293352,3056.8088098153357,5.62104453571576,4.037093833326047,1738.7140426223507,3335.710804935,11.780850000000001,0.10607137185916696,3.74965,3.964689958865725,3.5988705999999997,0.07803741874141579,0.04971799423803613,0.07013652980693763,0.21463366599392883,0.07803741874141579,7.821180645547656,0.03529380785118973,0.0,0.07803741874141579,7.383823230534971,0.0,0.0,0.0013295547031659805,0.0,0.04776885076302895,0.022079800000000312,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
353,4.023095909526688,6.2533447950480365,12.207814238407334,2.6832678606011338,4.023095909526688,950.9144094736439,2196.396448585095,5.662723146826092,4.023095909526688,1064.477269661756,2406.5507328189997,12.46824,0.11396137555730823,3.78262,3.7081244566707987,3.8314923999999975,0.008617589109374933,0.007300228173089839,0.9262805745511624,0.009597651682149433,0.008617589109374933,2.679805944409395,0.04495436004253861,0.0,0.008617589109374933,3.5657623129544045,10.403898235999803,0.0,0.00030241021000955085,0.0,0.06780705413918398,0.06601650000000003,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
354,3.5526225232509048,5.9606234954754544,13.327184364688108,2.2072739321591435,3.5526225232509048,768.7381660973065,1755.726490549972,3.4388091326649706,3.5526225232509048,872.3164488311796,1972.2138063650002,7.599470000000002,0.1143670971129961,3.05607,3.027769037729433,2.8765932999999997,0.09309820071864872,0.06096605880626815,0.31964783480934095,0.26373271489165256,0.09309820071864872,25.264273844932514,0.0,0.0,0.09309820071864872,26.921426010764662,0.0,0.0,0.014068099537071067,0.0,0.06274524772532608,0.0905931999999998,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
355,4.148767020249813,6.338723586654952,12.242862707201049,2.7149928413950164,4.148767020249813,834.5407310338048,1950.153538585481,6.422491499402158,4.148767020249813,940.3158912787515,2193.1605312640004,16.357529999999997,0.154554637650001,3.33673,3.239948616062758,3.356917,0.16377017869885435,0.10993408367911583,0.4633841869629122,0.03197158289047264,0.16377017869885435,12.787778494722033,0.0,1.0583694081368964,0.16377017869885435,12.762428998589966,0.0,3.8266299999999984,0.003878707188177906,0.0,0.0644114181668236,0.0026301000000006343,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
356,4.8349831002074,6.811433013002674,14.091102811016139,2.0589673132740605,4.8349831002074,1976.3541637926166,3461.9747759171514,6.382611854632869,4.8349831002074,2122.966026956008,3755.91781852,12.574870000000004,0.12086161075503823,4.17153,4.089066488047516,3.9377300500000025,0.24868570146165503,0.18284862921979084,0.22046903083903757,0.087683114848645,0.24868570146165503,11.04970391217239,0.0,0.0,0.24868570146165503,12.435960466042502,11.254898235999804,0.0,0.026843832973718652,0.0,0.186740373017793,0.10614154999999946,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
357,4.700606656286798,6.714900028151023,12.117750991936324,2.1883432559693174,4.700606656286798,739.0803880563415,1897.517882971468,4.246955906811372,4.700606656286798,844.2114068928327,2110.1166297150003,9.942879999999999,0.1775534253464247,2.31825,2.694986404246639,2.3701413916750003,0.06214456320192662,0.04081732147119865,0.8346251470634182,0.01272135068872948,0.06214456320192662,14.96617938481833,0.2449328272944058,0.0,0.06214456320192662,14.305177913038532,20.92933500000026,0.0,0.0068055559821698355,0.0,0.08243938757118041,0.10043445117499993,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
358,3.922140531060082,6.174129205556017,14.158063636939609,2.2443533063778887,3.922140531060082,1096.6614896618748,3003.4283270927444,6.274302596698057,3.922140531060082,1198.2950966509356,3237.5686219480012,15.573364999999999,0.1353523468659298,2.80416,2.8741331003253165,2.6922227647800003,0.10845020506437973,0.07955999067192909,0.14685049006991013,0.1736782863323095,0.10845020506437973,12.113521637312203,0.16617172508722433,1.5623226567895685,0.10845020506437973,14.453200337741064,21.065095000000497,3.3295749999999993,0.03752209885162354,0.0,0.2043133442828022,0.016296664779999914,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
