index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,model_err_mean,actual_mean,pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,model_err_sem,actual_sem,pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,model_err_count,actual_count,pred_count
326,4.79401459783521,6.781445474176634,13.174347640722393,2.250988211942435,4.79401459783521,1987.8937578419668,3461.91899716848,6.757323241084414,4.79401459783521,2128.097620389841,3754.0025581088,14.579405000000003,0.1275344070919651,3.88576,3.8821065610112484,0.044361955189104386,0.03272980506189732,0.1716081609827863,0.07127768391947946,0.044361955189104386,7.3719612861344945,0.0051032467395478835,0.47975018246645984,0.044361955189104386,7.842085909706861,2.7405818253903296,1.1894110125047737,0.010129908121460897,0.0,0.03880336607581068,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
327,4.896954481202168,6.852110265408761,13.701377958478309,2.4336695843734533,4.896954481202168,731.0191209842396,1897.6657872482676,3.960687362966523,4.896954481202168,839.8578076569268,2125.671632715,8.1644545,0.21317248458036997,2.32123,2.139270427427154,0.04378697261677145,0.032088778703712836,0.14633963142079856,0.07286865254786959,0.04378697261677145,4.370272016000958,0.07217023253148518,0.6091749688002226,0.04378697261677145,4.707585596566771,6.320546918040256,1.1968641758501282,0.01236178284971038,0.0,0.04754008459243782,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
328,3.769388406025917,6.075220937493304,13.269274023570372,2.028169018163422,3.769388406025917,1097.9540486056703,3003.5065945988267,5.316742829180939,3.769388406025917,1203.9757593075876,3251.9913654480006,13.4622805,0.11718263100721879,2.53447,2.568050207826105,0.03799242364389506,0.024471820856778095,0.18120200259637154,0.05210302445438571,0.03799242364389506,6.218193707005671,0.04476467847441251,0.23762410685654725,0.03799242364389506,6.372398750441049,4.90822436543276,0.42791972077990925,0.008615909205102964,0.0,0.02623542608410149,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
329,3.4093975660511644,5.866987295866125,13.472167854014112,2.1856308648142497,3.4093975660511644,811.5478486041094,1894.297936783736,3.753248430494998,3.4093975660511644,917.5442982043576,2085.0865369868498,7.699181000000001,0.10160182941564196,2.75424,2.772507639358717,0.023259054750609992,0.0137293950489656,0.15108106488366727,0.04206487101493341,0.023259054750609992,4.392773263313668,0.012277938977068189,0.11536760389404946,0.023259054750609992,4.692153859137228,2.481236916521552,0.27947141910069767,0.0032305618599754826,0.0,0.025013669381104775,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
330,3.6742307071837343,6.006153459710035,13.004703245448258,1.2991359844747694,3.6742307071837343,784.0677165007264,1808.4587194002474,6.483049600307486,3.6742307071837343,884.7825603675158,2022.8589083864001,13.324622000000002,0.09884288242442493,2.6764,2.9005960623568763,0.024794744227674463,0.016010792594755484,0.18857726815130174,0.05211326564753501,0.024794744227674463,3.9858534255895637,0.008114939305769227,0.4255745501933365,0.024794744227674463,4.3910744591268465,1.9019648239763596,1.0559353774793327,0.002451177127693752,0.0,0.04550694742474985,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
331,3.5225074724395853,5.909871373983533,12.859756101098032,1.3005550354055875,3.5225074724395853,831.339472190915,2461.0111628365485,6.323261301164403,3.5225074724395853,928.7101372018693,2652.048713750001,15.071777500000001,0.06843094704221199,2.70488,2.59740660388317,0.02145214561765406,0.013852843223602265,0.16102999022966571,0.1016075393302748,0.02145214561765406,5.386897901037191,0.05139434777158963,0.6824636876149395,0.02145214561765406,5.691991438714617,5.655709679201819,1.6310561812610673,0.0018246934492769048,0.0,0.03286835234215885,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
332,3.4201965938866232,5.847785408248148,12.885192496852031,1.1373372756237974,3.4201965938866232,795.8970687670143,2358.5549031129294,5.618453081281859,3.4201965938866232,892.146854619444,2539.622186207001,12.776738913850002,0.04821020378652697,2.5919,2.8366191577411537,0.030064454427055524,0.018480960797324395,0.14947380370627733,0.03882619267327217,0.030064454427055524,5.284847895506047,0.05670047319219386,0.5627727408966102,0.030064454427055524,5.570511159848837,6.33580037310162,1.3942985814789126,0.0023812031888291742,0.0,0.019111723028050157,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
333,4.054968624780471,6.253123070017848,13.623734382753597,1.669441133551502,4.054968624780471,1188.550632675392,3101.979971599913,5.587767760913854,4.054968624780471,1291.3976898705764,3351.3388801070005,13.854198,0.09005373649437348,2.59881,2.636776332688262,0.031165433217675696,0.021510383267363133,0.17623761588920595,0.04967757020513284,0.031165433217675696,4.928428880260247,0.037885182114076044,0.3087332377543822,0.031165433217675696,5.0639448505261475,4.974961233468778,0.6146786291052719,0.004225931553826229,0.0,0.02890281716596627,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
334,3.433746955472781,5.887258342257043,13.129837938664616,2.211974510869484,3.433746955472781,742.0577230267825,1928.2632771805609,6.376935735840641,3.433746955472781,835.0038454952213,2120.6488728960003,15.834615499999998,0.1255210376580618,2.55821,2.666597961946859,0.01708674300595287,0.010880488583901176,0.1786618578569681,0.08816277024012807,0.01708674300595287,4.929600564188464,0.054774879325058666,0.4112261922136719,0.01708674300595287,5.156378793767119,5.375009070910319,1.143428868086887,0.0072081818099432775,0.0,0.02643275689490364,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
335,4.217420030953365,6.389682516242059,13.240251909030471,2.4486277072894524,4.217420030953365,827.1886881629523,1947.1451671796501,5.090822372984713,4.217420030953365,930.1960384892966,2185.4404325116,11.746874,0.12351333303236231,3.27821,3.3565642646373255,0.031669920082527385,0.021871271889368795,0.12680070458609602,0.057090019061863735,0.031669920082527385,4.37511052192129,0.00866565594738872,0.04364152165704264,0.031669920082527385,4.8121005765777305,2.6607270372502216,0.020681369576963378,0.007938299595059919,0.0,0.021163092614847192,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
336,3.4479383102816614,5.883566153466371,12.956313248601782,1.9099201084430528,3.4479383102816614,791.6078086622151,2338.1786688407456,6.072206228918626,3.4479383102816614,887.5974242640626,2527.5902543500006,15.104076999999998,0.11463842977283153,2.78163,2.5868102202153485,0.02998059596615405,0.018192474971290302,0.15595779743608532,0.05228790395107317,0.02998059596615405,5.35500872992095,0.048532300329421525,0.37655870621512966,0.02998059596615405,5.794229377943402,5.373943172055569,1.0532454455506608,0.005925245121004658,0.0,0.030778159264053993,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
337,3.570044395457002,5.968727043101006,13.658556127321319,2.3148112375684198,3.570044395457002,731.3374620829157,1885.0107863097887,4.808309763557837,3.570044395457002,824.8886792835544,2035.9802642920004,11.851074999999998,0.11361950302225783,2.79402,2.9199008058438127,0.03299682344898555,0.020378975585625656,0.12186859515020632,0.07852377242191057,0.03299682344898555,4.475128690005361,0.06134430619740836,0.09174439884648933,0.03299682344898555,4.820280868423276,5.876021546698439,0.32144687711846054,0.006636258341103586,0.0,0.022753570674382596,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
338,3.4258970460713725,5.886396735976746,12.74631397831164,1.6375125712507184,3.4258970460713725,1005.7026496310712,2272.3396516868115,6.039402439439735,3.4258970460713725,1120.0007178811495,2482.2299208744,12.167536000000002,0.10000947429716878,3.09901,3.293041679512354,0.02769322705701979,0.016732094906093394,0.22062493213814915,0.09982292076277434,0.02769322705701979,4.819769888797787,0.008442846913571061,0.2605834433444128,0.02769322705701979,5.150917134303302,2.6331483137211666,0.646060291555631,0.005279140432540786,0.0,0.041486504793334954,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
339,4.539533505618838,6.5890937763267186,13.601343621807354,1.5677080279587057,4.539533505618838,1493.2365077395011,3462.23516550356,6.125067377036623,4.539533505618838,1628.6856640716155,3748.659239583,13.468845499999997,0.12458709207848093,2.44997,2.7058750465988077,0.03393776087927398,0.02385242225897749,0.1585434467846714,0.07715906962969729,0.03393776087927398,6.014247183121642,0.047713435706183575,0.929984484207064,0.03393776087927398,6.285576407927773,6.49230393106547,1.8650863674400653,0.010201638745392832,0.0,0.023874902533405486,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
340,4.096672114857919,6.307224113095886,13.359329821125087,2.008949818580614,4.096672114857919,1153.920536454853,2506.0147797138225,7.209026901070222,4.096672114857919,1270.1939937027023,2761.6083902263995,14.8293835,0.1235256408285879,3.13268,3.55127084317276,0.04378901923734411,0.029064063001826585,0.16494325893733308,0.2121239031114763,0.04378901923734411,5.965882221077014,0.006102567821770052,0.2832493240221309,0.04378901923734411,6.440084752983349,2.465483470829203,0.8415635376582885,0.010269762097074468,0.0,0.05496062375974307,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
341,9.87163925100574,11.014685864033181,15.770569947195181,3.708178975663274,9.87163925100574,840.0889067740834,2503.3533251763615,7.525401771822213,9.87163925100574,953.0299968934376,2727.399709141001,15.00881,0.3550140858982341,1.22709,2.326099489336894,0.21048613373899042,0.19009153956510805,0.19504835002240598,0.45573168395278396,0.21048613373899042,5.721047471805522,0.06127966299251802,1.1889468297428323,0.21048613373899042,5.902953330498988,6.747858100157732,2.354945272449358,0.040827111953076214,0.0,0.039526159444324964,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
342,5.292914279520072,7.152848602081337,13.842561607436556,2.7255922848474206,5.292914279520072,765.8244268006887,2176.9975958871137,5.652399259498957,5.292914279520072,862.9493081414905,2346.906311822,12.945336500000002,0.16338751424544218,3.04415,3.0950502800008843,0.05031941876772675,0.03808167139908602,0.20262893089375583,0.12151603606238173,0.05031941876772675,4.608005870684104,0.05918111330173248,0.35795896164818153,0.05031941876772675,4.875238326161403,6.187081273699346,0.8465855560504814,0.008326878737007121,0.0,0.03564621420247356,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
343,4.258924979732935,6.407717028805938,13.595349152654777,2.225454188317493,4.258924979732935,1276.9712479609123,2663.006177154969,7.318199018147358,4.258924979732935,1397.1134912267394,2926.1084902649995,16.101070500000002,0.11051418582181735,3.9681100000000002,3.8946043537356063,0.03388615350389293,0.02340116576597356,0.19527002220759423,0.06403085812576935,0.03388615350389293,5.556332587304007,0.00596024167089208,0.37378875395821487,0.03388615350389293,6.022859568650824,3.2263800263210944,0.9764366312010738,0.0036713843442835016,0.0,0.021801984344227775,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
344,3.5478433285866258,5.953899564094327,13.27068983646665,1.8280261399783335,3.5478433285866258,1163.8871954837225,2516.9254999035334,5.948442110548445,3.5478433285866258,1276.6232882368956,2769.8837593890007,12.823633000000001,0.09374414465932572,3.6427199999999997,3.6340876483152846,0.030490662422803603,0.018996418866960584,0.15922937796211753,0.031129457752517513,0.030490662422803603,4.59790987880005,0.009517871732350714,0.081771497091132,0.030490662422803603,5.023933697013545,2.613371376964931,0.04928253018698995,0.0031817008895667735,0.0,0.025493199501116538,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
345,3.325441620755066,5.818598795094017,12.961213840789759,1.8946069264302554,3.325441620755066,737.8121337816733,1967.8966752997374,5.631274687653757,3.325441620755066,832.5215391647507,2132.7825934250004,13.8360015,0.09866789474148048,2.56024,2.6731548114756007,0.03034966748276217,0.01820721190638809,0.1765347698160222,0.056544906994870726,0.03034966748276217,4.634909515487647,0.052014203353963395,0.4271970423380441,0.03034966748276217,4.895507281279842,5.5078971799617,1.037204466316036,0.006924007346716193,0.0,0.020535342136646886,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
346,4.857099044063228,6.8370777693686495,13.478388468188882,1.6439512672554362,4.857099044063228,1620.4319527352368,3072.6760629481337,6.257594659310556,4.857099044063228,1763.8565970050834,3336.0383568921993,12.645426000000004,0.10781624115693204,3.6545700000000005,3.977926281341335,0.0577373682192801,0.041644357827967875,0.17812655933444355,0.10804557273802463,0.0577373682192801,7.142918746285074,0.01331552507374407,0.01376296041448139,0.0577373682192801,7.601121302494535,2.258090375864651,0.1352341514761478,0.009007084390587712,0.0,0.03045403489956853,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
347,3.5022486881380117,5.895098551697591,12.972007501768871,1.2909808116672132,3.5022486881380117,741.0544994322927,1868.0194277909873,4.70852717733947,3.5022486881380117,836.1122072001075,2047.846700801,11.6829195,0.06100042228957042,2.7125,2.7240305410666523,0.02500531225668619,0.01542781291870472,0.17387342446227202,0.04227702565033931,0.02500531225668619,4.630862590592655,0.051286989569693846,0.1772031268236656,0.02500531225668619,5.014990308551382,4.819299352098588,0.46477148322333456,0.0013273557463059776,0.0,0.034086641990125274,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
348,5.867924042040995,7.5813469171720715,14.554871596942146,2.528459313372379,5.867924042040995,1765.4481115570895,3225.2270629130726,6.261640689541231,5.867924042040995,1882.5534446267404,3448.4965761654,12.594351000000001,0.1440362987584216,4.11265,4.1924742685412975,0.0656039005782993,0.05194491319785126,0.1603792268890977,0.22553606535333295,0.0656039005782993,7.216881437097844,0.004579524356146383,0.5273076059599777,0.0656039005782993,7.5724057789134935,3.031234566282281,1.0193331512750718,0.014283775604924968,0.0,0.03715654646880288,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
349,3.065316083190121,5.668424934277099,13.123432706485934,2.2613779272514622,3.065316083190121,861.8251293796429,2004.0116718906997,6.8909960531800865,3.065316083190121,964.5189994160619,2229.2183343664005,14.651100500000002,0.08540852669718932,2.89242,3.042662601557652,0.01824209341919026,0.010983663299817144,0.17497079489976966,0.012439378191829924,0.01824209341919026,4.16725397813619,0.004979610787837007,0.21603220201986603,0.01824209341919026,4.535745875266836,2.4924515249897192,0.6171623678802998,0.00233178026236338,0.0,0.029274544305170312,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
350,3.7992069662027994,6.11959491156381,13.445432199223799,2.34550087840901,3.7992069662027994,1071.7332647512412,2373.4755442508454,7.1768286032342115,3.7992069662027994,1187.114364508025,2599.074619606,15.482414000000002,0.09889181793040894,3.32562,3.5002411236411093,0.03421085410471094,0.02187791439455599,0.15010692056857952,0.03157282456194512,0.03421085410471094,4.49666424519992,0.0063515050197724375,0.32773839221479867,0.03421085410471094,4.762728382276352,2.426584359262135,0.9490066859063467,0.0025936952296854504,0.0,0.018269427802870487,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
351,4.360597250521027,6.484087518445946,13.303443520912541,2.259592632126456,4.360597250521027,725.2171855377294,1882.4937564654185,3.9461962292140838,4.360597250521027,829.8208263507888,2094.340047213,9.8131025,0.13894502101230055,2.85119,2.7632706110041854,0.02760160448073605,0.018882505956112284,0.17793407012120793,0.10142218323095888,0.02760160448073605,3.9663849270954987,0.0677850508081216,0.15261984725929253,0.02760160448073605,4.1127113994994975,6.756568731395643,0.4202313718109882,0.010578705509418425,0.0,0.026464060661440414,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
352,3.8209722796139003,6.1265837601696544,13.052017790572501,1.8999077639082338,3.8209722796139003,1605.8168407077535,3056.8323591305475,6.613899443097241,3.8209722796139003,1730.351129458369,3329.0215084641995,13.6109385,0.10830069814549552,3.74965,3.918053188639712,0.035150522290209936,0.022786744459078336,0.18410841545583967,0.06855401090131466,0.035150522290209936,6.650890058894383,0.004856641379571368,0.41993702779376885,0.035150522290209936,7.128765743958337,2.754617197074544,1.0617113838925278,0.005653528340787313,0.0,0.021027777764188772,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
353,4.051057803430386,6.272743732941271,13.259546125958058,2.4939116239018073,4.051057803430386,963.6336033679552,2196.415487780362,5.99677906444148,4.051057803430386,1078.4836976811216,2409.9590094369996,12.863003,0.10895478752865735,3.78262,3.711297335179583,0.0314973501742675,0.021215581172261497,0.18186078938063777,0.03172767007968471,0.0314973501742675,4.129204568531859,0.011706909117564978,0.25869897268237124,0.0314973501742675,4.489701951436613,2.5064347570332877,0.350397482549311,0.0035347229550511832,0.0,0.019895804977562086,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
354,3.5943374296618607,5.986707070010608,13.04964170720171,2.203304244490268,3.5943374296618607,758.126582090067,1755.5592585619884,3.926113932893549,3.5943374296618607,859.6420088742556,1957.9512720663001,8.965178597100003,0.11847742031577294,3.05607,2.973563636564477,0.03316668571500954,0.020591596493549805,0.1560101401961675,0.08062363773548938,0.03316668571500954,4.052411406963193,0.06832298648865126,0.22616745462903487,0.03316668571500954,4.231737948670237,5.832930054149009,0.5680165759602586,0.00973226075399669,0.0,0.022161612212889505,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
355,4.143385131081674,6.334849191517221,13.425021062249574,2.6752174821032915,4.143385131081674,832.2897318708632,1950.142028322992,5.7981308710667605,4.143385131081674,939.6845888853544,2186.2255798224005,13.317686338599998,0.13776686374494335,3.33673,3.31545817779572,0.023626452318708427,0.01588702098762443,0.1732927836325744,0.025315446108046764,0.023626452318708427,3.807986131894311,0.006345840396109624,0.2189387472213472,0.023626452318708427,4.119476541777318,2.5097760065966783,0.6682405795595417,0.007002278754148577,0.0,0.01908044054226885,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
356,4.993395600272933,6.9279070480018845,13.537442909593343,2.243176811420514,4.993395600272933,1982.0401156560742,3461.9565785638756,7.625066615469896,4.993395600272933,2127.544368587215,3760.1745008144,16.175622000000004,0.15013164044559366,4.17153,4.082803116621069,0.04211336698228918,0.0312657998369673,0.15552717881100223,0.07265961885259234,0.04211336698228918,6.689878080391349,0.010869291357017506,0.5146312842489362,0.04211336698228918,7.121315145960995,2.45459394799752,1.4411343614136596,0.011230742218836128,0.0,0.02778700043733908,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
357,4.654764179378775,6.684989938653578,13.356391438684991,2.5481420836708977,4.654764179378775,735.8156085380587,1897.5062847150807,5.583517613868851,4.654764179378775,842.469572429146,2108.5670147150004,12.6684119592,0.20334483240287765,2.31825,2.6715657999467015,0.04751697622024239,0.033322363421858354,0.20272002220099045,0.10279267732150842,0.04751697622024239,5.555575754586232,0.07535498870211486,0.5284078524365877,0.04751697622024239,5.860995589570711,6.649868119327708,1.1100360820768114,0.01302830211510339,0.0,0.026009334017668324,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
358,4.085854651376807,6.2856608119240125,13.720421621352063,2.140987172212167,4.085854651376807,1109.3953069606098,3003.501528272788,5.860275505567624,4.085854651376807,1211.7192619190985,3246.366384448001,14.715880499999997,0.14361352198614002,2.80416,2.666886648301721,0.027487665552899332,0.01922796354706613,0.16156149492598149,0.04157601530573147,0.027487665552899332,5.962969400717956,0.038040060536601715,0.4482727283837211,0.027487665552899332,6.139587442825837,5.127911260092503,0.9735880712361918,0.007589657440082314,0.0,0.029824058606969378,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
359,3.6742844256458382,6.035077801692762,13.20450128133638,1.8054212490318142,3.6742844256458382,814.5396641001698,1894.3564612759244,5.348635752438986,3.6742844256458382,923.1738659839806,2097.6806487962,12.072585,0.10553198460191746,2.94058,3.107400621778375,0.02656450861493877,0.016851033307227602,0.15026964033657644,0.13615116606661232,0.02656450861493877,4.521979201428172,0.011906974171396384,0.28974823830366264,0.02656450861493877,4.80966254217501,2.077408114307013,0.5289081582520034,0.004653461915383085,0.0,0.03535886777803905,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
360,8.210917409416876,9.554202749794198,17.90709768240523,5.57437921804783,8.210917409416876,2000.101650330042,3462.5162112662097,30.30916307234731,8.210917409416876,2209.5484595654584,3821.3364474323994,59.29903,0.8064083864675331,6.1471,3.1125577217963203,0.29994096688909244,0.26482984268778703,0.3680567900901974,0.31032573727946033,0.29994096688909244,6.0857682819704735,0.0043477141683761,1.9394335194863004,0.29994096688909244,6.519084389375113,2.3942345262472626,4.763125702118195,0.02112195931281075,0.0,0.2352910119415838,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
361,4.361521488578795,6.479501785573319,12.820202618771884,1.7195707281194395,4.361521488578795,824.3658896055146,2460.928246519775,10.698660214168845,4.361521488578795,931.9129740028131,2628.24905675,22.514577999999997,0.1093910951388222,5.71306,5.706743636213643,0.04713867447889058,0.03321313236282423,0.17631555074593286,0.12818820506733672,0.04713867447889058,3.9177351412093575,0.037148819636028986,1.1654864239405662,0.04713867447889058,3.943262582465668,4.10019439364517,2.495637948720105,0.007242629781613371,0.0,0.018585980131907823,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
362,7.5494771834760925,8.991784485731483,14.276989340847948,5.7410154276149346,7.5494771834760925,965.6064872472632,2762.1492206186504,21.38405326083322,7.5494771834760925,1072.1515945688575,2906.6077796919994,43.205732999999995,0.4830759482205561,6.168,5.756278685189608,0.06693138690948365,0.05656349914522883,0.1652629947289863,0.05213203569044319,0.06693138690948365,5.7272098711956065,0.039945251228777755,0.05732261494484171,0.06693138690948365,5.8684183582468465,5.1094582849815975,0.33908608646128735,0.012032397312786098,0.0,0.04932009342829838,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
363,4.676569891427526,6.739140621809215,13.209008254015837,3.068360979994236,4.676569891427526,885.135187903318,2606.1833010907026,14.861215507457151,4.676569891427526,1022.5194587392167,2805.0683336819993,29.281676000000004,0.2843022261821009,5.92017,6.082651815916497,0.043490223250118365,0.03074224126034174,0.16800379319035721,0.17656450214507027,0.043490223250118365,5.905452540583812,0.02191675534461067,2.048321801597271,0.043490223250118365,5.911386223367596,3.6187538197569618,5.017402194998732,0.021144333459180917,0.0,0.06156974818292045,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
364,4.596360901038188,6.639135497060923,13.367377716619051,1.6575338597866254,4.596360901038188,795.0356346692199,2358.449787532819,20.29556145548617,4.596360901038188,902.7078245002598,2513.408240707001,28.157725949300037,0.12809573218399065,5.48304,5.5814475480124255,0.0445113222764561,0.03226492428709522,0.14349019997123194,0.11201333254593702,0.0445113222764561,4.509068239455908,0.044047252969122916,0.04421303020137499,0.0445113222764561,4.5197266515597745,5.213478174527879,1.196189027752573,0.00800870190925284,0.0,0.022050782531653164,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
365,7.449189633861154,8.90614758023738,15.085067126211701,3.8766915879139594,7.449189633861154,879.8570265126964,2580.8194523890347,30.74199857751114,7.449189633861154,997.9013791090478,2740.670955397,71.10165,0.5049133002349229,5.86536,5.294082088006638,0.14760341577746602,0.12521224378356097,0.2622066701113336,0.3265050682947548,0.14760341577746602,5.151764337558689,0.04027597779158996,0.2271653442490746,0.14760341577746602,5.230988887806101,4.274448407649249,0.7658922421147638,0.03148545049372325,0.0,0.18977368621760418,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
366,4.3769233380798855,6.493610970760872,14.121679322337561,2.041566385386353,4.3769233380798855,1168.849005855957,3101.72141344745,8.309036710451592,4.3769233380798855,1277.521486788706,3304.333671607,14.344681500000002,0.1257626702690069,5.8218,5.930936443796193,0.06258389655424604,0.044411623398401046,0.14772383843948572,0.0571778293742131,0.06258389655424604,6.755670317679376,0.03914574526832431,0.5602892883156007,0.06258389655424604,6.839970082429692,5.667966132062073,1.3593737732212294,0.007233802362165707,0.0,0.025290815073107632,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
367,4.480249146472625,6.5777338084306844,13.611807011427937,2.5135874636271436,4.480249146472625,735.6680983175492,1928.049215594945,10.717171736396173,4.480249146472625,841.7740056957839,2083.6546063959995,20.581526500000002,0.13997016758292208,5.64026,5.634243588705834,0.03208267414744368,0.022987131458442212,0.11800102848255888,0.0647441713289072,0.03208267414744368,3.9226096319306945,0.042150838249277886,1.192152397587659,0.03208267414744368,4.133183364687389,4.43507449314577,3.0413376150503493,0.010995485022882097,0.0,0.015752925033896158,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
368,4.740977695079872,6.758080294015832,13.201638715228778,2.639388782211893,4.740977695079872,833.506831744336,1947.319755587884,7.590386934667324,4.740977695079872,948.036520890197,2198.2450863352,16.296023612600003,0.14908834033025414,5.99785,6.029707028041236,0.033679482760358564,0.024389458476838304,0.12430937251310968,0.03589004337088902,0.033679482760358564,5.175486550710705,0.007075367631666423,0.7146099009798852,0.033679482760358564,5.5920772239707,2.50887690682917,1.3025319932982458,0.006565212380055782,0.0,0.022428808223533853,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
369,4.456474478540836,6.559489015703948,13.182853978956151,2.2305193031550483,4.456474478540836,794.1371135361786,2337.9966898430716,12.225071309501953,4.456474478540836,901.396823896145,2492.98188735,19.33062756925001,0.13606310700508098,5.96294,5.792523686853014,0.037359078678325136,0.025973401281930656,0.1402567536287171,0.0435520875700757,0.037359078678325136,4.812559160912837,0.04046291449399298,1.3984987287517738,0.037359078678325136,5.039486983499814,4.557301939227264,2.1753678416364255,0.01018666222936079,0.0,0.02168844778375874,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
370,5.317620869886922,7.1711435322692605,13.965767554566392,2.8383454343968504,5.317620869886922,735.7851768107154,1884.8196722128293,10.060766943772444,5.317620869886922,840.2899021656227,2006.3378047920003,18.6309025,0.167148027874164,5.40392,5.329299078579026,0.04452555044637172,0.0336906028675852,0.1750760479555539,0.03911282403550261,0.04452555044637172,4.682951400748145,0.05234031554989693,0.9324471239494586,0.04452555044637172,4.925573419050934,5.425071919227409,2.2928181602407838,0.009751296466863672,0.0,0.031500288493301186,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
371,5.839801195472225,7.581197845594971,13.172373574859837,2.8744756373675755,5.839801195472225,1430.6824139557218,3396.834020346814,11.025531206635309,5.839801195472225,1640.0011065081057,3737.7535267840003,18.587033,0.24622279115925894,6.09089,5.73368446955428,0.049878119023539405,0.039107775586873,0.15571918225195638,0.16587374975377228,0.049878119023539405,7.153531801217464,0.04255861283208267,1.32055354156547,0.049878119023539405,7.429918111969426,6.873397943359203,2.5335760813309234,0.018531983652100917,0.0,0.0454831958383029,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
372,6.943763995883093,8.473767343891007,14.92435734082762,3.662346669584557,6.943763995883093,847.2664254879243,2483.970944508293,19.296409113414917,6.943763995883093,989.6727205735873,2613.6171730100004,38.370016508499994,0.3742166556843687,6.02651,5.214833609290847,0.09697871756065164,0.08038726020106254,0.1605837703683316,0.2829131683575373,0.09697871756065164,4.740033181879312,0.004851791580934728,2.85353468809459,0.09697871756065164,4.724384552644173,0.5428446774117489,6.7152055733169425,0.030488693562304863,0.0,0.12795348663841716,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
373,4.508680191547511,6.6003799744091705,13.226324690755513,2.0668539433667545,4.508680191547511,1005.5947164362485,2272.5740352041043,18.235118224130325,4.508680191547511,1138.3709644182286,2508.739536602,34.615430499999995,0.201391673422287,6.1037,5.658295684520844,0.05168483121607529,0.03622287662064466,0.19141613699744672,0.14164055545923543,0.05168483121607529,5.170067427975738,0.007191382747072535,0.4432523707978312,0.05168483121607529,5.5299422540654355,2.1034505461954542,0.9698013922718165,0.011955741872354212,0.0,0.04022995777956518,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
