mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,model_err,actual,pred,index
6.752232777204509,8.312501427054954,14.687654590710144,3.466998149734785,6.752232777204509,723.7753366117215,1897.9053907532373,2.8398594371024775,6.752232777204509,835.4769452682497,2131.700464715,3.729649999999998,0.5566264716568833,1.96705,1.6536328908421867,77
5.620776841721458,7.417584628555034,14.183873372127058,2.568939690999391,5.620776841721458,768.9227216630055,2359.064310876073,15.132958068282614,5.620776841721458,900.816619092816,2599.9329262070005,25.343579999999996,0.2802203175052898,1.97207,2.1317921644474005,82
3.6548931875383133,6.012876059407913,13.41976259605748,2.404787964836416,3.6548931875383133,721.2108237947132,1928.581943497519,3.0462808831529107,3.6548931875383133,820.4529564428086,2147.494281396,6.129791675999996,0.12348110637115273,2.47185,2.127898997026321,85
3.8615942933755516,6.137277879130094,13.345672977965503,1.664543499219232,3.8615942933755516,849.4901253822156,1947.0824859588877,3.013800105428844,3.8615942933755516,951.6449322482274,2177.7339033060002,5.835848543999998,0.08521255979208149,2.15149,2.1691346257106545,86
5.3648721359832905,7.223762176469204,13.660249750225823,3.6664550123309425,5.3648721359832905,1037.1918327195099,2272.284443674616,3.7386331769912915,5.3648721359832905,1148.0498021941842,2485.0554183359995,7.1553900000000015,0.2079861254817332,1.92442,2.2815750762365496,90
5.2630652613982205,7.13794744091166,13.64546055185738,2.4165755585688315,5.2630652613982205,1670.786048918167,3072.6329697646947,4.375551577801364,5.2630652613982205,1807.7888180003526,3329.726554362999,9.032100000000002,0.14237461169989812,2.72908,3.0583397863433675,99
4.694008285019594,6.708036444984958,13.684870174886797,1.9555272450008045,4.694008285019594,1813.5027305099497,3225.1705121254085,5.708127147707908,4.694008285019594,1925.2448896361543,3445.2126931069997,13.524120000000005,0.1381818819230043,2.63506,2.743767251465542,103
2.9744578841119953,5.636493656587673,13.22738408012014,2.17621577967119,2.9744578841119953,879.7176364801317,2004.0288272459006,1.6795049039821217,2.9744578841119953,986.9325772962795,2236.76874319,3.739349999999997,0.11883894762085472,2.46945,2.7690602569749103,104
5.153237988980877,7.070141807087709,13.54271002958411,3.5970520035320175,5.153237988980877,939.5864629045141,2792.8175438265152,6.054801492774146,5.153237988980877,1059.0241383175367,3065.833620398,15.810870000000003,0.2381102543047503,1.78822,1.9837526309000069,107
5.02755611607417,6.980628974545461,13.83968245948251,3.317871605226796,5.02755611607417,1190.385184440122,3192.2148342537957,5.587033007563138,5.02755611607417,1335.112510580626,3514.0165155120003,15.00774,0.15401335525608278,1.84641,1.8865684025383436,110
3.257992543077682,5.783219366489379,13.106262219779234,3.086223811598809,3.257992543077682,989.8468892759802,2196.3459360099423,1.7667163159092623,3.257992543077682,1098.3942699161398,2402.1610810549996,4.043029999999997,0.1447942884333578,2.42637,2.5584186593317213,112
4.762536872092837,6.776955388188002,13.428610695941776,3.0780904776200364,4.762536872092837,825.372095536743,1894.2999747597448,3.731923626241566,4.762536872092837,930.8936068899709,2093.102964605,7.0861100000000015,0.15806324772177793,1.86133,2.113009632424088,118
4.494089439063888,6.571893366681933,13.844232623563231,3.1806977327613,4.494089439063888,725.119073986927,1885.2954152486654,4.309247963206572,4.494089439063888,823.3805150174488,2054.1785707920003,10.338779999999998,0.17169600056849138,2.5968,2.789818604721809,119
4.3586523674002615,6.506130807510431,13.618220765552282,2.7843413232896244,4.3586523674002615,852.2874695426116,2606.588782272563,9.96979529627364,4.3586523674002615,970.381769270309,2861.4280986819995,26.505360000000007,0.2171264463000912,2.38301,1.8864228040950444,121
6.892754465693755,8.426107096934617,14.768687302186414,3.9562730064547593,6.892754465693755,1185.0859986163407,3159.0095922073715,8.467365687632725,6.892754465693755,1417.0634765386915,3584.5275712990006,21.90091,0.3768949803921871,2.22866,2.7867758710917157,122
4.519473004503808,6.590492996685171,13.686762801201562,3.21560915118376,4.519473004503808,849.4215977308667,1947.069152285289,5.556770978760955,4.519473004503808,951.7344178211613,2176.5202733059996,13.831479999999996,0.14773323149836504,2.50346,2.70766301552068,124
4.4250772514716115,6.533408254348575,13.473528498987665,1.8963845985807488,4.4250772514716115,1322.4775285562262,2662.9330354365384,6.5261936566117935,4.4250772514716115,1438.7746915962857,2924.0139153829996,17.329060000000002,0.0988751961659521,2.45985,2.521933776010272,128
3.3399555648126533,5.825874328256707,13.28597300333665,1.989685789999972,3.3399555648126533,720.7306021752142,1968.1880391532243,6.349797935690551,3.3399555648126533,814.5304878823817,2153.8918509249997,17.225289999999994,0.0866631733595235,2.5172,2.5328005006905556,130
8.16173336989457,9.51568661077278,15.253829518755753,4.857417574526598,8.16173336989457,1369.6830826934179,3386.061392682927,15.328931768655636,8.16173336989457,1618.6576236100818,3811.2999967559995,36.69691,0.6778582155312539,2.28176,1.6421041461228754,131
5.121713759489794,7.030553437119536,14.7825501386151,2.6022819500428795,5.121713759489794,1119.9528110181236,3095.5585649404675,5.015214912892567,5.121713759489794,1222.9369073381918,3326.655433284,14.14265,0.19898414338242937,2.21859,2.188826510554179,132
4.771486251597095,6.777350829899045,13.867719384735825,2.569744411748333,4.771486251597095,1103.5642242231484,2373.3944908690146,6.221704083737831,4.771486251597095,1213.2062599977128,2593.172217606,16.16384,0.12647712894750227,2.5755,2.520494479539167,134
6.52196229816874,8.14473477083874,14.561724733018385,3.7055756928407413,6.52196229816874,724.6826851488777,2008.6990166751184,5.950756108058874,6.52196229816874,855.7301820916248,2159.1727893360003,15.89324,0.35939826270771486,2.39436,2.434084140530519,136
3.8728468842504986,6.160107724179863,13.38616086693271,2.176295725689784,3.8728468842504986,850.9112531434026,1950.0514669321346,7.550304307251465,3.8728468842504986,955.6736893368386,2177.415761264,16.75261,0.13702809430673113,2.51386,2.6191726322007867,140
6.022786882610602,7.718032236176064,13.78301160690016,2.605544456049516,6.022786882610602,2041.172226093421,3461.8996198623377,6.611873447820972,6.022786882610602,2181.1991766571464,3753.6153667559997,17.788700000000006,0.15531721845757263,2.50008,2.717115946229491,141
4.003983764457069,6.238837658037195,13.842247585342626,2.4115368887791617,4.003983764457069,1058.701758529408,3003.640279373137,8.027415217091988,4.003983764457069,1161.4607779902062,3260.0699369480008,23.54974,0.19781254263234904,2.43732,2.3029051321538745,142
5.276028258532129,7.136214036515042,14.149406723574634,3.3517987198961974,5.276028258532129,737.7577152468261,2177.250161499281,4.600781893069916,5.276028258532129,838.3087852687424,2367.0032913219998,12.214739999999999,0.21853831967884155,2.42964,2.5821301198950337,144
3.9654428590558317,6.21398627927835,14.113944901842643,2.3356455046361155,3.9654428590558317,1121.9083334484912,3102.0863194365966,7.988204084773998,3.9654428590558317,1225.204381140831,3359.7793091070002,20.87183,0.15569670086821344,2.26771,2.284352594660863,147
3.8542554216175198,6.169551969527399,13.46793503925554,2.257955087151612,3.8542554216175198,1037.1580121746317,2272.2687224519636,5.662370875914081,3.8542554216175198,1146.2437849147725,2482.122198336,14.22242,0.10389608619407609,2.32154,2.3766801528669674,148
4.189025067796584,6.357081331820584,13.586116062381192,2.254385602390022,4.189025067796584,727.8338756324417,1868.2602516883107,7.522571385796216,4.189025067796584,821.2785419793752,2063.3985948010004,17.480120000000003,0.10331047147306574,2.45233,2.333327421624496,152
8.34057949351266,9.646492039923555,18.186042182636392,5.946266226892764,8.34057949351266,1199.5320657029758,2506.497992175197,29.946567809028224,8.34057949351266,1365.8095259160737,2823.6974180499997,64.83678,0.7152719866804743,4.5471,3.5445481281425124,159
4.068409853770977,6.28116000863579,13.902664469403552,2.1955549926385842,4.068409853770977,1122.2931814257486,3101.9185575231595,4.7071514099399865,4.068409853770977,1226.1221682454866,3338.864989107,13.197190000000003,0.15566868510844575,4.42133,4.241808162705716,161
4.403610400988686,6.520692233492997,13.419803498416425,2.8300473030220608,4.403610400988686,1323.2056901048586,2663.310038150418,6.866578432989757,4.403610400988686,1470.76767440261,2969.102345383,14.425420000000006,0.20221955681260648,4.93558,4.810690725770961,162
4.46531817358177,6.568412748461968,13.061511881724092,2.7622001294864895,4.46531817358177,766.9882169308644,2358.981422053469,13.105538861107542,4.46531817358177,878.1048159463522,2578.1517462069996,19.688660000000006,0.20527774058056591,1.53295,1.4001986998162224,173
4.662969377864081,6.6903966634277205,13.7869236026,2.6759036300068884,4.662969377864081,849.6702947559652,1947.0141667943155,7.356994131514991,4.662969377864081,952.5015817304262,2162.440943306,23.222972042,0.23061648410870617,1.74633,2.0745822021933407,180
4.330802977353881,6.488379492661055,13.631391945971478,2.3264939079640508,4.330802977353881,1037.3855089572646,2272.2158263044757,14.602187130276066,4.330802977353881,1147.5135716639854,2469.041618336,33.62726000000001,0.1964390984074352,2.04142,2.07877980916642,185
6.413531615316178,8.028420002341518,15.023382538704261,3.780603569537405,6.413531615316178,1198.0790631705938,2505.9468398174813,13.018475968576352,6.413531615316178,1318.9096131923898,2757.02344805,26.28138,0.33668240556011725,2.26703,2.2449470927700617,188
8.459999152669365,9.770954068337803,15.185964777144557,2.9761043089450747,8.459999152669365,809.6668491416382,2503.63647304333,4.006684005820773,8.459999152669365,924.7405767551542,2745.957351641,6.228849999999999,0.43480347542506914,1.17836,1.095003076573624,190
6.324147167345097,7.9539997064165995,14.675242741676044,2.8725789329468907,6.324147167345097,738.1178673200798,2177.4411919001486,4.096361634426335,6.324147167345097,847.1391301969334,2387.760531321999,7.5287999999999995,0.2628703376213247,1.6954,1.5706140518670253,192
8.162237469226744,9.505071899386463,15.857997846249166,2.933674162112164,8.162237469226744,778.4784208282076,2402.6847567976247,4.000648230087219,8.162237469226744,889.110518013,2656.5472463730002,6.114470000000001,0.5110482485493163,1.23717,1.0201959444248132,196
4.2445100227729275,6.395525109897622,13.28790883811511,1.6585427370509358,4.2445100227729275,728.2024851899818,1868.447429447486,2.547022354122555,4.2445100227729275,826.0124123592279,2077.5774548010004,4.050820000000001,0.1402996462729695,1.76833,1.4273213388545258,199
8.633526491110322,9.913051580869382,16.13137651290645,3.2049256716052383,8.633526491110322,805.6363896987076,2492.634848499549,17.917275147139044,8.633526491110322,916.4885589234119,2745.814251209,43.144032241999994,0.5214711094240972,1.21848,1.0029698753773548,200
4.698749834681566,6.713406452510712,13.449380445885467,1.5440261701181879,4.698749834681566,791.5005545921583,1808.3014652629568,2.5614130006892677,4.698749834681566,889.4691898754409,2003.0919887100004,4.328009999999999,0.15559140422812134,1.8718,1.477424467781816,201
4.903751174594172,6.862585352973346,14.254715198961895,3.001537950125034,4.903751174594172,1813.546384617785,3225.1256854928697,4.598223213644592,4.903751174594172,1926.7818981655648,3432.0325831070004,8.177149999999997,0.215179204711151,2.78975,2.9168127344374923,202
4.213053310890347,6.39213304256504,13.540091513695815,2.438541022934956,4.213053310890347,879.863188098984,2003.9565225906338,11.501128331168209,4.213053310890347,987.167443031574,2222.4213931900003,22.682700000000004,0.21249945039549098,2.1269,2.1515214227707204,203
5.273580885664045,7.145812104273397,13.93631345701499,2.6460562293938925,5.273580885664045,725.7081645059324,1882.8559767251197,10.318515820257291,5.273580885664045,832.633583529795,2114.450876213,23.110124592000002,0.2716428455069239,1.6123,1.5608371966289347,206
6.981581283982393,8.514360767735612,14.354824462148898,3.00270114070666,6.981581283982393,1221.8150169041169,3209.394653646527,2.1095129576278966,6.981581283982393,1474.7213597033967,3667.1116170549994,3.6707199999999984,0.29513862217839554,1.09913,0.6153811280381056,207
6.319663145085237,7.974341484297603,15.09454838001856,3.17147960351753,6.319663145085237,869.461977759602,2646.3547500300056,30.046908529872088,6.319663145085237,992.8724075893759,2890.835011849,65.09045,0.5571093910176392,1.08218,1.0775784983160834,210
3.833891945745112,6.137565091931185,13.740375410817105,2.686938325803507,3.833891945745112,990.0399683980189,2196.280167612373,4.405823113516928,3.833891945745112,1099.824195283787,2388.814471055,7.895739999999998,0.15821744559109271,2.65156,2.663964838788658,212
4.717841464417076,6.742765451616187,13.174692699937033,2.510449814130882,4.717841464417076,1323.170880284294,2663.2858729839254,7.703083795701569,4.717841464417076,1470.615220288059,2964.3388653829998,12.371940000000006,0.184618812916273,5.0288,5.009336556757447,220
3.80486143618067,6.1088408676892785,12.952893204611023,2.2888877756581696,3.80486143618067,794.3511459542399,2461.0803317578525,6.1794622913324755,3.80486143618067,896.4369794626767,2648.0922792500005,17.266099999999998,0.13339600288584613,4.6899,4.82770972749703,221
3.1623129189525736,5.747044238849074,13.16715081548342,2.341591110858072,3.1623129189525736,721.3200836542561,1928.2669968889188,7.725893709364636,3.1623129189525736,821.3467047671245,2108.603251396,12.93922,0.08237298031718371,4.59618,4.6450785357020195,224
5.837729684742071,7.607112736571656,14.219738718505518,2.6935637652122586,5.837729684742071,928.547208264867,2773.1853693720977,7.8846506923008315,5.837729684742071,1036.817635779169,2992.7057848960003,14.614859999999995,0.2539751476976567,4.95666,5.209192472140042,230
5.3787599331682525,7.216862223898132,13.718017038140031,2.5491626978432227,5.3787599331682525,737.9025865380149,2177.0585948052485,7.74748999432074,5.3787599331682525,839.7769411510965,2344.958841322,13.246109999999996,0.11706361245658942,4.81209,4.757417987472515,231
5.058072773335486,6.996104415704375,12.944280749774881,2.58243399963731,5.058072773335486,2041.6453012720813,3462.1959838064704,19.955816166972472,5.058072773335486,2215.12467639261,3793.8484167559996,42.35333,0.2541907660665573,5.25813,4.997347088681913,235
3.786606817991235,6.110533649159725,13.541963440888436,1.7357309026092977,3.786606817991235,1058.9869006244119,3003.481248670844,7.702213476890912,3.786606817991235,1163.68161562189,3232.8194269480014,12.27794,0.08196784818438035,4.95383,4.894423748052864,237
8.084362590687336,9.454292430617532,14.934720405311866,5.740170092611981,8.084362590687336,1370.0110343037281,3385.893925842821,25.74630684771896,8.084362590687336,1623.6325509630235,3783.1362167559996,60.663129999999995,0.8292588157614591,4.77354,2.2484554894504862,241
4.963014712187933,6.91981422840714,14.451189652934696,2.5646210429965963,4.963014712187933,1120.232751050105,3095.409471210649,14.436877875250591,4.963014712187933,1221.288644911721,3306.334653284,32.703430000000004,0.22334565083968658,4.75637,4.559213420844902,242
6.8705637115094165,8.430726998743394,14.336134118687285,3.35610773572341,6.8705637115094165,726.3834332245988,2008.4134766610428,14.876162038644244,6.8705637115094165,884.3790694168682,2125.6460993359997,24.805000000000003,0.37636649795682353,4.92897,5.418341523634773,247
5.126014218101088,7.046253880591544,14.396495107653644,3.4316802955589925,5.126014218101088,1190.6311671712692,3192.0236641460147,13.87217410334804,5.126014218101088,1329.2890911411619,3476.4635155119995,22.934440000000002,0.1619216076817721,4.89301,4.832223653183647,248
3.6393850020981846,6.024433496840559,12.9206619432356,1.9358059079790542,3.6393850020981846,757.4924680371283,1755.549190197308,9.923308327851153,3.6393850020981846,862.0285892127349,1949.303386365,20.07236,0.11877291462377527,5.04455,5.013352668073097,249
3.3455557493386108,5.847502516708578,12.858452265351568,2.4623427795238895,3.3455557493386108,825.4961673691525,1894.4561418672097,5.242263925299831,3.3455557493386108,937.9470035657713,2108.5695546049997,13.746249999999998,0.12783569394018643,4.95952,4.9463773903831125,251
6.077378472442378,7.783534314695601,14.257913509569347,3.5726519403227575,6.077378472442378,924.0000002817746,2762.578267819257,5.723117369275245,6.077378472442378,1027.7023444273163,2980.2110451919993,15.488150000000001,0.29489387920757576,2.93619,2.698072241819787,254
6.685797059744578,8.256695949919026,14.213566134267948,3.629360787501629,6.685797059744578,1185.0624894454013,3159.0031905048204,4.6490864565955325,6.685797059744578,1416.5626856563372,3590.4919512990004,12.00547,0.3267767359835724,2.42128,2.5434801029162903,256
3.125861970798865,5.710103494002474,13.522166840242603,2.224101198171546,3.125861970798865,1121.8745660415898,3102.0720413668323,5.138130589270771,3.125861970798865,1227.0685203320065,3361.888239107,14.45682,0.12847536712268962,2.69478,2.7835307306144657,257
3.4011881588362973,5.862975659923856,13.368313300050476,2.1678615479475436,3.4011881588362973,721.0220527917032,1928.4667967383318,5.6189459381720335,3.4011881588362973,817.2508482106105,2138.360871396,15.629689999999998,0.10351024402551556,3.06804,2.8755162073657345,258
3.4589400487158293,5.88843794324488,13.096082990822385,1.6009091616421498,3.4589400487158293,762.2552631721018,2338.345645033725,5.724857584254825,3.4589400487158293,861.3791134062049,2545.24498035,15.27374,0.10267877018019314,2.88422,2.8326412899256006,260
5.162195896552781,7.062422130257706,14.001633359025883,2.127034788939951,5.162195896552781,1197.726584001767,2505.9899093581453,6.384664664929553,5.162195896552781,1313.6122418688606,2765.3290180499994,15.79482,0.1302016607070396,3.4554,3.0003103642056743,267
4.989709494619176,6.941698521524092,13.618810940447673,2.5912875619137807,4.989709494619176,1670.765604554352,3072.6626554428376,4.1834904592218205,4.989709494619176,1810.0740110885888,3334.0049743629993,10.82768,0.1406843689008637,3.5381,3.44006293502585,272
3.278104813640008,5.78140395095648,13.267550636369398,2.2382699622132445,3.278104813640008,727.8669351222172,1868.1737177851385,4.40668095406282,3.278104813640008,822.8482641117287,2063.132494801,11.290969999999998,0.09229201363316968,2.81443,2.5909426515472376,274
2.919051758511714,5.593116984213625,13.157863792315691,1.5114648373036907,2.919051758511714,791.282377892836,1808.4046125353525,2.844829037042473,2.919051758511714,888.3749096579487,2022.2098287100005,6.864500000000003,0.07778199393876016,3.06244,2.72489539840241,275
4.047513569320076,6.2779268471096,13.105797702141256,2.201580591811615,4.047513569320076,1655.9920102131975,3056.7952172585165,3.597234700433098,4.047513569320076,1776.71541745439,3325.8079549349995,9.200299999999999,0.07288366460850274,2.8567,2.725627343250096,284
2.5543094847162617,5.4229958232344515,13.019942941041352,2.99000536184332,2.5543094847162617,989.7884901513486,2196.375813989654,3.5534398799051043,2.5543094847162617,1099.3750196393971,2406.3443910549995,8.920510000000004,0.12177010728734466,3.14028,3.2069122315278946,285
3.5884146756552266,5.989216301962193,13.158785332233075,2.408238537674398,3.5884146756552266,1134.3037763590992,3119.388935793885,4.604054686425868,3.5884146756552266,1239.958384393581,3392.7418195749997,12.10834,0.07800100753975979,2.57275,2.5640537222339628,287
2.7637092114364554,5.505369607602915,13.118834594768396,2.1361122017918053,2.7637092114364554,850.9060210147081,1950.0939830668449,5.709527124692553,2.7637092114364554,956.4933375015814,2182.4876312640004,13.66474,0.10367381373691616,2.94973,2.872239734659715,288
3.4268204244474094,5.879097947168269,13.523543786888405,2.4319446196880414,3.4268204244474094,1058.683522932999,3003.6196685947925,6.042070879102628,3.4268204244474094,1163.8381417248308,3261.091136948001,17.34091,0.1781747287620245,2.89612,2.8922894370062338,290
4.745486657921775,6.757551493368638,14.098173752427671,3.8700087773308653,4.745486657921775,1322.7484462069651,2662.8743975335747,14.741060756841753,4.745486657921775,1440.3950215349641,2922.688265383,27.802629999999997,0.29828167715848775,1.6152,2.1550016900274045,295
4.453990964037014,6.5601406553137585,14.33428798390462,3.870183331915993,4.453990964037014,1206.1431164558508,2516.817830227752,11.436945622044377,4.453990964037014,1319.1142972716987,2765.7978020070013,23.131040000000002,0.309776908528204,1.6703,2.1318220902979874,296
4.250061238257193,6.379768499640488,13.5130284079239,2.1662898978731486,4.250061238257193,727.9913536673162,1868.1926978301487,3.713419545715242,4.250061238257193,825.3389457446765,2065.825124801,6.600649999999999,0.10687348771986963,2.646,2.574134312641391,300
2.7761502423703073,5.512218820734088,13.03403807504421,1.9916658196279997,2.7761502423703073,720.9552497835489,1928.5049612677417,4.598677516373594,2.7761502423703073,815.2713415194338,2146.962461396,11.04086,0.0847195254573163,2.64417,2.411480034526427,304
3.939951526153259,6.203984499575573,13.341169849139773,2.7096086197330838,3.939951526153259,849.454164367741,1947.1136868030997,3.653397993224938,3.939951526153259,953.1481146716022,2184.395123306,9.619369999999998,0.1235462852756724,3.14051,3.0580427467527187,305
4.020033777884763,6.242485718590629,13.433117072304473,1.4898560237863114,4.020033777884763,1425.0765883675206,3462.4261158380177,4.09059988930719,4.020033777884763,1561.636405223037,3776.4369485829993,8.35932,0.09751617460355441,2.3763,2.1179029867111216,309
4.3034646780190515,6.443385496185847,13.558594844481696,1.2260130483211495,4.3034646780190515,1197.6956611444486,2505.96959848546,6.378087005717313,4.3034646780190515,1312.0880012070957,2760.7401480499993,12.405950000000002,0.0839135184114161,3.18873,2.9346111858532,310
3.544509334543447,5.951433361933579,13.136703711137821,1.8585390134940354,3.544509334543447,1205.7665707126284,2516.8946846798053,3.5647551198364242,3.544509334543447,1317.236797639346,2768.131742007,7.278980000000002,0.09604412161681525,3.34044,3.3841075171251163,314
5.302360682471508,7.150357951511174,13.946749044302155,3.5348930315920186,5.302360682471508,1813.4970146897851,3225.1933202227724,3.557892492600079,5.302360682471508,1928.350500003801,3451.246403107,8.951830000000003,0.21550194057713595,3.90857,3.7503462227019924,318
3.492507716126754,5.911839097182396,13.244241403025153,2.769434228492321,3.492507716126754,879.4031840671635,2003.9614011421677,5.76603184923566,3.492507716126754,980.2277301076101,2228.91641319,12.867920000000002,0.1119354897694131,2.91192,3.0530835179520324,319
4.061921857491436,6.281761715274386,13.406956123366616,2.2486252643893785,4.061921857491436,1103.5709822179763,2373.4280690123587,5.7756119580525835,4.061921857491436,1215.415881097558,2596.1947576059997,11.49144,0.09947984992242186,3.24624,3.0051583824544394,320
3.606029434038415,5.98830049480467,13.24706262836185,2.425162289103978,3.606029434038415,850.9832497912462,1950.0990326861431,3.8642397584000916,3.606029434038415,957.8461273514262,2184.829851264,7.853480000000002,0.14995044460126225,3.13015,3.224095213564439,325
4.9686419800400055,6.910465916278844,13.237201972752864,2.0202086040359983,4.9686419800400055,2041.1864751220578,3461.9292568655387,5.851401354239854,4.9686419800400055,2184.584520198765,3759.7978467559997,12.574870000000004,0.10235069743419598,3.88576,4.080066745681833,326
3.662285381347475,6.009701687366649,13.23852433020662,1.7019180365004876,3.662285381347475,1058.7179729415668,3003.645327361373,4.711979939908488,3.662285381347475,1163.0450973007426,3267.4219869480007,12.243789999999999,0.08224131389509126,2.53447,2.643380941436458,328
3.36682682845363,5.813328864563524,12.920895461530856,1.030180210445521,3.36682682845363,766.6415840078955,2358.7918538448034,4.4730433658192945,3.36682682845363,862.8127928551396,2565.5297962070017,9.97545,0.0488474455772658,2.5919,2.8463228412550663,332
4.344719693977046,6.482877546240647,13.411297954282926,2.9409717057558726,4.344719693977046,849.4688819803803,1947.1637892477772,4.995707881662017,4.344719693977046,955.682701877485,2192.096923306,11.92717,0.1834886027815631,3.27821,3.224678170425463,335
4.458698216143355,6.55015863752842,13.405924992769227,1.9921206117030446,4.458698216143355,1322.5371967608628,2663.018204434479,6.461105780932551,4.458698216143355,1445.9103084467283,2938.6810753829996,13.600180000000003,0.11261481044023985,3.96811,3.8739929136314117,343
3.196471449121604,5.747341944931289,12.996079622169203,1.758666252054243,3.196471449121604,720.7615008069375,1968.0587464006376,4.656412260839885,3.196471449121604,816.1632304435878,2149.735910925,11.681230000000003,0.08116743391739556,2.56024,2.5821584848120622,345
5.811997321919079,7.5416940910163195,14.19495866046436,3.7406543005863697,5.811997321919079,1813.5418377540118,3225.236311922415,5.575766412799231,5.811997321919079,1932.6794289008608,3459.139583107,11.491010000000001,0.21532203331828673,4.11265,4.06396139851222,348
3.0624334195585092,5.670341991281657,13.09531449764267,2.1862181308246766,3.0624334195585092,879.4619778267553,2004.023647583061,7.632948115269748,3.0624334195585092,984.1591670195369,2236.9960131900007,16.813519999999997,0.09030054431819477,2.89242,3.0630304523791523,349
4.088885470668079,6.304478646085158,13.302148934636989,2.6253920879991446,4.088885470668079,851.0097134004702,1950.153538585481,9.3908726864784,4.088885470668079,960.7396815426025,2193.1605312640004,20.18416,0.21141429899523076,3.33673,3.441918978020098,355
3.44049521439317,5.896858394521246,13.05602348099728,1.36466400947754,3.44049521439317,825.3846399102949,1894.382564225115,4.680207632028733,3.44049521439317,934.4097177005146,2104.316514605,11.05633,0.07938592853922864,2.94058,2.950947749042051,359
4.343859858095283,6.466733133370618,12.91425221753978,2.3500059398649222,4.343859858095283,794.747860897834,2461.008177508529,8.725740732889099,4.343859858095283,903.1281136538537,2637.01441925,22.99424,0.15795818051725094,5.71306,5.826604638164682,361
4.439494123642502,6.574274246177888,13.121576204966185,2.4590838514945936,4.439494123642502,853.1006312994886,2606.269403231221,7.702361652090869,4.439494123642502,990.83080662325,2819.062238681999,12.312859999999999,0.19388506130053573,5.92017,6.080648932397757,363
4.560378461303871,6.615641267225375,13.110053257429993,2.331500473626946,4.560378461303871,767.2472326948206,2358.587956456953,20.53159444709592,4.560378461303871,875.5828900028679,2529.3718562070007,25.984978277000046,0.18078692308356595,5.48304,5.643100198140502,364
5.823164872102979,7.570367320464616,13.27751114295041,2.457824828773104,5.823164872102979,1369.4846873269826,3396.979289283565,7.702211031392223,5.823164872102979,1577.059277500596,3760.5567102840005,12.281110000000002,0.2517565099602616,6.09089,5.930149040121309,371
4.692360547492592,6.717582162964083,13.530089312099278,2.2882303182462382,4.692360547492592,1251.1630930657732,3267.4638280585486,7.70230000778988,4.692360547492592,1400.6820017890595,3562.519304205001,12.310899999999998,0.16618948225425728,5.92236,6.141604443306007,375
9.06583507836656,10.307355843780496,15.247719402479927,6.339909362034683,9.06583507836656,1370.2566446285882,3385.846567550763,30.466230476094346,9.06583507836656,1629.5136039041993,3770.9349367559994,68.97185,0.8886810153712321,5.83812,2.4164880748919555,380
4.778078802532865,6.7662714793148515,13.259638266917667,1.719592767658489,4.778078802532865,792.0239107583427,1808.7230893727187,7.640876646203627,4.778078802532865,904.6572881997572,2055.37700871,11.507349999999999,0.1123319762520114,5.38202,5.320187518237482,382
5.341703525592219,7.190199598935486,13.86011488995358,2.436285872913421,5.341703525592219,726.1423204020964,1882.3533311051433,8.469178917752297,5.341703525592219,840.4289654978307,2073.1144562130003,14.943029999999995,0.12808197496215148,6.11722,5.960028384216123,385
4.756610525618193,6.761873840024023,13.312223359157743,2.240633262208133,4.756610525618193,1135.020992800086,3119.1895160616277,7.637565038944022,4.756610525618193,1242.5452000553453,3358.6775095749995,11.364709999999999,0.1204895309498817,5.74236,5.799730862991481,388
6.391487776293893,8.014589225916716,14.075711307565859,3.0727172827801508,6.391487776293893,2041.339600097128,3461.9523041599773,12.578261690666958,6.391487776293893,2194.2413963753515,3757.7235467559995,31.315170000000002,0.25996667873991386,2.56078,2.9224024395613313,399
6.545537431500783,8.142910270674248,13.671089602640677,2.679832631719407,6.545537431500783,794.533197044645,2461.2475783138016,13.5189992203898,6.545537431500783,896.5330456267495,2677.17872925,34.85347,0.28321278192041466,2.72588,2.351118792483902,402
6.5507617835769585,8.15472494568273,13.709533957035248,2.3445437938751548,6.5507617835769585,1037.2230618847536,2272.3402819334074,10.434940411923778,6.5507617835769585,1155.6627654313595,2487.250338336,25.132969999999997,0.2799817004194268,2.80183,2.5529803549636583,406
8.082294371288876,9.437573399595763,16.009481955180714,6.511044765248834,8.082294371288876,1190.6512312624889,3192.1347629591182,12.127134171472665,8.082294371288876,1335.3849356560368,3495.468765512,34.063269999999996,0.6583324288808933,2.84457,2.472306249689365,407
7.083767628249898,8.578258809887988,14.642077562357851,2.11207494572387,7.083767628249898,785.4621613550345,2338.853670681821,23.889045741203578,7.083767628249898,928.0223897574892,2596.5746007550006,41.83900787200007,0.347537280104502,1.802299595,1.813004124382653,3
4.465948144119509,6.566278921418451,13.495693014106521,2.5517732382365637,4.465948144119509,1125.0995635598786,3003.7118158842873,3.088218800452118,4.465948144119509,1243.2955967720925,3273.6474331810005,5.987386232999995,0.19264684536699236,1.677523767,1.8199447737694214,10
5.655965043002525,7.437794237338191,13.400001490269373,3.0886717950403573,5.655965043002525,825.5572823228072,2461.409252543273,15.511985156117191,5.655965043002525,952.8422512529373,2702.0354092499997,19.548060000000003,0.21228215647764323,1.14107,1.2024437322312291,12
