mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,actual,gpr_pred,gpr_std,rf_pred,rf_std,index
5.263613052904177,7.143362814202483,12.197252084292527,3.23738125536704,5.263613052904177,2019.2635080306243,3461.9747759171514,7.670108120000655,5.263613052904177,2168.19383904379,3744.662920284,17.012649999999997,4.17153,3.997729605423963,0.2548762711886887,3.5835752999999984,0.7984742811510965,356
3.783042595195853,6.117679963821629,11.523841601981628,2.5400553011424454,3.783042595195853,829.9989969431944,1894.382564225115,4.680207632028733,3.783042595195853,939.9069919880775,2086.2684294369997,11.05633,2.94058,3.3486942475965504,0.1435107944984628,3.2260889,0.8257944932454986,359
4.4502029937944165,6.539042238704964,11.554882821595905,1.2865725908917842,4.4502029937944165,778.4826099368399,2358.587956456953,20.53159444709592,4.4502029937944165,887.1684837765556,2529.3718562070007,25.984978277000046,5.48304,5.759006805787838,0.10584769349598466,5.634177400000004,0.8266382248007833,364
6.974128983648494,8.50867478183077,12.78099665495683,2.6708987337642824,6.974128983648494,854.1556565969563,2580.9318947455185,30.17031488846114,6.974128983648494,973.2495123632541,2752.381604397,69.22533,5.86536,6.059359371785712,0.3737623922039955,5.850637700000004,0.8366739896034777,365
4.999959665957408,6.951232487891105,12.218491829057566,2.5187796272849687,4.999959665957408,852.0841651025277,1947.342266312238,7.704520159075454,4.999959665957408,970.5185941722972,2181.3994868339996,12.453960000000002,5.99785,6.072949454420389,0.15531355576267483,5.802596199999999,0.8222828385378357,368
6.688834950284129,8.27004744096343,12.856020515038919,4.2991410210242424,6.688834950284129,818.16126366385,2483.960250748116,27.3253513126547,6.688834950284129,961.2288806895178,2613.58950601,53.04793999999999,6.02651,4.598910307746061,0.46400633194710167,5.859510900000003,0.8323486978946025,372
6.288285560305353,7.930741459209992,13.058475258838227,3.215145228172521,6.288285560305353,748.1976107740784,2176.972184112487,17.229906260188997,6.288285560305353,856.0261806952982,2334.0329513219995,33.38966,5.77028,5.365748439475095,0.22747179688662825,5.7145506000000035,0.8255375818451576,377
4.557481407218652,6.637523549899238,11.036491239558854,2.46582287655055,4.557481407218652,1305.3629476485091,2663.3891787069665,6.866578432989757,4.557481407218652,1460.9904518108349,2950.121428911,12.371940000000006,6.03016,6.141886825706749,0.17789154218535086,5.792646000000003,0.8222473257122821,378
4.020199400966476,6.271918441065151,12.750341174128987,2.0426931751555855,4.020199400966476,733.2794436654892,1967.8312418177202,7.7023695382719755,4.020199400966476,840.4264695045922,2115.4735609249997,12.315710000000003,5.77079,5.799791955259916,0.087549746575785,5.741395200000002,0.8240455897999519,379
4.786947432374118,6.777696736854509,12.163660753104097,1.5993418449047023,4.786947432374118,799.8237986052982,1808.7230893727187,7.640876646203627,4.786947432374118,913.3730912294002,2023.205892238,11.507349999999999,5.38202,5.252671852324516,0.12020116238818344,5.519336900000002,0.8240455897999519,382
4.4827863004244515,6.57050603556943,11.518559946826073,2.167967574702385,4.4827863004244515,1155.7647948658978,3119.1895160616277,7.637565038944022,4.4827863004244515,1262.997694529474,3358.6775095749995,11.364709999999999,5.74236,5.727887356722142,0.11148727179293802,5.726356400000003,0.8266382248007833,388
4.863680092892897,6.851340710976158,12.514760862277686,2.7530139790205466,4.863680092892897,853.5133980062137,1950.3623261385849,10.303400697708794,4.863680092892897,976.7850682469303,2188.7217147919996,25.36736,6.16991,5.939467829823801,0.22532166005780904,5.587553200000002,0.8222473257122821,389
5.869722492668173,7.5981920049455045,12.697499068734633,2.488881985390712,5.869722492668173,736.4050313482085,1897.4625237050823,7.5773082215322365,5.869722492668173,851.9621966511064,2094.657604715,16.568290000000005,5.91681,5.574192293878266,0.22826813100091264,5.948435699999999,0.8222828385378357,390
4.698006592160996,6.745447691708263,11.948210693095895,3.569022538342874,4.698006592160996,851.5773503875151,1947.1455792046345,5.3307099477598685,4.698006592160996,963.5881676281807,2160.6399268339997,16.806772042,2.45048,2.997434928017606,0.2675293164074364,2.9203136000000005,0.8222828385378357,394
7.104078937959061,8.607077429930628,14.836425368438531,2.726438264073888,7.104078937959061,1078.3306151801012,3003.623967370446,14.870417845040535,7.104078937959061,1184.8333794928797,3261.6820269480004,36.03254,2.8041,3.043992794948288,0.36457691770909106,2.5341970866300003,0.8200585183647019,397
5.292359368639611,7.168483734083588,11.167794278899024,3.2838339656068425,5.292359368639611,1304.5844159141304,2662.9900100836044,13.665442329558896,5.292359368639611,1430.9055457814227,2903.890598911,32.23133,2.30001,2.4325388018539336,0.2864410814121326,2.9799116000000003,0.8276312386468022,398
4.6478037868638555,6.709230972292013,11.494445710258056,2.457619011856088,4.6478037868638555,1189.9014485294213,2516.936291401878,10.686577876495356,4.6478037868638555,1310.9497458364738,2748.024595535,28.06648,2.52377,2.5197366485051873,0.21532759073672658,2.798255999999999,0.8222473257122821,403
3.8478738800025294,6.133578632569844,12.868593434965343,2.606335979489625,3.8478738800025294,727.8947073534259,1928.6642900869158,3.0462808831529107,3.8478738800025294,827.6726640918713,2150.840773072,6.129791675999996,1.734358324,2.103892429752154,0.14749828480412616,2.314699833379999,0.8555963886837943,1
6.875532895568537,8.407039862487515,14.707285868552232,1.9533593533228784,6.875532895568537,796.9903287924768,2338.853670681821,3.0080220840250083,6.875532895568537,941.6092750636944,2596.5746007550006,5.670200404999997,1.802299595,1.8982908250349162,0.2624779628168794,1.944146149509999,0.8244346556851854,3
6.123339232979693,7.788451186225359,13.7585309249639,3.5709310128197194,6.123339232979693,762.0345967399269,2177.398956739498,7.983911087838849,6.123339232979693,866.7682828161803,2392.4933170629997,20.379605741,2.026685741,2.0012962073053586,0.3146745085100807,2.186432700889999,0.8671734128863673,5
7.01422845315794,8.541816987660313,14.510993371672278,2.5224458734476167,7.01422845315794,967.9762031728353,2762.736878595273,15.510008310881078,7.01422845315794,1101.7095152318207,3005.475435191999,19.210060000000006,1.2661,1.3447038837947574,0.38543460335491414,1.4842038732599994,0.8262420447258474,11
7.041958098455048,8.548381657952222,14.389033039721463,3.1089941375662256,7.041958098455048,1236.79104627386,3159.0590684611084,3.345763155335415,7.041958098455048,1475.4778183917247,3596.0214612990003,6.741539999999998,0.91207,1.279811707361393,0.4377311561504274,0.9532988000000003,0.8286747577510494,15
6.370469476369898,8.017127549358781,14.503977471379114,3.562871146245134,6.370469476369898,880.0172175906788,2581.3426575319845,9.757224319323607,6.370469476369898,1015.4894164769588,2823.9895143969998,14.94524,1.07345,0.9066745419069591,0.5595546246273704,1.1026571999999992,0.8286810880675146,16
6.689532246437238,8.26267084620649,14.343567075886096,4.326758337487476,6.689532246437238,899.1757055591411,2625.601343819725,44.07980043899727,6.689532246437238,1015.9559681579226,2872.2582625219998,115.380289327,0.93351,1.3510507303917105,0.3925402735768723,0.9748955999999996,0.8251601729958795,18
3.8379293727874066,6.124164799651825,13.318411262546139,2.9658280274226247,3.8379293727874066,728.0260862297871,1928.64758098063,10.923909120987778,3.8379293727874066,828.4329848212537,2145.2279313959993,19.76165,2.0104,1.8459495940644155,0.24732183968656846,2.18632445179,0.8571088568406872,19
4.462393092027389,6.53856160037259,13.416137253248166,2.384929356812101,4.462393092027389,822.1211570434423,1947.0277048027676,7.2039851844341,4.462393092027389,921.0235531790851,2171.9395633059994,20.777961455999996,2.1762,2.5731829671940343,0.22766130921187774,2.3312892577799986,0.8490515341208682,20
4.910149466180849,6.88250450856929,13.90019420560284,3.006532721849883,4.910149466180849,794.5659019767203,2338.549127869836,15.511613159852205,4.910149466180849,919.7465287699449,2571.7394203500003,19.472030000000007,1.19608,1.3894283786176933,0.33597467148835014,1.4905363805800003,0.8269634313726091,21
6.8660203345437525,8.421452377884574,14.071316038942761,3.861965666736253,6.8660203345437525,728.0497516421049,1926.647447924879,18.394635432954384,6.8660203345437525,830.2457800364089,2162.54857607,64.31090641600001,1.16273,1.2073704012165596,0.39345472003996657,1.2175787,0.8160617975340534,22
4.97907245528406,6.9271479163375975,13.320128141737769,1.383338892236005,4.97907245528406,1425.957069898553,3397.227956185045,1.2273621439493734,4.97907245528406,1645.542839418444,3807.5981102839996,1.7948200000000007,1.18849,1.285501177701743,0.15155107463624923,1.2078093376699994,0.8269634313726091,24
5.040943494624241,6.964956070011302,13.789512768333282,2.5110127715224886,5.040943494624241,1482.769325777348,3462.500098981155,2.1148422466935917,5.040943494624241,1634.0413114251285,3788.715488582999,3.9117799999999985,1.08586,1.1411363298465371,0.19393665115566344,1.1141111999999995,0.8785931280132516,27
6.766532475516126,8.307321007507241,14.341003445798249,4.759416652429081,6.766532475516126,762.1586574188909,2177.4014455945457,12.653460245498065,6.766532475516126,869.6043570914078,2387.4593313219993,27.485619999999997,1.9213,1.6726810680582815,0.4777137016122957,2.0534131645399993,0.9102769826690337,32
3.7967756690837766,6.093488277268349,13.185443552829163,2.4707653441854527,3.7967756690837766,730.9052482801059,1968.2951215557678,2.631596384022444,3.7967756690837766,828.9873024370993,2163.1807409249996,4.687780000000001,1.59959,1.8081164892221722,0.20230262670360916,2.0417305170900004,0.7925786437681186,37
5.992316781726827,7.678439791741924,13.834911779720194,2.8829614749739156,5.992316781726827,1759.8673513039046,3225.1349991107063,4.598223213644592,5.992316781726827,1870.0860982263578,3428.1637331069996,8.177149999999997,3.189,3.0732935798245826,0.15632986979943583,2.859673800000002,0.8219938449469983,43
3.908632315800668,6.1857365655664,13.440823102905826,2.612801418767116,3.908632315800668,850.0190029395723,2003.978704278934,10.588538900150484,3.908632315800668,954.8689827958708,2241.51174319,17.6278,2.0685,1.9962852237044046,0.21319044441700585,2.4602597147800003,0.8571088568406872,44
4.58431703943462,6.640331801464799,13.829614104803834,2.38355318271693,4.58431703943462,1108.3469270187932,3003.7178081903066,11.229782776940915,4.58431703943462,1230.746788315438,3273.8083669480006,18.949066233000003,1.18119,1.2583953790980598,0.2802179041902216,1.3380489650499994,0.8342609833055844,60
5.596501357882366,7.3962499118095195,13.562279987322901,0.8998957941479344,5.596501357882366,831.8103573568748,2461.4778855533464,12.186263199192773,5.596501357882366,965.353632885393,2707.8571792499997,16.776600000000006,1.8195,1.7241494986850068,0.13000139771728791,1.8248418376699982,0.825054738714196,63
3.8760186930372655,6.158765760660874,13.14664077482724,2.194393634379534,3.8760186930372655,1063.3753481284714,2373.41078805938,6.817165126619716,3.8760186930372655,1172.9102199410843,2596.343117606,13.908359999999998,2.7173,2.90053084191441,0.12196619345374546,2.686291323409999,0.8514858576341654,69
4.241723501797708,6.419885021979349,12.740154312320344,3.1683040957822484,4.241723501797708,802.4563053911523,1894.2912229516546,1.8890640647950507,4.241723501797708,906.7798372584667,2093.342934605,4.59397,2.4818,2.293783661981397,0.30614730926235284,2.054516418400001,0.8760134309864147,72
9.349676225930871,10.548878464742984,16.29443510468244,6.162216074806486,9.349676225930871,880.097475630726,2581.3203996428388,9.46269902660441,9.349676225930871,1022.8844239590927,2819.784864397,13.249409999999997,1.6689,0.5906241448111453,0.9028381924892969,1.5893150746200013,0.8174087363647339,73
5.940296730623998,7.670886157812419,12.861563897024203,3.3665288800236457,5.940296730623998,830.5017171377032,2461.423746836759,6.8781556127278805,5.940296730623998,955.8707714785043,2699.7601392499996,9.43479,1.55814,1.5342947625962005,0.38963945664308247,1.3920342249399993,0.8287668951373239,74
5.504207222035614,7.3267609455638425,14.080853720681352,2.669861949057699,5.504207222035614,800.504331956366,2359.064310876073,0.7606662191132182,5.504207222035614,932.2019807463932,2599.9329262070005,1.4171299999999984,1.97207,1.9861262544106584,0.2576425751996395,1.8529648182499985,0.8429073365452221,82
7.28989507861485,8.752175469526875,14.191021123781189,3.522635299530144,7.28989507861485,1236.7988738904005,3159.0478617777108,4.6490864565955325,7.28989507861485,1474.0031899358423,3598.254481299001,12.00547,1.63815,1.7833941577058834,0.377941485888937,1.8852485,0.8432896929234933,83
5.763571348099233,7.499211474679071,13.854965818515092,2.484226817620842,5.763571348099233,761.933438522391,2177.322932884236,5.211091978040687,5.763571348099233,863.8686570348787,2386.978611322,12.834060000000003,2.03472,2.1466215805874143,0.2327679839475977,2.3421204670699987,0.8792156936211043,95
3.878976009291162,6.162114284874811,13.18720864212928,3.052721483495829,3.878976009291162,1273.209713952604,2662.9727917285168,1.859465165067632,3.878976009291162,1388.138231982299,2931.3921753829995,4.265489999999997,2.23051,2.0697061666424013,0.15637711608361238,2.660844699999997,0.8543193744398581,96
3.6149812676676603,5.98980886648595,12.990900671864525,2.1339630216718968,3.6149812676676603,1159.7158144997206,2516.8672800656636,1.9581839371213317,3.6149812676676603,1264.3813419054527,2763.0107620070007,4.51854,1.99466,1.904533156916095,0.09650878339737337,2.3677712177199983,0.8594672875772004,97
4.974767381093963,6.918231214953535,13.292176723441136,1.9139354615045183,4.974767381093963,1618.217907477588,3072.6329697646947,4.375551577801364,4.974767381093963,1752.8528242914601,3329.726554362999,9.032100000000002,2.72908,3.3002794550842083,0.10157219708294751,2.9275708999999988,0.8760134309864147,99
3.676050767323162,6.003175748775292,13.116818599103212,2.262678172491893,3.676050767323162,729.2582390999427,1868.29408933942,1.6651651757408326,3.676050767323162,823.9435046044894,2072.4157748009998,3.6887499999999984,2.21185,2.3748463780044453,0.08740266222454691,2.2413657147800006,0.8251567430531244,101
4.786462604073658,6.768143509488428,13.547445766921777,3.813331419188037,4.786462604073658,1759.879490224252,3225.1705121254085,7.56321986115041,4.786462604073658,1868.999292270474,3445.2126931069997,16.95109,2.63506,2.3591669564539686,0.23330275833568018,2.5621837177199995,0.8777408416759244,103
3.4498107114219443,5.893255123875328,13.068616992753505,1.776290195424489,3.4498107114219443,1063.3539759923317,2373.4192754288297,5.718428020671417,3.4498107114219443,1172.227574573437,2595.6413176059996,11.49144,2.508,2.776588519936489,0.08688109928605928,2.8960188,0.8461267617174391,105
9.71176959098047,10.870083148000738,16.28300155758895,4.881828054222168,9.71176959098047,1349.5758764432094,3311.7710086284387,5.189100048216453,9.71176959098047,1579.8914527430188,3737.8522577009994,13.31748,1.75866,1.7409700888344313,0.5666415959269798,1.6995494404900011,0.8834014255324416,106
4.961132477598812,6.902237711644994,13.489986488884025,2.778695387833421,4.961132477598812,728.017140411559,1882.7657959505066,2.2914731593671362,4.961132477598812,835.7519507711801,2122.6762462130005,5.319490000000003,1.89753,1.8553857735167476,0.14793821747656316,2.0344642776299997,0.8756960289992415,108
3.6986133301117303,6.024344239198581,13.319927098891451,1.9943848272635585,3.6986133301117303,823.2087755335849,1950.067938892242,3.0131888280865926,3.6986133301117303,925.0562826978415,2179.134371264,5.863493227999998,2.15587,2.1477500883512555,0.07573295377903572,2.29442599244,0.854196470490039,115
3.985052246151073,6.227223405998877,13.312606689483534,2.127537397466863,3.985052246151073,1108.1139243854107,3003.677128657772,3.088218800452118,3.985052246151073,1223.9871299330844,3269.768046948001,5.987386232999995,1.99861,2.153344406094,0.15621551085398364,1.9526835689300006,0.8268910653691878,117
4.29934515076006,6.432360944351914,13.742689583459741,2.5838066526829766,4.29934515076006,728.0896325957478,1885.2954152486654,4.309247963206572,4.29934515076006,824.9507529482021,2054.1785707920003,10.338779999999998,2.5968,2.7277560875813425,0.19528155715931192,2.5587426702299974,0.8234425296766252,119
7.044113864052826,8.54698648233283,14.850086619874999,3.5359725922300482,7.044113864052826,1236.7784351340197,3159.0095922073715,4.839142901837059,7.044113864052826,1470.718276921136,3584.5275712990006,13.744379999999998,2.22866,2.315859344425471,0.4204028421528147,2.3005028468199993,0.879980199223204,122
3.1499442104107307,5.7144089617509986,13.299937591664307,2.670461235176354,3.1499442104107307,727.5581250411449,1928.5342442913861,5.6189459381720335,3.1499442104107307,820.8976008774963,2138.0911813959997,15.629689999999998,2.64035,2.9141017253171544,0.159882277314248,2.5779365470399984,0.8217659710991384,123
4.256910145187058,6.40590243718069,13.593272546724835,2.72636728892271,4.256910145187058,821.845975983698,1947.069152285289,5.556770978760955,4.256910145187058,920.6905554754962,2176.5202733059996,13.831479999999996,2.50346,2.624526866338444,0.13454495121953952,2.479301256319998,0.8326490553644798,124
5.244100105357578,7.119409119137759,13.547052412560607,3.5560217024492724,5.244100105357578,1425.8806106984325,3397.1739200977895,8.843082031786203,5.244100105357578,1634.142944372615,3792.4283702840007,21.264969999999998,2.43793,2.5926390157322423,0.33877346946619524,2.3950524000000004,0.8793369543120261,125
4.413621232680037,6.5371085042912105,13.667594711129995,3.70619197391342,4.413621232680037,1151.82926362762,2505.9366188936706,7.091288236709884,4.413621232680037,1259.7364635408433,2757.4379580499995,19.680189999999993,2.70034,2.8851413586169627,0.2076696671070701,2.8266453999999994,0.8218694424021133,127
3.60554029691322,5.996486621242959,13.28923181811347,1.9292628494743416,3.60554029691322,1159.6403256977126,2516.8559000014457,5.661741514975757,3.60554029691322,1264.368856418445,2761.2658020070007,14.200319999999996,2.4163,2.4719400697518346,0.12845174404054857,2.5437983000000006,0.8756960289992415,129
3.2587777507161437,5.77222044065141,13.17589379511199,2.5196250052999134,3.2587777507161437,730.6258618998503,1968.1880391532243,6.349797935690551,3.2587777507161437,822.6592195864514,2153.8918509249997,17.225289999999994,2.5172,2.6819430434784373,0.16001566119434024,2.4953823856599975,0.8594672875772004,130
5.4872615302947985,7.300522519359755,14.719465964706368,3.482178046617822,5.4872615302947985,1171.3577403104086,3095.5585649404675,5.015214912892567,5.4872615302947985,1275.01303877768,3326.655433284,14.14265,2.21859,1.9731308535375298,0.22211274345959187,2.2951962,0.8779545612262403,132
4.756752099515059,6.7610842969198774,13.764686472269346,2.5040621085235406,4.756752099515059,1063.2966478462704,2373.3944908690146,6.221704083737831,4.756752099515059,1171.1595649580845,2593.172217606,16.16384,2.5755,2.4627107087824314,0.12141541327221972,2.94753,0.821180715153802,134
6.9759787110184295,8.515599127456959,14.818394165163058,5.046951716763825,6.9759787110184295,737.8562070774499,2008.6990166751184,8.468148105199862,6.9759787110184295,866.2003717697684,2159.1727893360003,20.60546,2.39436,2.3859627384743387,0.5866541048203955,2.9102987,0.9234732335400471,136
3.7969853994872214,6.094298946772006,13.167846550303217,2.4142588961450477,3.7969853994872214,793.392461311283,2338.3711354126513,5.724857584254825,3.7969853994872214,888.8108804888195,2544.45438035,15.6294,2.39882,2.6047767097644545,0.14009855437579308,2.4397993468200014,0.8793369543120261,143
5.454026485205821,7.263489154975336,14.073869936467977,3.26859111930948,5.454026485205821,761.8406621202855,2177.250161499281,4.600781893069916,5.454026485205821,861.9041872096359,2367.0032913219998,12.214739999999999,2.42964,2.489302558116748,0.2207031271162171,2.582632146819998,0.8775639756227178,144
3.693603292567884,6.032155472767129,12.998681540058708,1.9623568944866114,3.693603292567884,829.6494545542806,2461.263791907805,5.724059971951727,3.693603292567884,926.5867868003203,2674.6254992500003,15.587250000000001,2.32068,2.4222340543515912,0.09380205077386092,2.3698990811600016,0.8784852145853057,145
4.0784216763137975,6.3124916171940075,13.445473889091009,3.7530812809089418,4.0784216763137975,999.898838133564,2272.2687224519636,7.556567572013105,4.0784216763137975,1107.3707279924076,2482.122198336,17.063480000000002,2.32154,2.6813090534671566,0.2910049021365612,2.468397999999999,0.8748467576061538,148
3.918273592781659,6.188336619167413,13.638128162494661,2.863161159727028,3.918273592781659,1306.6226073547512,3267.6724760926313,8.959010399865601,3.918273592781659,1457.1763167446286,3593.387384205001,22.632980000000003,2.27298,2.283814465633988,0.14493450943639016,2.3440032000000004,0.8779755791311907,150
4.5510352308579645,6.62213191127875,13.47427110146739,2.7050658308204754,4.5510352308579645,1603.5531906170272,3056.7635771661485,5.661927916743553,4.5510352308579645,1718.7850480912398,3320.622834935,14.211119999999996,2.39758,2.5349667927926376,0.17719698599677702,2.5178387322800004,0.8756960289992415,155
4.351257364847508,6.4771693633578975,13.476457672445905,2.647246745255682,4.351257364847508,1186.326688085119,3119.405282854991,4.604054686425868,4.351257364847508,1294.1430437793354,3388.4134795749997,12.10834,2.22509,2.144570815182348,0.1258698554392067,2.318015800000001,0.8779545612262403,156
3.8020124590817064,6.122353712707484,13.42387451035718,2.4243519031073575,3.8020124590817064,802.3338760673855,1894.280945706181,5.662004441149794,3.8020124590817064,904.8379983325768,2090.262684605,14.158539999999995,2.29169,2.532141854453286,0.19872939474772347,2.3581043000000004,0.8745997024604801,157
4.052918441866296,6.2711017635321165,13.740172288918655,2.273924157696041,4.052918441866296,1173.8623735758006,3101.9185575231595,8.152012403137034,4.052918441866296,1278.9733174603714,3338.864989107,19.757530000000003,4.42133,4.309811192414095,0.15219933636005423,3.0947672,0.8946516009787495,161
4.301929325830057,6.4466090530246,13.104298884910145,2.7723981098933534,4.301929325830057,1273.8665073879088,2663.310038150418,3.9644598258022494,4.301929325830057,1417.4260828378203,2969.102345383,9.77348,4.93558,4.913725677683997,0.21449044069962603,4.255325800000004,0.8474841536275236,162
4.16777463519334,6.3523986351946045,13.280637250384316,3.164396910553272,4.16777463519334,955.1760299067015,2196.6930901895907,4.4764096470720816,4.16777463519334,1085.8535194075773,2438.377771055,12.82978,5.06696,4.836616118390777,0.2295208097162303,4.128213899999999,0.8928146656424053,167
3.8076867626806234,6.123374242420876,13.631917722895798,2.62550331198446,3.8076867626806234,802.7592598551281,1894.4829790102224,5.242263925299831,3.8076867626806234,916.7343269176503,2116.505804605,13.746249999999998,4.56807,4.57739909177851,0.18550003707815407,4.046714299999999,0.8540980634297856,169
9.526848236568231,10.70170013611066,15.887337859760889,7.401025611104794,9.526848236568231,755.772183530813,2136.841346994648,39.15896798318404,9.526848236568231,878.1843165571656,2389.476419248,100.95306169299998,1.38435,0.6338856114694349,0.866919170039212,2.093757829560001,0.8258092396993086,174
6.2563949373859264,7.923071078367421,14.50894261819248,4.137376277201737,6.2563949373859264,899.2189359365193,2625.596463047556,43.91185759246953,6.2563949373859264,1019.368726172629,2870.3776725219996,111.50733932699998,1.206,1.3972540247755312,0.365397246025621,1.1691041999999994,0.8262115204356332,178
4.489127219921919,6.560263813037764,13.578156260660483,2.4216542424827203,4.489127219921919,728.1219469232555,1928.704088902511,12.3388152163974,4.489127219921919,830.5448733506651,2147.122661396,24.09238,1.97803,1.7722871982460777,0.19038412741978838,2.085172712089999,0.852224176382312,179
4.992346168653665,6.922305835554734,13.776854864908346,2.848712246012352,4.992346168653665,822.2511315995929,1947.0141667943155,7.356994131514991,4.992346168653665,922.4328733261428,2177.622793306,23.222972042,1.74633,2.114083141949882,0.25268628073089455,2.125827816239999,0.8053592448268724,180
4.3102912370216035,6.475204235866748,13.40800491784358,2.168297632687209,4.3102912370216035,1000.0513439180637,2272.2158263044757,4.574873461517815,4.3102912370216035,1109.5916892712394,2473.1834683360003,8.113669999999999,2.04142,2.035844731704522,0.19603080041347343,2.0705985805800013,0.8608851971967231,185
4.798345778214867,6.804606964797177,13.397364705657607,2.8933978946028196,4.798345778214867,1306.816668002157,3267.7730812974687,2.1209539103903214,4.798345778214867,1474.907388187518,3615.590004205,3.959299999999998,1.31556,1.2969423027880254,0.25001543918369806,1.2807269999999997,0.8156493872535917,187
8.554963734306707,9.85122457353271,12.953016554076255,6.0813731742470525,8.554963734306707,1391.8891793619832,3359.8228767962546,37.98325956136576,8.554963734306707,1543.5273854186134,3624.953790369,58.10612591200003,1.07661,0.5116845363455249,0.8527962236080117,1.0668213999999994,0.856691761992019,189
7.405439734335077,8.841124877818666,14.883037925731948,4.545812010622979,7.405439734335077,762.2160848021709,2177.4411919001486,13.766560907953735,7.405439734335077,872.0644393145035,2387.760531321999,32.702819999999996,1.6954,1.5190096452518818,0.4774982024864458,2.038920079099999,0.8675087850641973,192
3.772831570849974,6.097417789583973,13.419927174426006,2.48814321337454,3.772831570849974,1273.32699608401,2662.915267949396,3.509003071870984,3.772831570849974,1389.7207751907606,2917.0672453829998,6.7537199999999995,2.67438,2.675063536017756,0.11056151452205372,2.8036430999999977,0.8399534711919702,193
8.431722678493177,9.741078034008103,15.523408720909405,3.1093465193277443,8.431722678493177,811.700824930598,2402.6847567976247,4.000648230087219,8.431722678493177,925.2256754825848,2656.5472463730002,6.114470000000001,1.23717,1.0980355897681502,0.5559323436432345,1.2130574,0.8286810880675146,196
4.167207060273545,6.340052946576743,12.984127797034716,1.723231040243299,4.167207060273545,729.5498500592032,1868.447429447486,2.547022354122555,4.167207060273545,826.7231633276579,2077.5774548010004,4.050820000000001,1.76833,1.6834960157691619,0.0914600994771802,1.6806482953599988,0.8204763692898112,199
8.874269343894236,10.126751825816369,15.79075194671085,3.3137252445338445,8.874269343894236,841.700908057628,2492.634848499549,17.48519520542412,8.874269343894236,955.4713353664674,2745.814251209,37.645182242,1.21848,1.051412471070516,0.5662086476904016,1.2081956999999999,0.8286810880675146,200
4.052402506893073,6.285349270407592,13.29564427465748,3.1589756976589647,4.052402506893073,850.0586498132811,2003.9565225906338,11.501128331168209,4.052402506893073,955.0579305164597,2245.55324319,22.682700000000004,2.1269,2.117329019794804,0.2353463938928944,2.3747490708800014,0.8571088568406872,203
4.370582708556292,6.493341450008323,13.585738325751908,2.1332035060238095,4.370582708556292,1063.496994148593,2373.3570592835263,3.2918425096137254,4.370582708556292,1173.9780186175542,2584.9014776060003,6.288089999999997,2.44111,2.459256698814219,0.1264069554522265,2.562369600000001,0.8364527039963168,204
5.364899524939093,7.217429840333005,13.914182025822017,3.192227217416421,5.364899524939093,728.3080600961713,1882.8559767251197,4.575779079468326,5.364899524939093,837.0129884146517,2114.450876213,8.20329,1.6123,1.6937805613751777,0.3372616314924147,1.5740971112900002,0.7928200465730166,206
7.974044482403843,9.342158455333438,15.252297165919932,1.428919944471198,7.974044482403843,737.9184888105581,2008.847156926082,3.5587244628518246,7.974044482403843,869.0769109430778,2172.184569336,6.509950000000003,1.43422,1.0446548196570609,0.2266531359035613,2.1806160999999995,0.8992702229504264,208
6.024945251491755,7.739550481284781,14.33963461273005,4.615908599504943,6.024945251491755,770.7124874327909,1789.9030279739068,25.76177421069804,6.024945251491755,878.1450273875262,2029.8877951309998,77.10886898700011,1.2663,1.4809344478824906,0.5843016812428709,1.3318838854599997,0.8262115204356332,213
3.974072399090808,6.22201613160275,13.701942423862105,2.410651176137627,3.974072399090808,749.773488213265,1755.9582774390915,4.578637408935108,3.974072399090808,855.739280071305,1977.267776365,8.05115,2.02214,2.080762074287623,0.16049447482964313,2.0455631863800012,0.8608851971967231,214
5.300165077945238,7.17506949175822,14.035341057422462,3.2513340468205465,5.300165077945238,727.6449794688634,1897.9274305078227,2.8398594371024775,5.300165077945238,838.4325157697906,2133.8538147149998,3.729649999999998,1.3495,1.4269506048026228,0.34846426075777337,1.3875428182499996,0.8012696244479695,217
4.83764347756895,6.8288426750852365,13.684262899775469,2.936834221576938,4.83764347756895,1108.433312752856,3003.7404868891063,12.257032842602616,4.83764347756895,1234.0252350066146,3276.4058469480005,21.941586233000002,1.30461,1.2355714248906526,0.3019789542418791,1.3740298157299997,0.8232266039640365,218
6.459911656133852,8.071181585283377,14.405548008371289,3.975634491504479,6.459911656133852,1236.9862217040477,3158.873902534596,14.413756834250396,6.459911656133852,1470.9106431711352,3563.9135812990003,32.59837000000001,4.77865,4.080181126112933,0.5183848141941125,4.941147700000002,0.8804962104677116,222
4.0158209375834,6.248457899890084,13.931424049966655,1.8620705322554785,4.0158209375834,1173.8833165789079,3101.9328846645967,7.702255285018801,4.0158209375834,1278.8505300615996,3335.752179107,12.300340000000002,4.73084,4.632217368895297,0.12214825734371229,4.714179400000005,0.901742129915482,223
3.2369718097129936,5.774991954574423,12.908435812753263,2.4876959134038477,3.2369718097129936,793.5677495126015,2338.183202955323,7.754635728930147,3.2369718097129936,893.1309079888198,2516.9073403500006,13.186219999999997,4.86586,4.966928165444255,0.1138482145691938,4.575784900000002,0.8793369543120261,226
