GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-4.068696230250193,130.4,1.923017705927637,1.429,2.076982294072363,1208.237105465743,0.1539645881447267,4946.10725,-0.9266551193225557,1831.793687451886,99.09076212471132,0.6158583525789069,0.07698229407236336,0.0,96.61040230946884,14.5342571208622,1.223710546574288,0.802,6.69284064665127,34.10315627405696,1.168491147036182,0.0,3.162154576982294,8,-2.813134058036952,Sm1Ba2Cu3O6.99,90.7,cuprates,4.507557357121091
-5.222132592857143,200.0,5.142857142857142,5904.0,3.642857142857143,2121.428571428572,0.0,11767.5,-0.8242857142857143,4378.571428571428,34.28571428571428,1.142857142857143,0.1428571428571428,0.07142857142857142,47.82,4.307142857142857,0.66,7.5,11.71428571428572,60.14285714285715,1.408428571428571,0.1467431214285714,6.510845844285714,8,-5.078751497142857,Pu1Co0.5Rh0.5Ga5,15.5,low-Tc,2.740840023925201
-5.733040525833333,39.1,4.666666666666666,2260.0,4.666666666666666,2808.333333333333,0.0,3698.0,-1.865416666666667,4933.333333333333,141.6416666666667,0.0,0.0,0.6666666666666666,5.85575,0.6233333333358333,1.106666666666667,1.67,8.0,23.8,1.334166666666667,0.0,5.259967126666667,0,-4.083948431666667,Y2C2Br0.5I1.5,11.6,low-Tc,2.451005098112319
-4.55583158165,152.0,3.527142857142857,1.429,2.255714285714286,1392.142857142857,0.03857142857142858,5319.485799999999,-0.9206964285714285,3037.0,102.9917142857143,0.0,0.2471428571428571,0.2557142857142857,58.33109999999999,8.967,1.238885714285714,0.802,5.801428571428571,31.37,1.146315714285714,0.01463357928571429,4.384442293514286,0,-3.204573581814286,La1.73Sr0.27Cu0.94Co0.06O4,34.0,cuprates,3.526360524616162
-7.95990532565,84.0,6.31,2330.0,4.69,2800.0,0.0,3713.333333333333,-1.0813,3464.0,65.584,0.0,0.0,0.0,65.365,5.262076,0.4868,5.53,4.69,131.76,1.32735,0.0,7.190849679400001,0,-7.8548387194,V3Si0.76Al0.24,11.2,low-Tc,2.415913778301049
-9.474376340000001,0.0,7.4,6511.0,4.6,6320.0,0.0,7540.5,-0.178,6460.0,77.6,0.0,0.0,0.4,41.3,4.879999999999999,0.72,15.7,4.6,100.0,1.4974,0.0,4.632313502,0,-9.442902866,Nb0.6Zr0.4,10.525,low-Tc,2.353753379568445
-8.5865962700625,148.0,6.175,5727.0,4.825,7255.0,0.0,7846.75,-1.6423125,7152.5,100.1875,0.0,0.0,0.0,54.10012500000001,6.648749999999999,0.6646249999999999,0.4,7.85,89.4875,1.471125,0.0,5.820379930374999,0,-8.555741139375002,As0.15Bi0.15Nb3Sn0.7,18.07,low-Tc,2.894253104604137
-8.54932911385,234.0,6.484999999999999,2700.0,4.515,6782.5,0.0,10173.33333333333,0.11,6752.5,82.71000000000001,0.0,0.0,0.0,101.3295,14.549,0.6144000000000001,6.8,4.725,100.08,1.428365,0.0,5.6545497241,0,-8.52552011635,Nb2.94W0.06Al1,17.2,low-Tc,2.844909383819407
-3.913910461965254,130.4,1.362448198916162,1.429,2.031877590054192,1542.397194772075,0.2550207204335352,4613.238166666667,-0.9164089894803953,2133.407714376793,60.86091807459356,0.0,0.0,0.1402613962384444,118.9292297736691,17.3885878227606,1.148485814472426,0.802,6.765062161300606,62.73509722664967,1.139499521836149,0.0,3.862382570959515,0,-2.768181702126236,Tl0.5Ba2Ca0.3Be1.7Cu3.5O7.685,115.0,cuprates,4.74493212836325
-4.587069912855092,118.0,4.453371592539455,1.429,2.308464849354376,1389.526542324247,0.0,6172.8858,-0.9100789096126255,3240.315638450502,111.6882352941176,2.33142037302726,0.2869440459110474,0.07173601147776183,61.26636700143471,9.00932568149211,1.211190817790531,0.802,7.348637015781922,31.09756097560976,1.116721664275466,0.0,3.332131805021521,13,-3.233227786040172,Sm1.35Gd0.5Ce0.15Cu1O3.97,18.8,cuprates,2.933856869835904
-4.579207746911765,148.0,3.058823529411764,1.429,2.323529411764706,1705.882352941177,0.1176470588235294,5693.904833333333,-1.179117647058824,2594.117647058823,88.68235294117648,1.088235294117647,0.1176470588235294,0.0,52.41670588235294,8.255882352941176,1.224117647058824,0.802,6.176470588235293,27.32352941176471,1.129441176470588,0.0,3.207565304705883,13,-3.207055570588235,Sm1.5Ce0.5Sr2Cu2Nb1O10,25.0,cuprates,3.218875824868201
-8.58470240575,94.0,6.41,2700.0,4.590000000000001,6931.0,0.0,5531.0,-0.3062499999999999,7108.0,90.0,0.0,0.0,0.0,83.58600000000001,10.98200027,0.6141,5.84,5.49,99.63,1.42385,0.0,5.312822130100001,0,-8.5390739284,Nb0.75Al0.16Ge0.09,19.7,low-Tc,2.980618635743943
-8.506346927500001,94.0,6.5,2700.0,4.5,6850.0,0.0,5635.0,0.11,6775.0,83.25,0.0,0.0,0.0,99.525,14.375,0.615,6.8,4.5,95.625,1.42925,0.0,5.6173849075,0,-8.482537930000001,Al25Nb75,17.5,low-Tc,2.862200880929469
-4.178433705528391,130.4,1.995268138801262,1.429,2.078864353312302,1188.01261829653,0.1577287066246057,4808.685799999999,-0.9188170347003154,1888.01261829653,93.56072555205046,0.0,0.0,0.083596214511041,97.92478170347005,14.73753943217666,1.214716088328076,-5.8166666667,6.32018927444795,36.32965299684543,1.180097791798107,0.0,3.160171428611987,0,-2.949368839747634,Y1Ba2Cu2.94Zn0.06O6.68,22.5,cuprates,3.113515309210374
-4.077221240763622,130.4,2.57943207981581,1.429,2.080583269378358,1209.132770529547,0.1496546431312356,5394.485799999999,-0.9100153491941672,1852.64773599386,99.61112816577129,0.5794320798158096,0.08058326937835764,0.08058326937835764,96.08479063699154,14.46162701458173,1.220836531082118,0.802,6.85571757482732,34.90790483499616,1.165640828856485,0.0,3.180394655218726,11,-2.817705149447429,Gd1Ba1.95Pr0.05Cu3O7.03,86.8,cuprates,4.463606621666305
-4.07565096578968,130.4,2.0,1.429,2.078186082877248,1188.037529319781,0.1563721657544957,4025.4858,-0.9323494917904612,1887.80297107115,94.36817826426898,0.0,0.07818608287724786,0.07818608287724786,105.2318722439406,15.93823299452698,1.21078967943706,0.802,6.312744331508992,35.34010946051603,1.171438623924941,6.294761532447225e-05,3.567446210711493,0,-2.836212102181392,La1Ba1.5Ca0.5Cu3O6.79,40.0,cuprates,3.688879454113936
-9.933812432499998,197.0,5.125,2260.0,4.875,3337.5,0.0,7036.666666666666,0.48,2212.5,109.15,0.0,0.0,0.5,58.4625,7.347500000000001,0.38125,1.67,4.875,137.25,1.144375,0.0,8.18964385125,0,-7.764836649999999,Nb0.25Mo0.75C1,13.1,low-Tc,2.572612230207106
-3.17243088875,123.0,1.25,1.429,2.75,2875.0,0.375,4576.2858,-1.428125,3325.0,13.2125,0.0,0.0,0.0,128.133425,20.5625,1.055,0.4,11.5,45.875,1.6195,0.0,4.384236258750001,0,-2.852429085,Bi2Sr2Ca1Cu2O,87.0,cuprates,4.465908118654584
-3.829635087692308,123.0,2.0,1.429,2.115384615384615,1580.769230769231,0.1923076923076923,5326.904833333334,-1.224230769230769,2165.384615384615,67.02307692307691,0.3846153846153846,0.03846153846153846,0.1153846153846154,81.80898461538462,12.81538461538462,1.260384615384615,0.802,7.615384615384616,24.80769230769231,1.190884615384615,0.0,3.466589608076923,10,-2.578190675769231,Tl1Sr1.5Nd0.5Ca1Cu2O7,88.0,cuprates,4.477336814478207
-8.503230964275627,94.0,6.5,2700.0,4.499999999999999,6853.825,0.0,5724.666666666666,0.104230625,6791.575,83.182,0.0,0.0,0.0,98.69030000000001,14.222425,0.6153400000000001,6.8,4.5425,95.37212500000001,1.429165,0.0,5.601174486567499,0,-8.4796827954275,Nb3Al0.983Ga0.017,18.8,low-Tc,2.933856869835904
-4.273213498979442,130.4,2.13215859030837,1.429,2.088105726872246,1150.513950073421,0.13215859030837,4609.8858,-0.9703377386196768,1887.665198237885,98.86064610866373,0.0,0.01468428781204112,0.08810572687224669,92.36839853157122,13.90014684287812,1.223641703377386,0.802,6.308370044052863,34.49339207048457,1.143759177679882,1.18223201174743e-05,3.24691465359765,0,-2.968706284889868,Y1La0.2Ba1.8Cu3O7.62,87.9,cuprates,4.476199804691132
-3.769511321565535,130.4,1.271844660194175,1.429,2.068770226537217,1247.572815533981,0.1739482200647249,3863.5715,-0.9885517799352752,1870.550161812298,90.69546925566343,0.0,0.06877022653721683,0.0,104.7910731391586,15.8915857605178,1.202386731391586,0.802,7.205501618122978,33.75809061488673,1.200105177993528,0.0,3.069497786569579,0,-2.577505443535599,Ba1.6Sr0.4Yb0.85Ca0.15Cu3O6.36,19.0,cuprates,2.94443897916644
-3.917000255476191,123.0,1.523809523809524,1.429,2.285714285714286,1547.619047619048,0.1904761904761905,4576.2858,-1.433571428571428,1842.857142857143,76.06190476190476,0.0,0.0,0.0,96.65435238095237,15.1047619047619,1.185714285714286,0.4,8.380952380952381,30.28571428571429,1.180095238095238,0.0,3.688672763809524,0,-2.696665835714286,Bi2Sr2Ca2Cu4O11,95.0,cuprates,4.553876891600541
-10.14479600642857,197.0,5.142857142857142,2260.0,5.142857142857142,3242.857142857143,0.0,6270.0,0.4114285714285714,1585.714285714286,107.2714285714286,0.0,0.0,0.4285714285714285,78.85714285714286,9.915714285714285,0.4057142857142857,1.67,5.142857142857142,187.0,1.168285714285714,0.0,8.653748972857143,0,-8.285673907142856,C0.75Mo1,14.7,low-Tc,2.687847493784691
-5.462157129444444,9.9,3.5,1.251,4.611111111111112,1838.888888888889,0.0,1762.61625,-3.400347222166667,2205.555555555556,118.8,0.0,0.0,0.5555555555555556,20.43191111111112,2.588888888888889,1.337777777777778,1.1,4.611111111111112,27.77777777777778,1.233333333333333,0.0,3.570018613333333,0,-4.055090568888889,Li0.6Zr1N1Cl1,11.7,low-Tc,2.45958884180371
-8.417934151875,112.0,6.4,5904.0,4.600000000000001,7045.0,0.0,7261.333333333333,-0.943125,7460.0,88.44999999999999,0.0,0.0,0.0,53.02500000000001,6.09,0.6439999999999999,7.06,7.100000000000001,84.65,1.44525,0.0,5.17389979,0,-8.406242305500001,Nb3Sn0.4Ga0.6,14.6,low-Tc,2.681021528714291
-8.492966614830625,94.0,6.499999999999999,2700.0,4.5,6866.425,0.0,5724.666666666666,0.085225625,6846.175,82.95800000000001,0.0,0.0,0.0,95.9407,13.719825,0.61646,6.8,4.6825,94.539125,1.428885,0.0,5.5477754529075,0,-8.470277646247501,Nb3Al0.927Ga0.073,19.2,low-Tc,2.954910279033736
-3.855596633115501,131.7,2.060790273556231,1.429,2.106382978723405,1223.404255319149,0.121580547112462,4418.85725,-0.9634498480243161,2012.158054711246,102.7337386018237,0.7446808510638298,0.1063829787234042,0.0,95.27466443768998,14.29483282674772,1.214589665653495,0.802,6.972644376899696,31.44376899696049,1.175653495440729,0.0,3.123872589665653,7,-2.597229525805471,Eu1.4Ba1.6Cu3O7.16,28.0,cuprates,3.332204510175204
-3.84626579454299,130.4,1.430673896204492,1.429,2.077459333849728,1228.892331525949,0.1549186676994578,4711.904833333334,-0.9982958946553059,1867.931835786213,96.13485670023238,0.1278079008520527,0.07745933384972889,0.01161890007745933,98.2747276529822,14.85127807900852,1.213555383423703,0.802,7.189000774593339,32.64136328427576,1.178969790859798,0.0,3.076904203756778,11,-2.606009372354764,Yb0.85Pr0.15Ba1.7Sr0.3Cu3O6.91,80.0,cuprates,4.382026634673881
-8.149945847125,10.0,6.5,5904.0,4.5,6265.0,0.0,6861.333333333333,-0.229375,6970.0,72.35,0.0,0.0,0.0,46.97499999999999,5.009999999999999,0.62,8.12,7.0,84.5,1.40805,0.0,4.8968107215,0,-8.1414797115,Ga1Nb2.4V0.6,12.5,low-Tc,2.525728644308256
-4.5808216425,130.4,3.665714285714285,1.429,2.262857142857142,1367.428571428572,0.02285714285714286,5117.485799999999,-0.8682642857142857,3080.0,109.4828571428571,0.1428571428571428,0.2628571428571428,0.2628571428571428,61.45051428571428,9.23057142857143,1.243514285714286,0.802,5.877142857142857,30.98285714285714,1.14304,0.0002001248571428572,4.400267900771428,10,-3.228219539485714,La1.74Nd0.1Ba0.16Cu1O4,16.9,cuprates,2.827313621929028
-3.817704510153846,130.4,1.753846153846154,1.429,2.092307692307692,1486.153846153846,0.2153846153846154,5050.571500000001,-1.060923076923077,1867.692307692308,78.88461538461537,0.0,0.0,0.09230769230769231,80.78552307692307,12.15384615384616,1.284153846153846,0.802,7.476923076923077,24.28307692307692,1.211846153846154,0.0,3.38793982876923,0,-2.570295765538461,Tl1Ba2Ca0.8Y0.2Cu2O7,97.6,cuprates,4.580877493419047
-3.982054536729264,130.4,1.788732394366197,1.429,2.054773082942097,1182.316118935837,0.1799687010954616,4764.485799999999,-0.9350547730829419,1722.222222222222,93.56478873239436,0.0,0.05477308294209702,0.05477308294209702,102.7459289514867,15.50391236306729,1.213458528951487,0.802,7.056338028169014,36.23630672926447,1.175915492957746,0.0,3.139256304773083,0,-2.746513010625978,Lu0.7Ca0.3Ba2Cu3O6.78,54.0,cuprates,3.988984046564275
-6.428179845723333,287.0,4.5,2260.0,3.166666666666667,1750.0,0.0,5588.2,-0.1206666666666667,2976.666666666667,73.05,0.0,0.1333333333333333,0.3333333333333333,41.99333333333333,5.138333333334999,0.498,1.67,7.366666666666668,230.8466666666667,1.1852,0.0215224,7.067837892333332,0,-5.076481553666667,Y0.2Lu0.8Ni2B2C1,14.68,low-Tc,2.68648602318637
-4.581837560666072,112.0,3.667142857142858,1.429,2.265,1383.857142857143,0.02142857142857143,4720.2858,-0.8905017857142856,3117.785714285715,107.0790714285714,0.0,0.2642857142857143,0.2642857142857143,60.82458571428572,9.238642857142858,1.237778571428571,0.802,5.837142857142857,31.16928571428571,1.141944285714286,0.0002127764285714286,4.472996730592858,0,-3.228944512271429,La1.85Sr0.15Cu0.995Ga0.005O4,29.8,cuprates,3.394508393511359
-6.330059306220619,292.0,5.061855670103093,1.251,3.556701030927836,1819.587628865979,0.0,4378.81275,-2.207951030927835,4104.123711340207,41.96907216494846,0.0,0.3092783505154639,0.5876288659793816,28.45053051546392,3.597938144330928,1.024432989690722,1.1,5.0,149.2783505154639,1.295567010309278,0.01356182474226804,7.317329440515464,0,-4.758054907938145,La3Ni2B2N2.7,12.5,low-Tc,2.525728644308256
-4.255618397851711,130.4,2.273764258555133,1.429,2.106463878326996,1176.80608365019,0.1216730038022814,4099.904833333334,-0.9493726235741444,2054.372623574145,97.2596958174905,0.0,0.06083650190114068,0.1064638783269962,100.9971034220532,15.2532319391635,1.204866920152091,0.802,6.334600760456274,36.09429657794676,1.147764258555133,4.897946768060837e-05,3.524634042965779,0,-2.983717595095057,Y0.6Ca0.4Ba1.2La0.8Cu3O7.15,67.0,cuprates,4.204692619390966
-3.95889103625,123.0,1.783333333333333,1.429,2.416666666666667,1793.333333333333,0.1833333333333333,4920.238166666668,-1.570583333333333,2100.0,76.32666666666667,0.1833333333333333,0.01666666666666667,0.01666666666666667,65.33761333333334,10.47,1.218166666666667,0.4,8.983333333333334,24.95,1.202033333333333,0.0,3.784184980833333,11,-2.714534273833333,Bi2Sr2Ca0.75Pr0.25Cu2O8,88.0,cuprates,4.477336814478207
-4.547549996910714,112.0,3.567857142857143,1.429,2.253571428571428,1382.5,0.03214285714285715,4424.35725,-0.9101160714285713,3058.214285714286,104.8071428571428,0.0,0.2535714285714286,0.2535714285714286,60.97519285714286,9.313928571428573,1.238928571428571,0.802,5.824999999999999,30.875,1.144775,0.0002041503571428571,4.408327541928571,0,-3.196012817535714,La1.775Sr0.225Cu1O4,21.5,cuprates,3.068052935133617
-2.902962745166572,138.9,1.028571428571428,1.429,3.4,1885.714285714286,0.2571428571428572,2427.107166666667,-1.8763095238,2091.428571428571,114.8057142857143,0.0,0.0,0.0,112.8379571428571,17.29428571428572,1.329142857142857,0.802,7.257142857142857,23.25714285714286,1.256285714285714,0.0,2.888649694571429,0,-2.033647358285714,Ca1.8Na0.2Cu1Br1Cl1O2,19.0,cuprates,2.94443897916644
-9.065395191827903,26.7,3.935483870967742,1.251,3.967741935483871,500.0,0.0,1076.417,0.8028696236612902,522.5806451612904,119.091935483871,0.0,0.0,0.9838709677419355,2.274612580645162,0.3919354838709678,0.1988709677419355,1.1,3.967741935483871,6.85483870967742,0.9261290322580645,0.0,8.518633126935484,0,-4.800280559838709,Na1N1C60,14.7,low-Tc,2.687847493784691
-4.185640661285047,130.4,1.995327102803738,1.429,2.077881619937695,1179.439252336449,0.1557632398753894,4808.685799999999,-0.9294859813084112,1870.716510903427,94.1531152647975,0.0,0.0,0.08255451713395638,96.70786728971963,14.55389408099688,1.21702492211838,-5.8166666667,6.31619937694704,35.87694704049844,1.174489096573209,0.0,3.159091828255452,0,-2.94326769046729,Y1Ba2Cu2.94Zn0.06O6.84,60.8,cuprates,4.107589788972121
-4.649041122921429,118.0,4.098571428571429,1.429,2.304285714285714,1385.714285714286,0.0,5439.10725,-0.8667892857142857,3228.571428571428,111.8142857142857,0.2414285714285714,0.2857142857142858,0.2671428571428572,61.25665714285714,9.205000000000002,1.235342857142857,0.802,5.875714285714285,31.62857142857143,1.135034285714286,0.0002150767142857143,4.526740819142857,13,-3.293619137828571,La1.87Ce0.13Cu1O4,21.83333333,cuprates,3.083437853820425
-4.165415321259124,130.4,1.937956204379562,1.429,2.072992700729927,1197.080291970803,0.145985401459854,4225.85725,-0.8726459854014598,1852.919708029197,96.2036496350365,0.0,0.0,0.07299270072992702,116.7650868613139,17.59817518248175,1.186897810218978,0.802,6.602189781021897,41.44525547445256,1.180350364963504,0.0,3.236731616058394,0,-2.997208510693431,Y1Ba2Cu3.85O6.85,93.0,cuprates,4.532599493153256
-4.548228954143268,112.0,3.586753059755219,1.429,2.256299496040317,1389.560835133189,0.03167746580273578,4424.35725,-0.9019042476601872,3082.289416846652,104.6766738660907,0.0,0.2562994960403168,0.2562994960403168,61.46313794096472,9.385457163426924,1.237580993520518,0.802,5.824334053275737,31.14470842332614,1.147863210943124,0.000206346724262059,4.423264271663067,0,-3.204088265982721,La1.78Sr0.22Cu1O3.945,34.8,cuprates,3.549617386780429
-4.146275553990684,130.4,2.062111801242236,1.429,2.077639751552795,1190.993788819876,0.1552795031055901,4708.685799999999,-0.9314440993788821,1857.142857142857,96.4027950310559,0.3416149068322982,0.03105590062111802,0.07763975155279504,97.59003975155281,14.70341614906833,1.220962732919255,0.802,6.372670807453417,35.45341614906832,1.173416149068323,0.0,3.172164152173913,11,-2.900806823354038,Y0.6Pr0.4Ba2Cu3O6.88,47.0,cuprates,3.850147601710058
-7.90988359984375,60.0,6.3125,2330.0,4.6875,2856.25,0.0,4781.333333333333,-1.15046875,3700.0,64.3625,0.0,0.0,0.0,53.3125,3.112575,0.4925,5.53,5.3125,127.8125,1.326375,0.0,6.947085283125,0,-7.809721888125,Ga0.25Si0.75V3,18.6,low-Tc,2.923161580719156
-3.874221331071429,112.0,2.985714285714286,1.429,3.014285714285714,3112.857142857143,0.2428571428571429,6184.204142857143,-1.31175,4567.142857142857,29.82857142857143,0.0,0.04285714285714286,0.1857142857142857,64.2492,10.59285714285715,1.104571428571429,0.4,11.72857142857143,42.01428571428572,1.635157142857143,3.450428571428571e-05,4.688457198857143,0,-3.494634179857143,Bi1.8Pb0.2Sr1.7La0.3Cu1OY,27.4,cuprates,3.310543013394025
-8.72852337185,94.0,6.57,2700.0,4.57,7123.0,0.0,5635.0,0.0946,7016.5,85.035,0.0,0.0,0.0,93.1095,13.2865,0.6185,6.8,4.57,96.7975,1.429215,0.0,5.51720611025,0,-8.708047634000001,Al0.215Nb0.785,17.97,low-Tc,2.888703700795467
-4.599059981032143,130.4,3.699,1.429,2.268142857142857,1371.657142857143,0.01757142857142857,4644.35725,-0.8593453571428571,3114.357142857143,110.022,0.0,0.2681428571428571,0.2681428571428571,61.38175714285714,9.230100000000002,1.240282857142857,0.802,5.839571428571428,31.34985714285714,1.142027,0.0002158818142857143,4.494745089845714,0,-3.245760666002857,La1.877Ba0.123Cu1O4,23.6,cuprates,3.161246712031565
-3.963076012710951,123.0,1.432675044883303,1.429,2.03770197486535,1102.692998204668,0.1615798922800718,5527.632714285714,-1.117208258527828,1492.280071813285,84.4400359066427,0.0,0.0,0.005385996409335726,142.0878922800718,21.83482944344704,1.143123877917415,0.4,7.12028725314183,40.93572710951526,1.122955116696589,0.0,3.43786588481149,0,-2.751822844685817,Sr3.1Ca5.9Bi0.4Y0.3Pb0.3Cu16.7O29,80.0,cuprates,4.382026634673881
-8.443711347375,100.0,6.375,2700.0,4.475,6872.5,0.0,6136.666666666666,0.104,6775.0,82.125,0.0,0.0,0.025,96.50000000000001,13.855,0.62,-5.8166666667,4.725,96.2375,1.4268,0.0,5.521159904,0,-8.42021053925,Nb3Al0.9Zn0.1,18.1,low-Tc,2.89591193827178
-8.497413335625003,139.0,6.250000000000001,7310.0,4.75,7348.750000000001,0.0,9377.5,-1.548375,7272.500000000001,98.42500000000001,0.0,0.0,0.03750000000000001,53.95387500000001,6.71625,0.7025,0.4,8.3,88.47500000000002,1.483125,0.0,5.8629169405,0,-8.482163654625001,Bi0.15Nb3Sn0.7Tl0.15,18.12,low-Tc,2.897016300614833
-2.898047829583215,138.9,1.035714285714286,1.429,3.392857142857142,1878.571428571428,0.25,2427.107166666667,-1.86976190475,2071.428571428571,116.2964285714286,0.0,0.0,0.0,112.4165285714286,17.21428571428572,1.329285714285714,0.802,7.25,23.14285714285715,1.255785714285714,0.0,2.877362734642857,0,-2.028841826071428,Ca1.75Na0.25Cu1Br1Cl1O2,19.0,cuprates,2.94443897916644
-4.143761315180909,130.4,2.173210161662817,1.429,2.096227867590454,1198.999230177059,0.1347190146266359,4025.4858,-0.9269919168591223,1984.603541185527,97.85134719014627,0.0,0.0962278675904542,0.0962278675904542,102.1234892994611,15.45612009237876,1.211932255581216,0.802,6.327174749807543,35.44649730561971,1.159965357967667,7.747305619707466e-05,3.668713890454196,0,-2.885667049953811,Ca0.4La1.25Ba1.35Cu3O6.99,38.0,cuprates,3.637586159726386
-3.9306542969,123.0,1.746666666666667,1.429,2.413333333333333,1777.333333333333,0.1933333333333333,4928.404833333334,-1.586133333333333,2044.0,74.26666666666667,0.08666666666666667,0.006666666666666667,0.0,67.20528,10.76733333333333,1.216933333333333,0.4,8.946666666666667,24.52666666666667,1.203433333333333,0.0,3.777638843866667,13,-2.687365745133333,Bi2Sr2Ca0.9Ce0.1Cu2O8,75.455,cuprates,4.323536452070514
-4.548102233607143,112.0,3.507142857142857,1.429,2.264285714285714,1382.142857142857,0.05,4440.885799999999,-0.9419107142857143,2956.428571428572,99.50999999999999,0.0,0.2357142857142857,0.25,55.38144285714286,8.539285714285715,1.239,0.802,5.707142857142857,30.05,1.152078571428572,0.0001897735714285714,4.279998003714286,0,-3.197741032785714,La1.65Sr0.35Cu0.9Ti0.1O4,29.9,cuprates,3.397858480396641
-1.83712545,34.0,0.9,535.0,1.1,3830.0,0.1,1136.5,-0.0759999997,3140.0,30.82,0.0,0.0,0.1,91.83000000000001,12.77,0.756,10.7666666667,1.1,13.44,1.555,0.0,0.613133307,0,-1.830348385,Li0.9Mg0.1,11.0,low-Tc,2.397895272798371
-4.056217961274509,130.4,1.945098039215686,1.429,2.078431372549019,1221.568627450981,0.1568627450980392,5284.8858,-0.9116666666666666,1856.862745098039,98.3,0.6509803921568628,0.0784313725490196,0.00784313725490196,98.41764313725491,14.81098039215687,1.22078431372549,0.802,6.68235294117647,34.78431372549019,1.176949019607843,0.0,3.166451254745098,11,-2.820376539725491,Sm0.9Pr0.1Ba2Cu3O6.75,36.3,cuprates,3.591817741270805
-4.158873987225212,130.4,2.05380476556495,1.429,2.076863950807072,1182.167563412759,0.153727901614143,4708.685799999999,-0.940065334358186,1844.734819369716,96.65726364335126,0.2959262106072252,0.02690238278247502,0.07686395080707148,96.63562444273636,14.55764796310531,1.222328977709454,0.802,6.361260568793236,35.15449654112221,1.16891621829362,0.0,3.169795303612606,11,-2.902901420299769,Y0.65Pr0.35Ba2Cu3O7.01,44.5,cuprates,3.795489189172195
-4.278610137327586,112.0,2.711206896551724,1.429,2.258620689655172,1286.637931034483,0.08620689655172413,5807.485799999999,-1.060452586206896,2290.948275862069,97.22284482758619,0.0,0.1293103448275862,0.1293103448275862,64.98015862068965,10.14439655172414,1.242241379310345,0.802,7.443965517241379,27.75862068965517,1.149353448275862,0.0001041077586206896,4.09902944525862,0,-2.94553715375,Pb0.6Cu0.4Sr0.8La1.2Cu1O5.28,28.1,cuprates,3.3357695763397
-4.237200143423077,130.4,2.115384615384615,1.429,2.084615384615384,1161.538461538461,0.1,4609.8858,-0.9170961538461537,1825.384615384615,106.2292307692308,0.0,0.05384615384615384,0.08461538461538462,114.2862923076923,17.24692307692308,1.191846153846154,0.802,6.730769230769232,40.3123076923077,1.125746153846154,4.335153846153846e-05,3.545617919076923,0,-2.978958352923077,Y0.4Cu0.6Ba1.3La0.7Cu3O7,82.0,cuprates,4.406719247264253
-4.195486355328846,130.4,1.996538461538461,1.429,2.076923076923077,1170.615384615385,0.1538461538461539,4808.685799999999,-0.9401115384615384,1853.846153846154,94.86742307692307,0.0,0.0,0.08038461538461539,95.84975384615385,14.42530769230769,1.219265384615384,-5.8166666667,6.311153846153847,35.46884615384615,1.168956153846154,0.0,3.158573802392307,0,-2.940184949223076,Y1Ba2Cu2.955Zn0.045O7,70.1,cuprates,4.249922794040544
-4.445866382142857,342.0,2.7,1.429,2.471428571428572,1721.428571428571,0.1428571428571428,7378.738166666666,-1.132857142857143,2021.428571428572,85.1,0.5,0.07142857142857142,0.1285714285714286,67.52851428571428,10.62285714285714,1.204285714285714,0.802,6.585714285714285,53.07142857142858,1.1305,0.005294087142857143,3.474811264857142,7,-3.076364070428571,Ru0.8Rh0.2Sr2Gd1Cu2O8,12.9,cuprates,2.557227311367626
-4.578603770732143,192.0,3.636428571428572,1.429,2.269285714285714,1392.5,0.025,6013.485799999999,-0.8960410714285714,3098.357142857143,106.3524285714286,0.0,0.2607142857142857,0.2621428571428572,60.64069285714286,9.226357142857143,1.238057142857143,0.802,5.827857142857143,31.56214285714286,1.142892142857143,0.0002099829285714286,4.457903908028571,0,-3.225323772035714,La1.825Sr0.175Cu0.99Ru0.01O4,29.6,cuprates,3.387774361330015
-4.580571663960715,112.0,3.663571428571429,1.429,2.264285714285714,1383.857142857143,0.02142857142857143,4967.485799999999,-0.8897035714285714,3115.0,107.0583571428571,0.0,0.2642857142857143,0.265,60.87844285714286,9.249428571428572,1.237864285714286,-5.8166666667,5.836428571428572,31.22928571428571,1.141888571428571,0.0002127764285714286,4.472971885271429,0,-3.227643584228572,La1.85Sr0.15Cu0.995Zn0.005O4,32.3,cuprates,3.475067230228611
-4.081703566222,130.4,1.6,1.429,2.066666666666666,1180.0,0.1333333333333333,5245.60725,-0.946,1726.666666666667,103.2,0.2666666666666667,0.06666666666666667,0.06666666666666667,110.2426133333333,16.63333333333333,1.199333333333333,0.802,7.2,39.0,1.144333333333333,0.0,3.244014765999999,4,-2.836799150666667,Dy1Ba2Cu4O8,74.46666667,cuprates,4.310351598011754
