GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,valence_composition_average,ElectronAffinity_composition_average,IsAlkalineEarth_composition_average,ThermalConductivity_composition_average,Density_min_value,HHIr_composition_average,SecondIonizationEnergy_min_value,group,mat,Tc
-6.696190345690001,287.0,4.506666666666667,3.1766666666666663,66.09333333333333,0.0,42.065,2260.0,1682.9999999999998,12.24,Fe-based,Y1Ni1.98Fe0.02B2C1,13.4
-7.890913098740158,94.0,5.94488188976378,4.417322834645669,96.0472440944882,0.0,107.72834645669292,2330.0,5606.299212598425,14.32,low-Tc,Al0.22Nb0.75Si0.3,19.2
-4.05338001993808,130.4,2.069659442724458,2.0773993808049536,96.16965944272444,0.1547987616099071,96.89120804953562,1.429,1228.328173374613,10.004,cuprates,Lu0.55Pr0.45Ba1.7Sr0.3Cu3O6.92,35.0
-4.566650621671428,132.0,3.608571428571428,2.261428571428572,105.48814285714283,0.0285714285714285,60.4818,1.429,1385.571428571429,11.03,cuprates,Sr0.2La1.8Cu0.99V0.01O4,12.0
-3.82066095078125,112.0,1.53125,2.03125,64.9375,0.21875,101.5777625,1.429,1378.125,11.03,cuprates,Sr0.875La0.125Cu1O2,36.9
-8.52789679175,112.0,6.275,4.7250000000000005,99.95,0.0,57.3,7310.0,7010.0,14.32,low-Tc,Nb3Sn0.9In0.1,18.1
-5.537221170184,163.0,2.7776,4.7328,10.230400000000005,0.2,92.52352,1550.0,2489.12,11.871,Fe-based,Ca1Fe1.888Co0.112As2,17.75
-3.2901563135909093,130.4,1.1090909090909091,1.8363636363636364,105.42,0.2727272727272727,94.54302727272729,1.429,1263.6363636363635,10.004,cuprates,Ba2Ca1Cu2F1.8O4.2,87.0
-5.736274814166666,39.1,4.666666666666667,4.666666666666666,142.8625,0.0,5.842125,2260.0,2895.833333333333,12.24,low-Tc,Y2I1.25Br0.75C2,10.05
-5.496551259696936,176.9,2.7661193432118543,4.661193432118543,32.9647577092511,0.1902282739287144,57.41317581097318,856.0,2725.7108530236287,10.004,Fe-based,Ba0.95K0.05Fe1.782Co0.212As2,16.0
-3.884867441762403,123.0,1.5509138381201046,2.292428198433421,70.96945169712794,0.2088772845953002,85.61285169712794,1.429,1508.8772845953004,11.03,cuprates,Bi1.6Pb0.4Sr2Ca2Cu3O10.15,97.0
-4.305801808410853,153.0,2.046511627906977,2.224806201550388,72.07286821705426,0.1627906976744186,84.26240775193799,1.429,1270.5426356589146,11.03,Fe-based,Y0.9Ca0.1Sr2Cu2.5Fe0.5O6.9,20.0
-4.199451815919757,130.4,2.306585919757759,2.109765329295988,100.11589704769112,0.1173353520060559,100.35298667676004,1.429,1199.4700984102951,10.004,cuprates,Ca0.4Ba1.15La1.45Cu3O7.21,43.9
-4.171400047988281,130.4,1.9921875,2.0703125,96.02109375,0.15625,98.34331015625,1.429,1187.5,10.004,cuprates,Y1Ba2Cu3F0.1O6.7,71.0
-3.827868008428572,112.0,2.8571428571428577,3.0,26.714285714285708,0.2571428571428572,64.10677142857143,1.429,3111.428571428572,11.03,cuprates,Bi1.8Pb0.2Sr1.8La0.2Cu1OY,21.1
-7.717008396000001,84.0,6.2,4.6000000000000005,66.22000000000001,0.0,74.79,2330.0,2680.0000000000005,14.65,low-Tc,V0.7Si0.2Al0.1,10.6
-5.779108288300546,161.7,3.006458022851465,6.0,107.25534028812716,0.0,41.48017883755588,4819.0,3302.632886239444,16.18,Fe-based,Fe1.013Se0.3Te0.7,13.0
-3.655575736601822,130.4,1.2782874617737,2.036697247706422,70.34159021406727,0.2446483180428134,101.4349107033639,1.429,1161.1620795107033,10.004,cuprates,Hg0.7Pb0.3Ba2Ca2Cu3O8.35,130.0
-3.902358785959752,131.7,2.1006191950464395,2.1006191950464395,98.53808049535604,0.131578947368421,96.69654860681116,1.429,1246.904024767802,10.004,cuprates,Eu1Ba1.4Pr0.3Sr0.3Cu3O6.92,29.0
-3.922807951190288,123.0,1.6052112120015791,2.3947887879984204,73.78193183313594,0.1973943939992104,67.57416404790104,1.429,1750.1644953283326,11.03,cuprates,Bi2Sr2Ca1Cu2O8.198,78.0
-4.14647723782925,130.4,2.172281776416539,2.095712098009189,100.47212863705973,0.1339969372128637,97.40603705972435,1.429,1213.6294027565084,10.004,cuprates,La1.25Ca0.1Ba1.65Cu3O7.06,38.8
-3.8526396288532982,130.4,1.5387747312169986,2.1590431961320693,71.8096507411413,0.2544691138113111,99.16750814937336,1.429,1193.4283351358229,10.004,cuprates,Tl0.25Li0.25Ba2Ca2Cu2.25Si1.25O7.719,99.0
-5.335745898433,166.9,2.8200000000000003,4.62,39.556,0.1,64.886,856.0,3120.0,10.004,Fe-based,Ba0.5K0.5Fe1.9Zn0.1As2,30.15
-4.211500105771605,130.4,2.0277777777777777,2.080246913580247,95.4503086419753,0.1512345679012345,97.11922098765432,1.429,1173.7654320987654,10.004,cuprates,Y1Ba1.96La0.04Cu3O6.96,93.6
-4.04011801775,108.0,2.75,2.2,86.54999999999998,0.1,66.91007,1.429,1760.0,10.727,cuprates,Nd2Tl2Sr2Cu3O11,44.0
-3.76139955390625,132.3,1.5625,2.6875,86.79374999999999,0.1875,64.2117625,1.429,1956.25,11.03,cuprates,Bi2Sr2Ca1Cu2I1O8,58.0
-4.244118426102662,130.4,2.2737642585551328,2.106463878326996,96.84904942965778,0.1216730038022813,102.34995513307985,1.429,1174.5247148288977,10.004,cuprates,Y0.5Ca0.5Ba1.1La0.9Cu3O7.15,70.0
-3.77219459573208,123.0,1.6666666666666667,2.134920634920635,64.65555555555555,0.2142857142857142,78.01482857142858,1.429,1307.142857142857,10.727,cuprates,Pb0.7Hg0.3Sr2Nd0.3Ca0.7Cu2O6.6,90.0
-4.177062105055337,130.4,1.995256916996048,2.07905138339921,93.44798418972331,0.158102766798419,98.15638023715417,1.429,1189.6442687747035,10.004,cuprates,Y1Ba2Cu2.94Zn0.06O6.65,18.9
-5.512752484647888,9.9,3.535211267605634,4.661971830985916,119.63098591549296,0.0,19.52672676056338,1.251,1805.6338028169016,13.13,low-Tc,Li0.55Zr1N1Cl1,15.0
-4.675595826428571,112.0,4.014285714285714,2.307142857142857,110.74285714285712,0.0,62.69922857142857,1.429,1319.2857142857142,10.727,cuprates,Nd1.25La0.6Th0.15Cu1O4,18.0
-4.131809939988363,130.4,2.062063615205586,2.0775795190069823,89.23809154383241,0.1551590380139643,96.59165135764157,1.429,1233.9022498060513,10.004,cuprates,Y0.6Pr0.4Ba1.2Sr0.8Cu3O6.89,52.0
-6.525259833473333,287.0,4.5,3.1666666666666665,70.55,0.0,42.03333333333333,2260.0,1724.9999999999998,12.24,low-Tc,Lu0.5Y0.5Ni2B2C1,14.9
-3.94596432505298,27.9,1.906,2.494,106.89816,0.094,14.32904,1.429,2479.4,10.004,low-Tc,Ba0.47K0.53Bi1O3,11.0
-8.017930131428573,209.0,4.285714285714286,6.571428571428571,90.4857142857143,0.0,70.16714285714286,1823.0,6400.0,13.13,low-Tc,Zr1Ru4P2,11.0
-3.7960929873125,131.7,2.59375,2.23125,83.78124999999999,0.125,54.9666625,1.429,1490.625,10.851,cuprates,Tl0.5Pb0.5Sr2Eu1.8Ce0.2Cu2O9,40.0
-4.585342081237482,130.4,3.666666666666667,2.2646638054363377,107.84391988555078,0.0214592274678111,62.65947439198855,1.429,1370.1001430615163,10.004,cuprates,La1.85Sr0.06Ca0.05Ba0.04Cu1O3.99,30.0
-9.655980258535354,137.0,5.515151515151516,4.505050505050505,109.01717171717172,0.0,27.121212121212125,2260.0,4691.919191919192,14.32,low-Tc,C0.98Nb1,11.68
-4.194398772758333,130.4,1.92,2.0666666666666664,99.96333333333334,0.1333333333333333,110.75394666666666,1.429,1144.3333333333337,10.004,cuprates,Y0.95Ga0.05Ba2Cu4O8,75.0
-7.3711460075,0.0,6.5,4.5,44.75,0.0,43.425,6110.0,3050.0,14.65,low-Tc,In1V3,13.9
-4.047435531352395,130.4,1.9227202472952083,2.077279752704791,89.96398763523956,0.1545595054095827,95.8335205564142,1.429,1265.0695517774343,10.004,cuprates,Sm1Ba1Sr1Cu3O6.94,80.0
-4.839295401956522,153.0,2.9565217391304346,2.869565217391304,39.53043478260869,0.217391304347826,58.19452173913043,1.429,1543.4782608695652,11.871,Fe-based,Fe2As2Ca5Sc2Ti2O10,36.0
-3.9880695784083855,130.4,1.7903726708074534,2.0543478260869565,93.93385093167704,0.1785714285714286,101.95028819875778,1.429,1177.0186335403728,10.004,cuprates,Lu0.7Ca0.3Ba2Cu3O6.88,45.0
-5.70018238837,160.4,2.8000000000000003,4.8,29.0036,0.2,46.40418,1823.0,2826.8,10.004,Fe-based,Ba1Fe2As1.06P0.94,20.8
-4.95837845425,153.0,2.725,4.525,10.65,0.225,90.3875,1550.0,2765.0,11.059,Fe-based,Ca0.9La0.1Fe1As2,34.0
-4.172729946640625,130.4,2.0,2.078125,83.6859375,0.15625,96.95111875,1.429,1245.3125,10.004,cuprates,Y1Ba0.8Sr1.2Cu3O6.8,82.0
-8.575090638218391,0.0,4.42911877394636,4.689655172413794,47.78429118773947,0.0,20.61571310344828,1.251,3680.0766283524895,14.32,low-Tc,Nb1N1.34O0.27,11.3
-9.180746155284975,60.0,5.113989637305699,4.958549222797927,42.38860103626943,0.0,26.56381419689119,1.251,4543.5233160621765,14.32,low-Tc,Nb0.92Hf0.08N0.93,13.7
-5.610407981056675,148.0,4.473750000000001,3.97375,76.88475,0.0,35.987288750000005,1.429,2265.5,11.059,Fe-based,La0.9Y0.1Fe0.995Mn0.005As1F0.11O0.89,24.1
-4.445557712428572,182.0,2.714285714285714,2.4785714285714286,85.01607142857142,0.1428571428571428,66.78708571428571,1.429,1687.142857142857,11.03,cuprates,Ru0.925Sn0.075Sr2Gd1Cu2O8,37.8
-4.23915412,130.4,2.1076923076923078,2.107692307692308,80.38,0.1538461538461538,89.28821538461537,1.429,1251.5384615384614,10.004,cuprates,Sr1.5Ba0.5Y1Cu2.8Ti0.2O7,35.0
-5.641616249940476,159.0,4.404761904761904,4.023809523809524,76.90714285714286,0.0,29.543916666666668,1.429,2514.2857142857147,11.059,Fe-based,La1Fe1P0.6As0.6F0.1O0.9,26.9
-4.195351852709923,130.4,2.137404580152672,2.091603053435114,99.09236641221374,0.1374045801526717,95.88309465648857,1.429,1195.4198473282445,10.004,cuprates,Y1La1.4Ba3.6Cu6O14.2,64.0
-4.605599092980086,118.0,4.389758179231864,2.3058321479374118,111.93926031294453,0.0,61.7798893314367,1.429,1381.9345661450925,10.727,cuprates,Nd1.85Ce0.15Cu1O4.03,19.3
-4.071103521126544,130.4,2.0964506172839505,2.07716049382716,98.9935185185185,0.1543209876543209,97.00317160493826,1.429,1209.8765432098764,10.004,cuprates,Nd0.75Pr0.25Ba2Cu3O6.96,11.7
-3.5869255059146345,130.4,1.6463414634146345,2.0853658536585367,88.07926829268293,0.1219512195121951,67.03332926829269,1.429,1451.2195121951222,10.004,cuprates,Cd1Tl0.7Ba1Cu1O4.5,52.5
-3.997536140678261,115.0,1.9992307692307687,2.153076923076923,71.12307692307692,0.1538461538461538,64.33205384615384,1.429,1473.6153846153848,11.03,cuprates,Bi0.33Hg0.67Sr2Y1Cu2O7,74.0
-4.101169461944444,107.0,1.6944444444444444,2.1944444444444446,64.88333333333333,0.2222222222222222,47.74966666666666,1.429,1369.4444444444446,11.03,cuprates,Tl0.5Pb0.5Sr4Cu2C1O10,71.0
-4.087166930440141,112.0,2.039612676056338,2.5501760563380285,85.65105633802818,0.1452464788732394,37.7879985915493,1.429,1986.795774647888,11.03,cuprates,Bi1.95Sr1.65La0.4Cu1O6.36,23.0
-4.053935782952756,130.4,1.9685039370078743,2.078740157480315,98.13149606299211,0.1574803149606299,98.7977622047244,1.429,1224.4094488188978,10.004,cuprates,Sm0.8Pr0.2Ba2Cu3O6.7,25.6
-6.787695163999999,222.3,3.733333333333333,5.866666666666667,153.35733333333332,0.0,59.78346666666667,1960.0,2760.0,14.632,low-Tc,Sn1Mo6S8,12.6
-5.575608536243751,198.0,4.4725,3.9825,78.59475,0.0,36.169263750000006,1.429,2310.5,11.059,Fe-based,La1Fe0.98Ru0.02As1F0.11O0.89,27.4
-5.669115339375001,148.0,4.25,4.025,71.775,0.0,36.95935,1.429,2172.5,11.069,Fe-based,Sm0.9Th0.1Fe1As1O1,51.4
-4.115522921987673,130.4,2.0115562403698,2.142526964560863,76.99753466872112,0.1656394453004622,82.94841694915253,1.429,1266.1787365177197,10.004,cuprates,Pb0.5Sr1.8Ba0.2Y0.85Ca0.15Cu2.5O6.98,25.0
-3.899382403714575,123.0,1.934535045835338,2.2429828132903973,87.86119233568986,0.1542238837275295,85.82997125760325,1.429,1284.1482523349496,11.03,cuprates,Pb2Sr2Y0.5Ca0.5Cu3F0.5612O7.649,72.0
-4.063358017102405,130.4,1.9224204809930177,2.0775795190069823,98.76485647788982,0.1551590380139643,97.35782668735452,1.429,1213.731574864236,10.004,cuprates,Sm1Ba2Cu3O6.89,90.0
-4.520750093768116,179.0,2.1739130434782608,2.420289855072464,80.64057971014492,0.144927536231884,72.61925507246377,1.429,1608.695652173913,11.03,cuprates,Ru0.8Sr2Y1Cu2.2O7.8,43.0
-6.37465882834826,287.0,4.497512437810945,3.1658374792703152,74.48922056384743,0.0,42.30165837479271,2260.0,1777.2802653399672,13.888,low-Tc,Lu1Ni1.97Co0.06B2C1,14.0
-4.144064744438696,130.4,2.3752947340843598,2.1028294472098503,97.0535630075976,0.1309929263819753,100.1244998166099,1.429,1201.1396384595232,10.004,cuprates,La2.3Gd0.7Ca1Ba2.8Sr0.2Cu6.86In0.14O16.536,72.0
-3.9901046376785714,112.0,3.307142857142857,3.05,37.614285714285714,0.2071428571428571,64.60527142857143,1.429,3116.428571428572,11.03,cuprates,Bi1.8Pb0.2Sr1.45La0.55Cu1OY,28.6
-5.06112651562439,213.0,2.6870731707317077,4.466585365853659,22.30926829268293,0.2163414634146341,90.39158536585366,1550.0,3173.3658536585363,11.059,Fe-based,Ca8.87La1.13Pt3Fe10As18,32.8
-5.49837276585,148.0,4.390000000000001,3.89,65.512,0.0,35.982401,0.0899,2195.0,11.059,Fe-based,La1Fe1As1H0.44O0.56,21.0
-3.9234609722346,123.0,1.6068152031454783,2.4062909567496726,76.91258191349934,0.1834862385321101,67.71184298820447,1.429,1746.3958060288337,11.03,cuprates,Bi2Sr1.8Ca1Yb0.2Cu2O8.26,90.1
-5.183197252784906,148.0,5.260869565217391,3.670807453416149,88.02267080745341,0.0,24.342981366459625,1.429,2291.304347826087,10.551,Fe-based,Pr4Fe2As2Te0.88O4,25.05
-4.066256412306078,130.4,2.0777242344162907,2.0777242344162907,97.06922120317114,0.155448468832582,100.61059912948856,1.429,1202.6270791232707,10.004,cuprates,Nd1Ba1.8Ca0.2Cu3O6.866,73.0
-8.737890628668342,94.0,6.50251256281407,4.613065326633166,88.86934673366835,0.0,84.4391959798995,2700.0,7125.125628140704,14.32,low-Tc,Al0.66Ge0.22Nb3.1,20.29
-4.232701758903846,170.4,2.016923076923077,2.085384615384616,94.86823076923076,0.1538461538461538,94.28936923076922,1.429,1179.3846153846152,10.004,cuprates,Y1Ba2Cu2.89Co0.11O7,64.0
-2.8766475718868216,138.1,1.025,3.4035714285714285,110.6032142857143,0.2607142857142857,113.06482857142858,1.429,2732.142857142857,11.871,cuprates,Ca1.825Na0.175Cu1Br2O2,10.5
-4.1909288545,130.4,2.0153846153846158,2.0769230769230766,95.66153846153846,0.1538461538461538,96.80013846153844,1.429,1173.076923076923,10.004,cuprates,Y0.9Pr0.1Ba2Cu3O7,84.1
-4.132834664732807,130.4,2.183637866127996,2.0918189330639976,96.13167753190709,0.1377283995959967,104.28108102102654,1.429,1179.4601046735838,10.004,cuprates,La1.5Pr0.5Ca1Ba2Cu5O11.782,57.7
-8.53890510478125,112.0,6.2725,4.7275,100.18,0.0,56.34,5904.0,7006.75,14.32,low-Tc,Nb3Sn0.91Ga0.09,18.3
-3.6870097614903634,130.4,2.091349228099023,2.1826984561980454,83.44036722389696,0.1826984561980451,48.56035697451357,1.429,2016.3971864437744,10.004,cuprates,Tl2Ba2Cu1O5.947,50.0
-4.050258882675135,130.4,1.384141647421093,2.076982294072363,99.09076212471132,0.1539645881447267,96.8798403387221,1.429,1208.2371054657428,10.004,cuprates,Tm1Ba2Cu3O6.99,89.8
-4.0768022273336655,130.4,1.7320266442079473,2.0765638159405864,91.35648878340096,0.1531276318811729,110.03660603322872,1.429,1143.1360539009263,10.004,cuprates,La1Er1Ba2Ca2Cu6O14.122,79.0
-4.225933413833333,130.4,1.9933333333333332,2.0733333333333333,100.54666666666668,0.1266666666666666,110.64328,1.429,1152.0,10.004,cuprates,Y1Ba1.9La0.1Cu4O8,61.0
-8.569466618312502,94.0,6.4275,4.5725,88.6875,0.0,86.68525,2700.0,6915.25,14.32,low-Tc,Nb3Al0.71Ge0.29,20.7
-3.9665572665989512,123.0,1.7378768020969857,2.4062909567496726,76.91258191349934,0.1834862385321101,67.47068964613369,1.429,1746.3958060288337,10.727,cuprates,Bi2Sr1.8Ca1Nd0.2Cu2O8.26,87.7
-4.18575149887238,130.4,2.2718267680258006,2.1105736005528684,102.57477539737388,0.1151808339092375,97.90447624971203,1.429,1217.806956922368,10.004,cuprates,La2.3Yb0.1Ba2.3Ca0.2Cu5O11.805,25.0
-3.90864329865325,130.4,1.5820433436532508,2.0773993808049536,98.86315789473684,0.1547987616099071,98.2314557275542,1.429,1212.074303405573,10.004,cuprates,Yb0.6Lu0.4Ba2Cu3O6.92,89.7
-10.27775347275,0.0,5.09,6.91,68.49999999999999,0.0,49.739,4507.0,48.0,13.58,low-Tc,Tc0.97Ti0.03,10.56
-4.5294701725957145,112.0,3.459714285714285,2.257428571428571,105.648,0.0282857142857142,60.98507714285714,1.429,1382.8857142857144,11.03,cuprates,Sm1La0.802Sr0.198Cu1O4,17.2
-3.931762923346666,153.0,1.6293333333333333,2.408,72.3904,0.2,67.11741333333333,1.429,1710.1333333333334,11.03,Fe-based,Bi1.8Pb0.2Sr2Ca1Cu1.92Fe0.08O8,33.8
-4.00169472188716,130.4,1.8443579766536968,2.0700389105058368,95.18871595330738,0.1634241245136186,94.67717431906614,1.429,1209.7276264591442,10.004,cuprates,Sm0.9Ca0.1Ba2Cu2.8Zn0.2O6.85,42.0
-2.7932736751497,42.9,1.825,3.1750000000000003,38.0324,0.41,27.15005,856.0,3604.0,10.004,low-Tc,Ba0.82K0.18Bi0.53Pb0.47,22.8
-8.664363949181503,94.0,6.562809099901088,4.562809099901087,83.94955489614243,0.0,82.69554896142432,2700.0,7145.697329376854,14.32,low-Tc,Nb0.79Al0.164Ga0.057,20.7
-7.368604262312499,0.0,6.47,4.47,44.435,0.0,33.3235,5904.0,3002.5,14.65,low-Tc,Ga0.265V0.735,13.6
-4.064157483137029,130.4,2.538876058506544,2.076982294072363,99.09076212471132,0.1539645881447267,96.40255011547345,1.429,1208.2371054657428,10.004,cuprates,Gd1Ba2Cu3O6.99,92.45
-4.175241051606178,130.4,2.009266409266409,2.075675675675676,95.43822393822394,0.155984555984556,97.43702162162162,1.429,1175.907335907336,10.004,cuprates,Y0.83Ca0.02Pr0.15Ba2Cu3O6.95,83.0
-3.012069048215481,138.9,1.0556199304750868,3.365005793742758,116.36164542294324,0.2618771726535342,106.92976338354578,1.429,1030.7068366164542,11.871,cuprates,Ca1.808Cu0.904Cl1.904Na0.096O2.192,26.0
-4.0572328177155175,130.4,1.804075235109718,2.0587774294670846,89.04083072100312,0.1763322884012539,96.65028401253916,1.429,1168.103448275862,10.004,cuprates,Y0.75Ca0.25Ba2Cu2.75Zn0.25O6.76,42.0
-4.215823370844257,130.4,2.053970701619121,2.084811102544333,94.08303777949114,0.1542020046260601,97.19021110254434,1.429,1186.969930609098,10.004,cuprates,Y1.1Ba2Cu3O6.87,95.9
-4.071508136049999,130.4,1.399333333333333,2.066,103.06266666666669,0.134,110.77141333333331,1.429,1178.9333333333334,10.004,cuprates,Tm0.99Ca0.01Ba2Cu4O8,79.2
-4.239982111946594,170.4,2.023219814241486,2.0890092879256965,94.43243034055727,0.1547987616099071,93.93966006191953,1.429,1187.3065015479876,10.004,cuprates,Y1Ba2Cu2.85Co0.15O6.92,71.0
-4.724170984676666,173.7,2.66,3.98,51.54,0.0,90.532,968.0,1975.3333333333333,16.18,Fe-based,Na1Fe0.98Co0.02As1,18.8
-5.525901793625001,158.0,7.7125,4.1875,78.27250000000001,0.0,35.7083625,1.429,2291.25,10.851,Fe-based,Ce1Fe0.95Co0.05As1F0.1O0.9,23.5
-4.58235199935,112.0,3.666571428571429,2.264857142857143,107.10097142857144,0.0214285714285714,60.9883,1.429,1383.2857142857144,11.03,cuprates,La1.85Sr0.15Cu0.996Al0.004O4,30.4
-4.055555363525346,130.4,2.076804915514593,2.076804915514593,90.27818740399384,0.1536098310291858,95.49210046082948,1.429,1260.36866359447,10.004,cuprates,Nd1Ba1Sr1Cu3O7.02,49.9
-5.650612985336,275.0,4.0,2.8,-24.4,0.2,52.8,1738.0,1700.0,15.035,low-Tc,B2Mg0.5,36.0
-5.367089195733,176.9,2.8200000000000003,4.58,43.516000000000005,0.1,64.59,856.0,3114.0,10.004,Fe-based,Ba0.5K0.5Fe1.8Ni0.2As2,11.1
-5.949436686025237,9.9,3.839116719242902,5.100946372239747,126.8031545741325,0.0,11.714157728706624,1.251,1518.611987381703,13.13,low-Tc,Li0.17Zr1N1Cl1,14.2
-3.783007281808426,130.4,1.2845786963434025,2.075516693163752,93.21446740858504,0.1629570747217806,101.65075453100158,1.429,1247.2178060413355,10.004,cuprates,Ba1.6Sr0.4Yb0.95Ca0.05Cu3O6.58,55.0
-7.558268434712499,0.0,6.534,4.534,45.107,0.0,33.0067,5904.0,3050.5,14.65,low-Tc,Ga0.233V0.767,13.3
-4.299585789465064,150.4,2.07137490608565,2.1334335086401204,95.4076483846732,0.1510142749812171,90.12169947407966,1.429,1192.8925619834713,10.004,cuprates,Y1Ba2.01Cu2.806Cr0.194O7.3,62.0
-4.0300139900000005,130.4,1.723076923076923,2.046153846153846,95.27692307692308,0.1538461538461538,99.28552307692308,1.429,1129.2307692307693,10.004,cuprates,Y0.6Cd0.4Ba2Cu3O7,91.7
-4.296322674327273,123.0,2.7781818181818183,2.167272727272727,90.29454545454544,0.1054545454545454,96.41076363636364,1.429,1221.2727272727273,11.059,cuprates,La1.82Ca1.16Y0.02Cu2O6,40.0
-4.149090429927314,130.4,1.9594491201224176,2.0359602142310638,92.75271614384086,0.1530221882172915,96.31560757459832,0.0899,1145.3710788064268,10.004,cuprates,Y1Ba2Cu3H0.53O6.54,43.8
-4.6075583775644695,118.0,4.671919770773639,2.3080229226361038,111.73037249283666,0.0,61.16035128939828,1.429,1388.2521489971346,10.551,cuprates,Pr1.85Ce0.15Cu1O3.98,19.53333333
-8.115187543333334,0.0,6.333333333333333,4.666666666666666,73.33333333333334,0.0,65.13333333333333,6511.0,4400.0,13.13,low-Tc,Rh1Zr2,11.165
-4.145689651533333,130.4,1.8133333333333332,2.053333333333333,97.78666666666666,0.1466666666666666,113.11328,1.429,1132.0,10.004,cuprates,Y0.8Ca0.2Ba2Cu4O8,87.8
-3.823875856797725,123.0,1.3065569804016457,2.0,66.77280425840794,0.2257440116138398,113.79295427050567,1.429,1185.4585047181224,11.03,cuprates,Sr0.6Ca0.333Cu1O2.2,98.0
-3.475737642796488,130.4,1.2195121951219512,2.073170731707317,76.69756097560976,0.2439024390243902,54.53281463414634,1.429,1448.7804878048782,10.004,cuprates,Hg0.8Bi0.2Ba2Cu1O4.2,85.0
-6.089414641363636,148.0,4.597402597402597,4.077922077922079,57.38571428571428,0.0,38.34475064935065,1.429,2188.311688311688,12.24,Fe-based,Y1Fe1As1O0.85,45.2
-5.52704052267987,166.9,2.839,4.761,33.91404,0.161,59.0399,856.0,2811.1,10.004,Fe-based,Ba0.805K0.195Fe2As2,15.0
-4.195092227527473,130.4,2.1507064364207222,2.1161695447409734,91.5800627943485,0.1569858712715855,92.62812213500784,1.429,1164.0502354788068,10.004,cuprates,Y1Ba2Cu2.52Al0.48O6.74,68.0
-3.91793913572,153.0,1.604,2.405333333333333,72.7676,0.2,68.03488,1.429,1766.5333333333333,11.03,Fe-based,Bi2Sr2Ca1Cu1.98Fe0.02O8,71.5
-5.833320576687143,2.0,3.795031055900621,5.037267080745343,124.98111801242236,0.0,14.063627329192546,1.251,1765.2173913043478,13.13,low-Tc,K0.22Zr1N1Cl1,15.2
-3.8238334402936447,123.0,1.6530769230769229,2.114615384615385,65.12307692307692,0.1923076923076923,71.36282307692308,1.429,1431.3076923076924,11.03,cuprates,Bi0.33Hg0.67Sr2Y0.5Ca0.5Cu2O7,92.0
-8.69403104772937,0.0,6.604030883385139,4.605234132156824,82.74360774090043,0.0,51.12028476887596,5904.0,7434.793943647849,14.32,Fe-based,Nb80Ga19.7Fe0.03,17.3
-4.103738915185184,130.4,2.192901234567901,2.088734567901234,100.17407407407408,0.1427469135802469,97.05834135802468,1.429,1219.1358024691356,10.004,cuprates,Nd1.15Ba1.85Cu3O6.96,76.8
-8.882759105618558,60.0,5.190721649484536,4.871134020618557,36.29896907216495,0.0,23.595062474226808,1.251,3850.5154639175257,13.58,low-Tc,Nb0.75Ti0.25N0.94,16.1
-4.200290052266666,130.4,1.9333333333333331,2.0666666666666664,97.16,0.1333333333333333,110.32898,1.429,1163.0,10.004,cuprates,Y1Ba1.65Sr0.35Cu4O8,80.8
-8.550542303906251,148.0,6.25,4.75,97.15,0.0,55.3275,5727.0,7101.25,14.32,low-Tc,As0.15Ga0.15Nb3Sn0.7,18.01
-8.06067501875,60.0,6.25,4.75,70.9,0.0,60.025,2330.0,2800.0,14.65,low-Tc,Si0.25V0.75,16.83714286
-4.199992179768846,130.4,1.9983846153846156,2.0769230769230766,95.08582307692308,0.1538461538461538,96.37590769230768,1.429,1169.876923076923,10.004,cuprates,Y1Ba2Cu2.979Zn0.021O7,80.2
-4.053803521327966,130.4,1.5033333333333334,2.056666666666666,101.14,0.1433333333333333,112.44728,1.429,1164.0,10.004,cuprates,Ho0.85Ca0.15Ba2Cu4O8,87.0
-4.173579179295276,130.4,1.992913385826772,2.078740157480315,93.35614173228348,0.1574803149606299,97.09776220472442,1.429,1187.8740157480315,10.004,cuprates,Y1Ba2Cu2.91Zn0.09O6.7,20.0
-8.82669736629615,29.9,3.853174603174603,3.861111111111111,118.38079365079366,0.0039682539682539,4.547222222222222,856.0,799.6031746031747,10.004,low-Tc,K2.75Ba0.25C60,15.0
-10.752036813499998,277.0,5.300000000000001,4.7,91.15,0.0,52.05,2260.0,2550.0,24.383,low-Tc,Ta0.6W0.4C1,10.0
-4.153889797975532,130.4,1.9289660615627469,2.0710339384372536,92.85217048145223,0.1657458563535911,100.79428239936858,1.429,1177.9794790844514,10.004,cuprates,Y0.9Ca0.1Ba2Cu3O6.67,82.0
-3.930580995307692,131.7,1.9692307692307691,2.0769230769230766,95.55384615384614,0.1538461538461538,96.08183076923076,1.429,1229.2307692307693,10.004,cuprates,Eu0.6Pr0.4Ba1.6Sr0.4Cu3O7,29.0
-8.066696117752809,128.0,6.123595505617978,4.573033707865168,85.67415730337078,0.0,89.52808988764045,2700.0,6528.08988764045,14.32,low-Tc,Al0.95Nb3Sb0.5,17.81
-5.462969936345,171.7,3.723,4.769,39.942,0.06,55.3664,2630.0,2848.1,11.03,Fe-based,Eu0.7Sr0.3Fe1.715Co0.285As2,10.2
-5.61668061703125,159.0,7.7375,4.2375,75.09625,0.0,32.975606250000006,1.429,2317.5,10.851,Fe-based,Ce1Fe1As0.8P0.2F0.05O0.95,20.6
