GSenergy_pa_composition_average,BulkModulus_difference,Density_min_value,NUnfilled_composition_average,valence_composition_average,IsAlkalineEarth_composition_average,HHIr_composition_average,Polarizability_min_value,IsHexagonal_composition_average,Density_arithmetic_average,group,mat,ln(Tc)
-11.474475768,140.0,10280.0,5.6,6.4,0.0,4500.0,9.7,0.4,15650.0,low-Tc,Mo0.6Re0.4,2.45387454
-3.96909183635974,27.9,1.429,1.878,2.522,0.122,2342.2,0.4,0.0,3536.85725,low-Tc,Ba0.61K0.39Bi1O3,3.449987546
-3.580628542749783,130.4,1.429,1.19604205318491,2.0,0.2473716759431045,1192.6406926406926,0.802,0.0,5503.0858,cuprates,Hg1Ba2Ca2Cu3O8.17,4.564348191
-4.242238974099379,170.4,1.429,2.0232919254658386,2.1009316770186337,0.15527950310559,1175.4658385093169,0.802,0.077639751552795,5162.2858,cuprates,Y1Ba2Cu2.7Ni0.3O6.88,4.290459441
-4.267706977826923,329.0,1.429,2.046153846153846,2.1346153846153846,0.1538461538461538,1297.6923076923078,0.802,0.0884615384615384,7408.685799999999,cuprates,Y1Sr2Cu2.85Re0.15O7,3.970291914
-8.572274852875001,124.0,2700.0,6.5,4.5,0.0,6700.0,6.8,0.0,9306.666666666666,low-Tc,Nb2.85Ta0.15Al1,2.821378886
-3.3815641889136923,130.4,1.429,1.1442542787286063,2.0,0.2444987775061124,1380.195599022005,0.802,0.0,6491.35725,cuprates,Hg1Ba2Cu1O4.18,4.555559685
-4.10831567717216,220.4,1.429,2.371512133428188,2.1106631886807365,0.1620425262825073,1246.9765235949728,0.802,0.0632361078175638,5360.404833333334,cuprates,Gd0.8Ca0.05Mo0.15Ba2Cu3O6.651,4.191168747
-4.576204984928571,123.0,1.429,3.7357142857142858,2.2642857142857142,0.0214285714285714,1351.4285714285716,0.802,0.2642857142857143,4725.4858,cuprates,La1.35Ca0.15Nd0.5Cu1O4,3.258096538
-4.216315206056338,170.4,1.429,2.011737089201878,2.0899843505477307,0.1564945226917057,1180.75117370892,0.802,0.0782472613458528,5162.2858,cuprates,Y1Ba2Cu2.85Ni0.15O6.78,3.7208625
-4.185640661285047,130.4,1.429,1.995327102803738,2.0778816199376946,0.1557632398753894,1179.4392523364486,-5.8166666667,0.0825545171339563,4808.685799999999,cuprates,Y1Ba2Cu2.94Zn0.06O6.84,4.107589789
-6.661171816323334,287.0,2260.0,4.5,3.1666666666666665,0.0,1689.9999999999998,1.67,0.3333333333333333,5588.2,low-Tc,Y0.92Lu0.08Ni2B2C1,2.721295428
-5.460034471545001,171.7,2630.0,3.583,4.7490000000000006,0.08,2846.1,4.31,0.0569999999999999,6075.0,Fe-based,Eu0.6Sr0.4Fe1.715Co0.285As2,2.63188884
-7.458717436831683,222.3,1960.0,4.217821782178218,5.801980198019802,0.0,3250.4950495049507,2.9,0.0,7859.999999999999,low-Tc,Pb1Mo5.1S4,2.674838067
-4.075665025818182,112.0,1.429,2.0545454545454547,2.581818181818182,0.1454545454545454,2049.090909090909,0.4,0.0363636363636363,5495.4858,cuprates,Bi2Sr1.6La0.4Cu1O6,3.465735903
-9.653737712788946,137.0,2260.0,5.507537688442211,4.50251256281407,0.0,4670.854271356784,1.67,0.4974874371859296,5415.0,low-Tc,C0.99Nb1,2.360854001
-8.585654148125,128.0,6697.0,6.0875,4.9125,0.0,7292.5,6.6,0.0,7525.666666666666,low-Tc,Nb3Sn0.35Sb0.65,2.351375257
-8.473324379625,112.0,4507.0,6.2875,4.7125,0.0,6730.0,7.06,0.0375,6795.666666666666,low-Tc,Nb2.85Ti0.15Sn1,2.884800713
-4.0250281716666665,95.0,1.429,1.393939393939394,2.075757575757576,0.1515151515151515,1303.0303030303032,0.802,0.0757575757575757,5218.10725,cuprates,Sr2Tm1Cu3O7.2,4.127134385
-4.9898543035625,153.0,1550.0,2.9125,4.5375,0.2125,2785.0,4.31,0.0375,5447.75,Fe-based,Ca0.85Pr0.15Fe1As2,3.044522438
-7.5178259106875,60.0,2330.0,6.475,4.525,0.0,3002.5,5.53,0.0,4781.333333333334,low-Tc,V3Si0.1Ga0.9,2.360854001
-3.81084550162596,130.4,1.429,1.3705149187964247,2.031474254060179,0.2517940324814302,1371.836837466952,0.802,0.075538209744429,4613.238166666667,cuprates,Tl0.5Ba2Ca1.3Be0.7Cu3.5O7.886,4.553876892
-3.9931600872317263,130.4,1.429,1.4323483670295492,2.0777604976671853,0.1555209953343701,1224.7278382581649,-5.8166666667,0.1010886469673405,5727.4858,cuprates,Er1Ba2Cu2.7Zn0.3O6.86,3.465735903
-4.06514448733463,130.4,1.429,2.089494163424124,2.0778210116731515,0.1556420233463035,1215.953307392996,0.802,0.0778210116731517,5216.2858,cuprates,Nd0.85Pr0.15Ba2Cu3O6.85,3.7208625
-4.103119350468511,130.4,1.429,2.0499231950844856,2.0883256528417817,0.1420890937019969,1215.821812596006,0.802,0.0115207373271889,5284.8858,cuprates,Sm1Ba1.85Pr0.15Cu3O7.02,3.555348061
-8.674296416,94.0,2330.0,6.4,4.6000000000000005,0.0,6850.0,5.53,0.0,4533.333333333333,low-Tc,Nb0.75Al0.15Si0.1,2.734367509
-3.5967543431818183,123.0,1.429,1.6363636363636362,1.9545454545454544,0.2272727272727273,1390.9090909090908,0.557,0.0454545454545454,3352.1874999999995,cuprates,Sr2Nd0.5Ca0.5Cu2F1O5,4.261270434
-5.543157156095999,370.4,3510.0,2.7844,4.8,0.2,2722.96,4.31,0.0,7390.25,Fe-based,Ba1Fe1.922Rh0.078As2,2.766319109
-4.215806808181461,130.4,1.429,2.07069913589945,2.086410054988217,0.1492537313432835,1189.7093479968578,0.802,0.0864100549882168,4609.8858,cuprates,Y1Ba1.9La0.1Cu3O6.73,4.530985288
-4.0508023696153845,130.4,1.429,1.3846153846153846,2.0769230769230766,0.1538461538461538,1207.6923076923078,0.802,0.0769230769230769,5438.10725,cuprates,Tm1Ba2Cu3O7,4.509026325
-4.173018265044048,130.4,1.429,1.9945238095238096,2.0793650793650795,0.1587301587301587,1192.6666666666667,-5.8166666667,0.0848412698412698,4808.685799999999,cuprates,Y1Ba2Cu2.931Zn0.069O6.6,2.995732274
-4.847208684172973,153.0,1.429,2.9735135135135136,2.9724324324324325,0.2162162162162162,1685.3513513513517,0.802,0.1621621621621621,3774.0715,Fe-based,Fe2As2Ca4Sc2.01Ti0.99O7.5,3.433987204
-4.549743450492857,112.0,1.429,3.868571428571428,2.26,0.0257142857142857,1383.142857142857,0.802,0.26,4867.4858,cuprates,La0.97Pr0.85Sr0.18Cu1O4,3.33220451
-3.923904000544749,123.0,1.429,1.6057300565120252,2.3942699434879744,0.1971349717439874,1748.52148771192,0.4,0.0,4576.2858,cuprates,Bi2Sr2Ca1Cu2O8.218,4.248495242
-4.828541420714285,167.5,1532.0,2.571428571428571,5.642857142857142,0.0,4275.0,3.77,0.4464285714285714,4741.666666666666,Fe-based,Rb0.8Fe1.68Se2,3.465735903
-4.022980663883929,112.0,1.429,2.022321428571429,2.540178571428571,0.1473214285714285,2025.892857142857,0.4,0.0357142857142857,4579.854166666668,cuprates,Bi1.95Sr1.65La0.4Cu1F0.2O6,3.404525172
-3.968360468392857,112.0,1.429,2.0044642857142856,2.522321428571429,0.1473214285714285,2043.75,0.4,0.0357142857142857,4579.854166666668,cuprates,Bi1.95Sr1.65La0.4Cu1F0.4O5.8,3.36729583
-5.597556207661,153.0,1550.0,2.9298,4.8118,0.1881999999999999,2478.88,4.31,0.0118,5447.75,Fe-based,Ca0.941Pr0.059Fe2As2,3.363841595
-4.176136300216049,130.4,1.429,2.030864197530864,2.07716049382716,0.1543209876543209,1179.0123456790122,0.802,0.0771604938271604,4708.685799999999,cuprates,Y0.8Pr0.2Ba2Cu3O6.96,4.281515453
-4.082811282964285,112.0,1.429,3.564285714285714,3.0785714285714283,0.1785714285714285,3119.2857142857147,0.4,0.25,6184.204142857143,cuprates,Bi1.8Pb0.2Sr1.25La0.75Cu1OY,3.292126287
-5.4762362873625,148.0,1.429,4.705,3.955,0.0,2295.0,0.557,0.25,4122.825000000001,Fe-based,Nd1Fe1As1F0.18O0.82,3.905334017
-4.423563756102811,287.0,1.429,1.6766666666666667,2.2122222222222225,0.2222222222222222,1181.6666666666663,0.802,0.1011111111111111,3254.2858,cuprates,Sr2Cu1C0.91B0.09O5,3.277144733
-4.582190776342857,112.0,1.429,3.958571428571428,2.27,0.0157142857142857,1384.142857142857,0.802,0.27,4867.4858,cuprates,La1.04Pr0.85Sr0.11Cu1O4,2.833213344
-4.555058947230214,112.0,1.429,3.598328571428571,2.257142857142857,0.0285714285714285,1383.5257142857142,-5.8166666667,0.2588142857142857,4967.4858,cuprates,La1.8Sr0.2Cu0.9883Zn0.0117O4,3.161246712
-4.585760435200855,130.4,1.429,3.675783475783476,2.263532763532764,0.0213675213675213,1350.3703703703704,0.802,0.2635327635327635,4522.904833333334,cuprates,La1.736Nd0.114Ca0.138Ba0.012Cu1O4.02,3.380994674
-4.9216781509750005,161.7,1823.0,4.250000000000001,4.750000000000001,0.0,3224.0000000000005,3.63,0.0,5167.0,Fe-based,Eu1Fe1As1.64P0.36,3.33220451
-9.129442707825,60.0,1.251,5.165,4.835,0.0,3627.0,1.1,0.665,7293.750333333334,low-Tc,Nb0.67Hf0.33N1,2.32238772
-6.212480501446667,275.0,1738.0,4.933333333333334,3.0666666666666664,0.1333333333333333,1720.0,3.03,0.3333333333333333,2901.6666666666665,low-Tc,Mg0.4Ti0.6B2,3.62700405
-4.13137859171875,148.0,1.429,3.6625,3.1625,0.0,2387.5,-5.8166666667,0.45,4481.6875,Fe-based,La1Fe0.2Zn0.8As1F0.15O0.85,3.173878459
-6.708446512156862,222.3,1960.0,3.4836601307189543,5.660130718954248,0.0,2728.7581699346406,2.9,0.0,7053.333333333333,cuprates,Cu1.3Mo6S8,2.332143895
-4.616280627048779,136.9,1.429,3.7828571428571434,2.267142857142857,0.0,1423.7857142857144,0.802,0.2764285714285714,3980.85725,cuprates,La1.935K0.065Cu1O4,2.995732274
-5.612692023615585,148.0,1.429,3.5584415584415585,4.337662337662338,0.0,2318.181818181818,0.802,0.2597402597402597,5455.35725,Fe-based,Tb1Fe1As1O0.85,3.793239469
-5.4548449925,168.4,1550.0,2.9000000000000004,4.7,0.1,2910.0,4.31,0.0,4257.5,Fe-based,Ca1Cs1Fe4As4,3.453157121
-3.814979192703016,130.4,1.429,1.3039443155452437,2.0773395204949727,0.1546790409899458,1211.5235885537509,0.802,0.0,4750.35725,cuprates,Yb1Ba2Cu3O6.93,4.494238625
-9.120562137536233,0.0,1.251,4.932367149758454,5.0,0.0,4509.661835748791,1.1,0.5169082125603864,4285.6255,low-Tc,N1.07Nb1,2.667228207
-5.372807792142856,148.0,0.0899,7.333333333333334,4.0,0.0,2095.238095238095,0.666793,0.1428571428571428,4058.30378,Fe-based,Ce1Fe1As1H0.6O0.6,3.824284091
-4.080094394444666,130.4,1.429,1.5333333333333332,2.0666666666666664,0.1333333333333333,1180.0,0.802,0.0666666666666666,5306.60725,cuprates,Ho1Ba2Cu4O8,4.333361463
-4.054193628618091,130.4,1.429,1.4588326246617704,2.0773096250483185,0.154619250096637,1211.2485504445306,0.802,0.0773096250483185,5374.35725,cuprates,Er1Ba2Cu3O6.935,4.477336814
-4.064919729448034,109.0,1.429,1.6768982229402265,2.4461881683206403,0.0307715978152165,1684.7065158858377,0.4,0.0,5580.2858,cuprates,Bi1.6Sr0.4Yb1Cu3O6.999,4.406719247
-4.592959349010714,112.0,1.429,3.702142857142857,2.267857142857143,0.0178571428571428,1383.928571428571,0.802,0.2678571428571428,4941.4858,cuprates,La1.835Nd0.04Sr0.125Cu1O4,3.465735903
-3.820429267692308,123.0,1.429,1.9615384615384617,2.1153846153846154,0.1923076923076923,1580.769230769231,0.802,0.1153846153846153,5798.738166666667,cuprates,Tl1Sr1.5Lu0.5Ca1Cu2O7,4.406719247
-4.572238717,130.4,1.429,3.64,2.26,0.0257142857142857,1365.142857142857,0.802,0.26,5117.4858,cuprates,La1.72Nd0.1Ba0.18Cu1O4,2.985681938
-4.07883139040856,130.4,1.429,2.0,2.0778210116731515,0.1556420233463035,1184.8249027237357,0.802,0.0778210116731517,4025.4858,cuprates,La1Ba1.5Ca0.5Cu3O6.85,4.33073334
-3.6950157175202367,130.4,1.429,1.5682676740420938,2.0755531570426333,0.248246087425796,1449.811117107393,0.802,0.0755531570426335,5166.2858,cuprates,Tl1.4Ba2Ca2.6Cu3O9.53,4.770684624
-4.220049630609756,130.4,1.429,2.2057926829268286,2.099085365853658,0.1295731707317073,1169.9695121951218,0.802,0.0990853658536585,4099.904833333334,cuprates,Y0.5Ca0.5Ba1.2La0.8Cu3O7.12,4.406719247
-4.037552757125001,130.4,1.429,2.875,2.25,0.25,1846.25,0.802,0.25,5478.685799999999,cuprates,Y1Ba2Cu2.7Ag0.3OY,4.502029427
-5.158160326326347,148.0,1.429,4.321981424148607,3.6780185758513935,0.0,2299.3808049535605,0.802,0.0712074303405572,5439.085799999999,Fe-based,Sm4Fe2As2Te0.92O4,3.218875825
-3.8816685574633127,123.0,1.429,1.5492662473794552,2.2935010482180296,0.2096436058700209,1512.5786163522014,0.4,0.0,5703.5715,cuprates,Bi1.6Pb0.4Sr2Cu3Ca2O10.08,4.094344562
-10.0090910565,197.0,2260.0,5.025,4.975,0.0,2987.5,1.67,0.5,7036.666666666666,low-Tc,Nb0.05Mo0.95C1,2.602689685
-4.134547824202756,99.0,1.429,2.110236220472441,2.106299212598425,0.1574803149606299,1306.2992125984251,0.802,0.0787401574803149,4385.4858,cuprates,Y1Sr2Cu2.65Ga0.35O6.7,3.044522438
-2.965932219347826,138.9,1.429,1.0144927536231885,3.44927536231884,0.2753623188405796,1065.2173913043478,0.802,0.0,2618.66075,cuprates,Ca1.9Cu1Cl2O2,2.708050201
-5.51828060469,170.4,3510.0,2.766,4.698,0.2,2664.2,4.31,0.034,6502.75,Fe-based,Ba1Fe1.83Co0.17As2,2.975529566
-4.172620376507693,160.4,1.429,2.055384615384616,2.1507692307692308,0.1538461538461538,1144.3076923076922,0.802,0.0769230769230769,4666.904833333333,Fe-based,Ca1La1Ba1Cu2.76Fe0.24O7,3.091042453
-3.7155485390468743,123.0,1.429,1.50625,2.34375,0.24375,1657.5,0.4,0.0,5732.204142857143,cuprates,Bi1.4Pb0.6Sr2Ca1.9Ga0.1Cu3O7,4.648229675
-4.109041967690152,130.4,1.429,1.855884707766213,2.0640512409927947,0.1761409127301841,1178.943154523619,0.802,0.0640512409927942,3690.6858,cuprates,Y0.8Ca0.2Ba2Cu3O6.49,4.110873864
-5.088145536152439,213.0,1550.0,2.826829268292683,4.477804878048781,0.2051219512195122,3191.3170731707314,4.31,0.038780487804878,8650.2,Fe-based,Ca8.41Nd1.59Pt3Fe10As18,3.335769576
-4.600772687942857,123.0,1.429,3.7028571428571424,2.2685714285714287,0.0171428571428571,1358.2857142857142,0.802,0.2685714285714285,4154.35725,cuprates,La1.88Ca0.12Cu1O4,3.17805383
-4.627863015,208.0,1.429,3.5428571428571427,2.428571428571429,0.1142857142857142,1545.7142857142856,0.802,0.0,5978.904833333334,cuprates,Mo1Sr2Sm1.5Ce1Cu2O10,2.890371758
-4.083335019615385,130.4,1.429,2.0307692307692307,2.0769230769230766,0.1538461538461538,1207.6923076923078,0.802,0.0769230769230769,5043.4858,cuprates,La0.8Pr0.2Ba2Cu3O7,4.091005661
-4.082404620253975,130.4,1.429,2.0046529662659944,2.077549437766576,0.1550988755331523,1144.668476153548,-5.8166666667,0.0810391624660721,4544.5715,cuprates,Ca1La1Ba1Cu2.85Zn0.045O7,4.007333185
-4.954558784666,163.7,968.0,2.6,5.0,0.0,3060.0,3.77,0.4,4553.666666666666,Fe-based,Na1Fe2Se2,3.828641396
-4.207074342634408,99.0,1.429,2.0,2.0716845878136203,0.1433691756272401,1224.0143369175628,0.802,0.07168458781362,4005.85725,cuprates,Sr2Y1Cu3O7.95,4.127134385
-4.242531839563759,130.4,1.429,2.053691275167785,2.080536912751678,0.1208053691275167,1161.744966442953,0.802,0.0805369127516778,4609.8858,cuprates,Y1Ba1.8La0.2Cu4O7.9,4.096009842
-4.085697194615385,130.4,1.429,2.661538461538462,2.0846153846153843,0.1461538461538461,1213.8461538461538,0.802,0.0846153846153846,5083.10725,cuprates,Gd1.1Ba1.9Cu3O7,4.532599493
-2.8791050296785,138.1,1.429,1.0214285714285714,3.407142857142857,0.2642857142857143,2735.7142857142853,0.802,0.0,2911.8858,cuprates,Ca1.85Na0.15Cu1Br2O2,2.302585093
-8.560760454062502,94.0,2700.0,6.4375,4.5625,0.0,6906.25,5.84,0.0,5531.0,low-Tc,Nb0.75Al0.1875Ge0.0625,2.995732274
-4.597906410003572,112.0,1.429,3.733571428571428,2.27,0.0157142857142857,1384.142857142857,0.802,0.2699999999999999,4941.4858,cuprates,La1.765Nd0.125Sr0.11Cu1O4,3.258096538
-8.694314990625,30.5,1532.0,3.8125,4.0,0.0,843.75,1.67,0.9375,1896.0,low-Tc,C60Rb4,3.36729583
-6.719205487056668,287.0,2260.0,4.5,3.2333333333333334,0.0,2190.0,1.67,0.3333333333333333,7838.0,low-Tc,Y1Ni1.6Pt0.4B2C1,2.493205453
-6.359031968475874,287.0,2260.0,3.168053244592346,3.16638935108153,0.0,1770.216306156406,1.67,0.3361064891846922,6369.8,low-Tc,Tm1Ni1.99Co0.02B2C1,2.332143895
-4.480013982571429,182.0,1.429,2.7357142857142858,2.4785714285714286,0.1428571428571428,1727.142857142857,0.802,0.1357142857142857,6732.071500000001,cuprates,Ru0.9Nb0.1Sr2Gd1Cu2O8,2.45530618
-4.185762575292969,130.4,1.429,1.99609375,2.078125,0.15625,1181.25,-5.8166666667,0.08203125,4808.685799999999,cuprates,Y1Ba2Cu2.95Zn0.05O6.8,4.094344562
-3.853237666024844,131.7,1.429,2.0807453416149064,2.304347826086956,0.1304347826086956,1309.9378881987575,0.802,0.0,4947.571500000001,cuprates,Pb2Sr2Eu0.9Ca0.1Cu3O8.1,4.234106505
-5.619413752295811,148.0,1.429,3.5706806282722514,4.356020942408377,0.0,2332.4607329842934,0.802,0.2617801047120419,5455.35725,Fe-based,Tb1Fe1As1O0.82,3.779633817
-8.68967813872449,70.0,1.251,4.755102040816326,4.755102040816326,0.0,4207.142857142857,0.802,0.4438775510204081,2725.67,low-Tc,Nb0.87Si0.09N0.87O0.13,2.794227897
-4.099036074349593,130.4,1.429,1.8536585365853655,2.065040650406504,0.1788617886178861,1189.430894308943,0.802,0.065040650406504,3690.6858,cuprates,Y0.8Ca0.2Ba2Cu3O6.3,3.703768067
-4.182341779961831,130.4,1.429,2.030534351145038,2.0763358778625958,0.1526717557251908,1171.7557251908397,0.802,0.0763358778625954,4708.685799999999,cuprates,Y0.8Pr0.2Ba2Cu3O7.1,4.053522568
-4.331453132646154,160.4,1.429,2.083076923076923,2.187692307692308,0.1538461538461538,1166.4615384615383,0.802,0.0769230769230769,4955.4858,Fe-based,Y1Ba2Cu2.64Fe0.36O7,3.465735903
-9.090421918393783,60.0,1.251,5.113989637305699,4.958549222797927,0.0,4502.072538860104,1.1,0.5233160621761658,4359.417,low-Tc,Nb0.92Ti0.08N0.93,2.721295428
-4.585347632590318,130.4,1.429,3.6832785948879057,2.2646008853348567,0.021419391689276,1353.5484792231905,0.802,0.2646008853348565,4522.904833333334,cuprates,La1.736Nd0.117Ca0.138Ba0.012Cu1O4,3.380994674
-4.92121582795122,213.0,1550.0,2.3878048780487804,4.38780487804878,0.2439024390243902,3326.463414634146,4.31,0.0,9060.25,Fe-based,Ca10Pt4.05Fe8.95As18,2.564949357
-7.793159171875,84.0,2700.0,6.325,4.675,0.0,2957.5,5.84,0.0,4711.0,low-Tc,V0.75Ge0.175Al0.075,2.379546134
-7.190683027222221,108.9,1.251,4.333333333333333,5.148148148148147,0.0,1407.4074074074074,1.1,0.7407407407407407,4438.155000000001,low-Tc,Hf1N1Cl0.7,3.17805383
-4.608156892714286,152.0,1.429,3.73,2.2728571428571427,0.0142857142857142,1384.2857142857144,0.802,0.2714285714285714,5321.085799999999,cuprates,La1.9Sr0.1Cu0.99Ni0.01O4,2.509599262
-5.64021279417,160.4,1823.0,2.8,4.8,0.2,2738.8,3.63,0.0,4733.5,Fe-based,Ba1Fe2As1.46P0.54,3.198673118
-4.207517133554015,130.4,1.429,2.3428310223982933,2.114277007466097,0.1142770074660978,1200.8989791253998,0.802,0.1142770074660978,4025.4858,cuprates,La1.5Ba1Ca0.5Cu3O7.126,4.204692619
-4.06534278184691,130.4,1.429,1.9226425311363813,2.0773574688636187,0.1547149377272375,1211.6887135452928,0.802,0.0,4946.10725,cuprates,Sm1Ba2Cu3O6.927,4.478472533
-4.110077539132695,130.4,1.429,1.856115107913669,2.0639488409272584,0.17585931254996,1177.8577138289368,0.802,0.0639488409272582,3690.6858,cuprates,Y0.8Ca0.2Ba2Cu3O6.51,4.136765278
-4.196137998619892,130.4,1.429,2.007710100231303,2.0771010023130305,0.1542020046260601,1172.7062451811876,0.802,0.07710100231303,4708.685799999999,cuprates,Y0.95Pr0.05Ba2Cu3O6.97,4.516338972
-4.006298042920869,130.4,1.429,1.438324282389449,2.0775795190069823,0.1551590380139643,1221.179208688906,-5.8166666667,0.0961986035686578,5727.4858,cuprates,Er1Ba2Cu2.76Zn0.24O6.89,3.583518938
-10.2923120754,0.0,8570.0,5.48,6.5200000000000005,0.0,2112.0,11.4,0.76,10035.0,low-Tc,Nb0.24Tc0.76,2.557227311
-4.9996497461244,287.0,1738.0,3.3200000000000003,2.68,0.3333333333333333,1480.0000000000002,1.67,0.3466666666666666,2152.666666666667,low-Tc,Mg1B1.96C0.04,3.590439381
-5.719762037334,148.0,1.429,3.65,4.25,0.0,2095.0,0.802,0.2,6709.085800000001,Fe-based,Tb0.8Th0.2Fe1As1O1,3.951243719
-6.716646488999999,222.3,1960.0,3.833333333333333,5.833333333333334,0.0,2810.0,2.9,0.0,6198.5,low-Tc,Sn0.5Eu0.5Mo6S8,2.32238772
-4.324755441470588,161.7,1.429,2.9705882352941178,2.323529411764706,0.1176470588235294,1705.8823529411766,0.802,0.0,5342.404833333333,cuprates,Eu1.5Ce0.5Sr2Cu2Nb1O10,3.157000421
-8.2689433844,77.0,2260.0,5.88,3.72,0.0,1220.0,1.67,1.0,3746.3333333333335,low-Tc,Y1.4Ti0.6C3,2.557227311
-5.539031194800001,148.0,0.0899,7.694999999999999,4.195,0.0,2222.5,0.666793,0.055,4058.30378,Fe-based,Ce1Fe1As1H0.22O0.78,3.871201011
-4.987921047546666,275.0,1738.0,3.3833333333333333,2.6766666666666667,0.3233333333333333,1505.0,3.03,0.3233333333333333,2299.333333333333,low-Tc,Mg0.97Al0.03B2,3.618993327
-4.17729360692757,130.4,1.429,2.0233644859813085,2.0778816199376946,0.1557632398753894,1183.411214953271,0.802,0.0778816199376947,4708.685799999999,cuprates,Y0.85Pr0.15Ba2Cu3O6.84,4.317488114
-5.7714823933346535,161.7,4819.0,3.00990099009901,6.0,0.0,3241.5841584158416,3.77,0.495049504950495,6310.999999999999,Fe-based,Fe1.02Te0.8Se0.2,2.610069793
-6.61896814639,287.0,2260.0,4.166666666666667,3.333333333333333,0.0,2766.6666666666665,1.67,0.3333333333333333,6024.6,low-Tc,Y1Ni1Pd1B2C1,2.468099531
-5.375458911753246,148.0,0.0899,4.376623376623376,3.8571428571428577,0.0,2207.792207792208,0.666793,0.4805194805194804,4936.772475,Fe-based,La1Fe1As1H0.85,3.555348061
-5.509662573468749,198.0,1.429,4.2125,4.0125,0.0,2452.5,0.557,0.025,5554.520833333334,Fe-based,Sm1Fe0.9Ru0.1As1F0.15O0.85,3.077312261
-3.8927411408609793,131.7,1.429,1.9368088467614533,2.0789889415481837,0.1579778830963665,1226.698262243286,0.802,0.0236966824644549,4863.0858,cuprates,Eu0.7Pr0.3Ba2Cu3O6.66,3.713572067
-5.079363239363333,176.9,856.0,2.665,5.161666666666667,0.0,4285.5,3.77,0.4183333333333333,5612.25,Fe-based,K0.8Fe1.992Co0.008Se2,2.833213344
-4.193178293918919,170.4,1.429,1.945945945945946,2.077220077220077,0.1621621621621621,1172.5868725868727,0.802,0.0772200772200772,4558.904833333334,cuprates,Y0.9Ca0.1Ba2Cu2.9Co0.1O6.95,4.477336814
-4.107383195461539,130.4,1.429,2.092307692307692,2.0769230769230766,0.1538461538461538,1246.1538461538462,0.802,0.0769230769230769,4362.238166666667,cuprates,Y0.4Pr0.6Ba1Sr1Cu3O7,3.135494216
-4.214528890629921,130.4,1.429,2.070866141732284,2.0866141732283463,0.1496062992125984,1191.3385826771655,0.802,0.0866141732283464,4609.8858,cuprates,Y1Ba1.9La0.1Cu3O6.7,3.998200702
-6.687059813056667,287.0,2260.0,4.5,3.1666666666666665,0.0,1683.3333333333333,1.67,0.3333333333333333,4525.0,low-Tc,Y1Ni2B2C1,2.65164017
-4.07743198288,130.4,1.429,1.4653333333333334,2.066,0.134,1178.9333333333334,0.802,0.066,4609.4858,cuprates,Er0.99Ca0.01Ba2Cu4O8,4.373238129
-4.093601401643784,130.4,1.429,2.0,2.07627765064836,0.15255530129672,1128.527841342487,0.802,0.07627765064836,4025.4858,cuprates,La1Ba0.8Ca1.2Cu3O7.11,4.094344562
-7.93401022686875,60.0,2330.0,6.3025,4.6975,0.0,2847.25,5.53,0.0,4781.333333333334,low-Tc,V3Si0.79Ga0.21,2.370243741
-4.113535362885374,130.4,1.429,2.232036507077113,2.0928146028308454,0.139221904246268,1211.5786217031475,0.802,0.0928146028308453,4198.2858,cuprates,Nd1.2Ba1.6Ca0.2Cu3O6.929,3.931825633
-4.578374809364286,152.0,1.429,3.641428571428572,2.2642857142857142,0.0242857142857142,1383.2857142857142,0.802,0.2614285714285714,5321.085799999999,cuprates,La1.83Sr0.17Cu0.98Ni0.02O4,3.111290614
-10.551533825,0.0,10280.0,5.4,6.6000000000000005,0.0,2120.0,11.4,0.6,10890.0,low-Tc,Mo0.4Tc0.6,2.687847494
-4.158250580791506,130.4,1.429,1.9961389961389964,2.073359073359073,0.1583011583011583,1175.2895752895754,0.802,0.0733590733590733,4182.238166666667,cuprates,Y0.75Ca0.05Pr0.2Ba2Cu3O6.95,4.335982696
-6.956156661517857,222.3,1960.0,3.857142857142857,5.857142857142858,0.0,2900.0,2.9,0.0,7859.999999999999,low-Tc,Pb1Mo6S7,2.406945108
-5.467262045332999,166.9,856.0,3.6,4.8,0.0,3190.0,4.31,0.0,4925.25,Fe-based,Eu0.5K0.5Fe2As2,3.47093072
-8.54408112225,112.0,2700.0,6.325,4.675,0.0,6955.0,6.8,0.0,6193.333333333333,low-Tc,Nb3Sn0.7Al0.3,2.758426408
-8.018687646625,84.0,2330.0,6.275,4.7250000000000005,0.0,2800.0,5.53,0.0,3713.3333333333335,low-Tc,V3Si0.9Al0.1,2.63905733
-5.2098419258625,158.0,0.0899,7.4575,3.8725,0.0,2180.25,0.666793,0.2925,5838.01798,Fe-based,Ce1Fe0.83Co0.17As1H1,2.970414466
-5.4629083014,158.0,2630.0,2.76,4.68,0.2,2812.0,4.31,0.04,6282.75,Fe-based,Sr1Fe1.8Co0.2As2,2.910446679
-10.5024381675,0.0,10280.0,5.3,6.699999999999999,0.0,1590.0,11.4,0.7,10890.0,low-Tc,Mo0.3Tc0.7,2.48490665
-5.5090640244,148.0,0.0899,4.3975,3.8975,0.0,2198.75,0.666793,0.3525,3949.70378,Fe-based,La1Fe1As1H0.41O0.59,2.970414466
-8.441250589200001,50.0,8570.0,5.5600000000000005,4.52,0.0,6928.0,5.8,0.0,13935.0,low-Tc,Au0.24Nb0.76,2.377692565
