GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,Density_arithmetic_average,IsAlkalineEarth_composition_average,HHIr_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,group,mat,ln(Tc)
-6.11306247164,161.7,3.135135135135135,4819.0,6.054054054054054,6720.999999999999,0.0,3535.135135135135,2264.864864864865,101.25189189189189,Fe-based,Mn0.1Fe0.9Se0.85,2.397895273
-4.112641917298232,130.4,2.046118370484243,1.429,2.092236740968486,4946.10725,0.1383551114527286,1219.446579554189,1929.6694850115296,100.72336664104536,cuprates,Sm1.2Ba1.8Cu3O7.01,4.034240638
-4.2099119529,130.4,1.9453333333333331,1.429,2.068,4609.8858,0.132,1147.7333333333331,1755.3333333333337,100.00266666666668,cuprates,Y1Ba1.98La0.02Cu4O8,4.308110952
-3.964370229106792,123.0,1.751341447454522,1.429,2.405706059416307,4920.238166666668,0.1832220913492998,1764.2324303101686,2052.1528595733544,76.84793875147231,cuprates,Bi2Sr2Ca0.8Pr0.2Cu2O8.282,4.248495242
-4.056329026555556,123.0,2.7777777777777777,1.429,2.2222222222222223,5182.904833333334,0.1111111111111111,1744.4444444444446,2680.0,82.55555555555556,cuprates,Tl1Sr0.4Ca0.6La1Cu1O5,3.258096538
-5.421876828990385,148.0,4.2644230769230775,0.0899,3.783653846153846,3949.70378,0.0,2112.980769230769,3723.557692307692,66.12067307692307,Fe-based,La1Fe1As1H0.58O0.58,3.465735903
-4.581040051864286,152.0,3.6428571428571423,1.429,2.265714285714286,5321.085799999999,0.0242857142857142,1383.2857142857142,3097.285714285714,106.48871428571428,cuprates,La1.83Sr0.17Cu0.97Ni0.03O4,2.694627181
-4.935420128333334,159.0,2.6666666666666665,535.0,4.0,4712.0,0.0,3200.0,2866.6666666666665,53.6,Fe-based,Li1Fe1As1,2.80184408
-4.249605949427124,170.4,2.0311769290724864,1.429,2.0935307872174587,5160.685799999999,0.1558846453624318,1196.8043647700702,1895.167575993765,93.91683554169911,cuprates,Y1Ba2Cu2.8Co0.2O6.83,3.970291914
-4.97323337548,275.0,3.35,1738.0,2.67,2299.333333333333,0.33,1501.6666666666663,3687.6666666666665,-57.74999999999999,low-Tc,Mg0.99Al0.01B2,3.636269504
-5.429173765866199,166.9,2.94,856.0,4.66,4271.75,0.06,3348.0,2770.0,37.0904,Fe-based,K0.7Sr0.3Fe2As2,2.501435952
-4.196143968046666,130.4,1.9293333333333331,1.429,2.0666666666666664,4808.685799999999,0.1333333333333333,1148.2666666666669,1746.666666666667,99.39346666666664,cuprates,Y1Ba2Cu3.94Zn0.06O8,3.678829118
-4.090842374355769,132.3,1.8369230769230769,1.429,2.1246153846153844,3291.9184285714286,0.1738461538461538,1231.076923076923,1861.3846153846157,80.06972307692307,cuprates,Y0.74Ca0.16Sr1.6Ba0.5Cu2.78S0.22O7,4.005513349
-9.8438987753,197.0,5.16,2260.0,4.84,6350.333333333333,0.0,2684.0,1530.0,105.47,low-Tc,Mo0.84Zr0.16C1,2.397895273
-4.464249092714286,182.0,2.714285714285714,1.429,2.492857142857143,6522.071500000001,0.1428571428571428,1710.0,2020.357142857143,84.9767857142857,cuprates,Ru0.975Sn0.025Sr2Gd1Cu2O8,3.608211551
-3.961764986533389,130.4,1.8516075845012367,1.429,2.0659521846661173,4764.4858,0.1813685078318219,1232.0692497938994,1833.882934872218,92.71582852431987,cuprates,Lu0.8Ca0.2Ba2Cu3O6.13,3.713572067
-3.770324016020409,130.4,1.2653061224489797,1.429,2.0489795918367344,3863.5715,0.1959183673469388,1221.6326530612246,1768.5714285714284,86.03877551020408,cuprates,Ba1.6Sr0.4Yb0.6Ca0.4Cu3O6.25,3.970291914
-4.99863058504762,213.0,2.423809523809524,1550.0,4.423809523809524,9060.25,0.238095238095238,3289.7619047619046,3445.4761904761904,21.55547619047619,Fe-based,Ca10Pt4.1Fe9.9As18,3.471966453
-3.79789176171875,130.4,1.296875,1.429,2.078125,4326.2858,0.15625,1240.625,1889.0625,94.8421875,cuprates,Ba1.6Sr0.4Yb1Cu3O6.8,4.394449155
-4.114778091899039,137.5,1.9038461538461535,1.429,2.092147435897436,3687.0858,0.1602564102564102,1237.980769230769,1864.5833333333333,93.9312099358974,cuprates,Y0.85Rb0.15Ba2Cu3O6.48,4.521244951
-4.200294355736961,130.4,2.3061224489795915,1.429,2.1095993953136807,4025.4858,0.1171579743008314,1198.4126984126983,2055.933484504913,100.17785336356764,cuprates,Ca0.4Ba1.15La1.45Cu3O7.23,3.966511191
-11.3173837685,140.0,5.699999999999999,10280.0,6.299999999999999,15650.0,0.0,4700.0,2670.0,71.39999999999999,low-Tc,Mo0.7Re0.3,2.545531272
-4.09419658521875,123.0,2.165625,1.429,2.303125,4818.904833333334,0.134375,1283.4375,1969.6875,84.01875,cuprates,Pb2Sr2Y0.85Ca0.15Cu3O8,3.850147602
-4.257207687515822,130.4,2.142405063291139,1.429,2.094936708860759,3977.6858,0.1424050632911392,1223.1012658227849,1931.9620253164555,95.08101265822782,cuprates,Y1Ba1.8Sc0.2Cu3O6.64,4.48638665
-2.932718359354672,138.9,1.0271428571428571,1.429,3.4014285714285712,2288.5286,0.2585714285714285,1044.2857142857142,1838.2857142857144,117.96471428571428,cuprates,Ca1.81Na0.19Cu1Cl2O2,3.321432413
-4.067578462666667,130.4,2.7777777777777777,1.429,2.2222222222222223,5329.571500000001,0.1111111111111111,1695.5555555555557,2646.666666666667,85.39999999999999,cuprates,Tl1Ba0.2Ca0.8La1Cu1O5,2.564949357
-4.045897150994573,130.4,1.612403100775194,1.429,2.0775193798449614,4722.4858,0.1550387596899224,1240.3100775193798,1887.5968992248063,94.30155038759688,cuprates,Dy1Ba1.5Sr0.5Cu3O6.9,4.457829598
-4.055169986911526,130.4,1.4595846522041227,1.429,2.077202192542268,5374.35725,0.1544043850845364,1210.2601713888675,1835.59793098124,98.97076352968423,cuprates,Er1Ba2Cu3O6.953,4.509760001
-6.858602455993486,222.3,3.785016286644951,1960.0,5.869706840390879,7859.999999999999,0.0,2830.944625407166,1533.550488599349,151.33289902280129,low-Tc,Mo6.35Pb1S8,2.533696814
-4.196295954,150.4,1.9384615384615385,1.429,2.1230769230769235,4031.9184285714286,0.1692307692307692,1273.076923076923,1924.6153846153843,78.65692307692306,cuprates,Y0.8Ca0.2Sr1.5Ba0.5Cu2.8Cr0.2O7,3.33220451
-3.7981298021538463,123.0,1.953846153846154,1.429,2.107692307692308,5265.238166666668,0.2,1626.1538461538462,2133.846153846154,64.97692307692307,cuprates,Tl1Sr2Ca0.6Pr0.4Cu2O7,4.248495242
-4.458132762500001,148.0,3.0,1.696,3.625,4717.1392,0.125,2487.5,3512.5,92.5,Fe-based,Sr0.5Sm0.5Fe1As1F1,3.979681654
-4.091473496326531,170.4,1.478806907378336,1.429,2.0926216640502355,6079.4858,0.1569858712715855,1239.0894819466248,1879.1208791208792,97.58398744113028,cuprates,Er1Ba2Cu2.82Co0.18O6.74,3.526360525
-4.089158578333333,130.4,1.8666666666666667,1.429,2.0666666666666664,4946.10725,0.1333333333333333,1180.0,1726.666666666667,103.2,cuprates,Sm1Ba2Cu4O8,4.238444906
-4.060369332076923,130.4,2.046153846153846,1.429,2.0769230769230766,5782.4858,0.1538461538461538,1207.6923076923078,1830.769230769231,99.12307692307692,cuprates,Lu0.7Pr0.3Ba2Cu3O7,4.297285406
-3.7829639700769233,130.4,1.6846153846153846,1.429,2.0846153846153843,5050.571500000001,0.2230769230769231,1477.6923076923076,1822.3076923076924,77.68461538461537,cuprates,Tl1Ba2Ca0.9Y0.1Cu2O7,4.455509411
-5.6734671423529415,9.9,3.647058823529412,1.251,4.8235294117647065,1762.61625,0.0,1700.0,2164.705882352941,122.27058823529411,low-Tc,Li0.4Zr1N1Cl1,2.525728644
-4.879929705756098,213.0,2.3512195121951223,1550.0,4.351219512195122,9060.25,0.2439024390243902,3467.3170731707314,3523.9024390243903,24.59121951219512,Fe-based,Ca10Fe8.2Pt4.8As18,3.63758616
-3.4061395375215757,135.0,1.2,1.429,2.05,6445.0858,0.25,1587.5,2157.5,44.1375,cuprates,Hg0.9Cr0.1Sr2Cu1O4,4.131961426
-3.85154713438026,131.7,1.9005355776587605,1.429,2.08416220351951,4418.85725,0.1453710788064269,1210.0229533282327,1873.374139250191,100.1283091048202,cuprates,Eu1.1Ba1.9Cu3O7.07,4.394449155
-4.574729748682143,112.0,3.669285714285714,1.429,2.262857142857143,4941.4858,0.0228571428571428,1383.4285714285716,3107.428571428572,106.83142857142856,cuprates,La1.715Nd0.125Sr0.16Cu1O4,3.555348061
-3.790475630917797,130.4,1.2817238627294492,1.429,2.0518754988028727,3863.5715,0.1875498802873104,1211.8914604948122,1762.5698324022346,88.09122106943336,cuprates,Ba1.6Sr0.4Yb0.65Ca0.35Cu3O6.53,4.356708827
-4.52121834575,112.0,3.635714285714286,1.429,2.2642857142857142,3887.0858,0.05,1355.0,3220.714285714286,97.19142857142856,cuprates,La1.85Sr0.15Cu0.8Mg0.2O4,2.747270914
-3.944042468786667,153.0,1.6373333333333333,1.429,2.4186666666666667,6013.632714285714,0.2,1709.8666666666668,1978.4,72.13893333333333,Fe-based,Bi1.8Pb0.2Sr2Ca1Cu1.88Fe0.12O8,3.430756184
-4.1543162475444015,130.4,1.9675675675675677,1.429,2.071042471042471,4182.238166666667,0.1606177606177606,1170.8108108108108,1819.1505791505792,94.715444015444,cuprates,Y0.77Ca0.08Pr0.15Ba2Cu3O6.95,4.403054002
-3.7915726767997047,130.4,1.939516129032258,1.429,2.100806451612903,6262.489857142857,0.1411290322580645,1496.639784946237,2281.5860215053767,83.79489247311827,cuprates,Hg1.4Tl0.6Ba2Y0.9Ca0.1Cu2O7.88,3.610917913
-8.1031592075,60.0,6.175000000000001,2330.0,4.825,5193.333333333334,0.0,2852.5,3635.0,71.94999999999999,low-Tc,V2.7Cr0.3Si1,2.424802726
-4.567516694679919,112.0,3.633414669154585,1.429,2.2612315200229656,4424.35725,0.0258360843978756,1387.3259652648196,3104.564374910291,106.04330414812686,cuprates,La1.82Sr0.18Cu1O3.967,3.091042453
-9.419305560000002,50.0,4.75,8570.0,7.25,10470.0,0.0,8200.0,4525.0,106.5,low-Tc,Nb1Ru3,2.602689685
-9.439291925,142.0,6.25,7310.0,4.75,10843.333333333332,0.0,5000.0,3925.0,84.25,low-Tc,Nb0.25Sn0.25Ta0.5,2.379546134
-4.051635563695652,130.4,1.9920948616600789,1.429,2.079051383399209,5284.8858,0.1581027667984189,1227.2727272727273,1867.588932806324,97.96166007905136,cuprates,Sm0.7Pr0.3Ba2Cu3O6.65,2.360854001
-3.905374444974462,123.0,1.7076923076923076,1.429,2.107692307692308,4099.404833333334,0.2,1203.076923076923,1756.9230769230771,66.13076923076923,cuprates,Al1Sr2Ho0.4Ca0.6Cu2O7,3.17805383
-4.241548637375,148.0,2.45,1.696,3.55,4475.7392,0.2,2480.0,3115.0,76.15,Fe-based,Sr0.8La0.2Fe1As1F1,3.194583132
-4.009799145821068,130.4,1.860573199070488,1.429,2.061967467079783,4764.4858,0.1704105344694035,1187.8388845855925,1753.2920216886137,95.63911696359412,cuprates,Lu0.8Ca0.2Ba2Cu3O6.91,3.871201011
-4.07066787185868,130.4,1.4930875576036866,1.429,2.069124423963133,6059.571500000001,0.1728110599078341,1170.1228878648233,1650.921658986175,94.65606758832564,cuprates,Er0.6Ca0.25Hf0.15Ba2Cu3O7.02,4.439115602
-2.999118236911967,123.0,1.21595598349381,1.429,2.7840440165061904,5703.571500000001,0.4126547455295736,2940.165061898212,3501.375515818432,0.3709766162310917,cuprates,Bi1.7Pb0.3Sr2Ca1Cu2O0.27,4.213607983
-4.083565411240189,170.4,1.4725274725274726,1.429,2.087912087912088,5324.5715,0.1601255886970173,1229.984301412873,1847.409733124019,97.08021978021978,cuprates,Er0.94Ca0.04Ba2Cu2.82Co0.18O6.76,4.158883083
-3.7201700352299047,300.4,1.3095238095238095,1.429,2.095238095238096,9043.0858,0.238095238095238,1385.7142857142858,1857.1428571428569,77.04047619047618,cuprates,Hg0.8W0.2Ba2Cu1O4.4,3.80666249
-3.5891358938888898,123.0,2.177777777777778,1.429,2.844444444444445,4558.904833333334,0.3111111111111111,2911.1111111111118,4068.8888888888896,17.922222222222224,cuprates,Bi2.2Sr1.8Ca1Cu2OY,4.49980967
-8.000499301175,132.0,6.279999999999999,2330.0,4.72,4862.0,0.0,2795.5,3743.0,70.9,low-Tc,La0.06Si1V2.94,2.76757618
-5.527866505226539,166.9,2.838,856.0,4.7620000000000005,4491.75,0.162,2806.2,2830.6,33.81368,Fe-based,Ba0.81K0.19Fe2As2,2.544223227
-4.223300095319592,160.4,2.013895321908291,1.429,2.09572332870156,4955.4858,0.1543924656476764,1171.1440481704494,1862.3591168750968,94.67742782152231,Fe-based,Y1Ba2Cu2.94Fe0.06O6.954,4.338597077
-5.0756102111493,287.0,3.2900000000000005,1738.0,2.71,2152.666666666667,0.3333333333333333,1435.0000000000002,3596.0,-54.537000000000006,low-Tc,Mg1B1.87C0.13,3.33220451
-8.75847096135,10.0,6.56,5904.0,4.6,7791.333333333332,0.0,7436.0,7852.0,83.42,low-Tc,Nb80Ga18Co2,2.501435952
-4.204712676433333,130.4,1.9333333333333331,1.429,2.0666666666666664,3977.6858,0.1333333333333333,1159.3333333333337,1718.0,99.98733333333334,cuprates,Y0.9Sc0.1Ba2Cu4O8,4.394449155
-5.504127495480001,148.0,3.475,1.429,4.225,4364.625,0.0,2275.0,3950.0,77.6975,Fe-based,Tb1Fe1As1F0.1O0.9,3.921973336
-8.800419167300001,125.0,4.785,1.251,4.805,2577.67,0.025,4442.5,4788.0,42.274,low-Tc,Nb0.95Mg0.05N0.92O0.08,2.805378545
-5.545226482024704,108.1,3.803738317757009,1.251,5.049844236760125,2121.06275,0.0,3274.766355140187,1886.9158878504672,108.33507788161994,low-Tc,K0.21Ti1N1Br1,2.844909384
-5.9094593754375,162.3,3.0,1960.0,6.0,4884.333333333333,0.0,3450.0,2225.0,109.753,Fe-based,Fe1Se0.9S0.1,2.329227024
-4.205581686127363,130.4,1.9643239386371745,1.429,2.071352122725651,4225.85725,0.1427042454513021,1156.43952907599,1795.041027470567,97.7821262932572,cuprates,Y2Ba4Cu7O15.03,4.465908119
-5.6448452637,160.4,3.46,3510.0,4.859999999999999,5950.0,0.1699999999999999,2644.0,3075.0,33.06,Fe-based,Ba0.85Ce0.15Fe2As2,2.595254707
-4.301308412230769,329.0,2.0615384615384613,1.429,2.153846153846154,7408.685799999999,0.1538461538461538,1304.6153846153848,2064.6153846153848,75.82615384615384,cuprates,Y1Sr2Cu2.8Re0.2O7,4.007333185
-4.565102246178571,152.0,3.552857142857143,1.429,2.2585714285714285,5319.4858,0.0357142857142857,1392.428571428571,3052.142857142857,103.61457142857142,cuprates,La1.75Sr0.25Cu0.94Co0.06O4,3.594568775
-4.58253641995,152.0,3.654285714285715,1.429,2.2642857142857142,5319.4858,0.0228571428571428,1385.142857142857,3109.571428571429,106.76242857142856,cuprates,La1.84Sr0.16Cu0.99Co0.01O4,3.384390263
-5.399941197849747,148.0,4.427272727272727,1.429,3.9222222222222216,4481.6875,0.0,2341.792929292929,4024.848484848484,85.38888888888889,Fe-based,La1Fe0.973Zn0.027As1F0.28O0.68,2.501435952
-5.244188429357143,10.0,5.171428571428572,5904.0,3.5142857142857142,10623.5,0.0,1705.7142857142858,4351.428571428572,29.4,Fe-based,Pu1Co0.8Fe0.2Ga5,2.302585093
-5.599237265174025,148.0,3.038961038961039,1.429,4.077922077922079,5599.35725,0.0,2318.181818181818,4058.4415584415583,70.37272727272727,Fe-based,Ho1Fe1As1O0.85,3.893859035
-8.6187284075,0.0,4.5,1.251,4.7,2857.56,0.0,3820.0,4100.0,49.01,low-Tc,Nb1N1.25O0.25,2.4765384
-4.578479674042143,112.0,3.6627142857142863,1.429,2.2642857142857142,4967.4858,0.0214285714285714,1384.2,3115.0,106.95695714285714,cuprates,La1.85Sr0.15Cu0.989Zn0.011O4,3.144152279
-8.162594125425532,21.0,6.0,2260.0,3.702127659574468,6152.0,0.0,1061.7021276595744,3206.382978723404,70.25744680851065,low-Tc,Y0.7Th0.3C1.35,2.833213344
-8.50664968180693,94.0,4.787128712871287,1.251,4.63861386138614,2818.17,0.0,4184.158415841584,4421.287128712871,53.67673267326733,low-Tc,Nb0.89Al0.11N0.85O0.17,2.850706502
-4.182072404023809,130.4,2.0,1.429,2.0769841269841267,3487.6858,0.1587301587301587,1196.9047619047617,1899.920634920635,93.68293650793647,cuprates,Y1Ba2Cu2.97Li0.03O6.6,3.713572067
-4.214654657022342,130.4,2.0346687211093992,1.429,2.0808936825885977,4609.8858,0.1502311248073959,1173.3436055469954,1880.970724191063,95.59922958397534,cuprates,Y1Ba1.95La0.05Cu3O6.98,4.4959132
-3.9621835368926,123.0,1.816633922724296,1.429,2.406024885396201,5130.404833333334,0.183366077275704,1765.2259332023575,2053.3726260641783,76.79744597249508,cuprates,Bi2Sr2Ca0.8Gd0.2Cu2O8.27,4.509760001
-8.583825580250002,60.0,5.575,8570.0,4.575,16320.0,0.0,7457.5,6980.0,126.377,low-Tc,Nb0.75Au0.175Pt0.075,2.553343811
-4.020391608500001,130.4,2.875,1.429,2.25,5478.685799999999,0.25,1844.375,3840.0,49.41624999999999,cuprates,Y1Ba2Cu2.55Ag0.45OY,4.472780998
-4.19837947065,130.4,1.9183333333333332,1.429,2.065,3690.6858,0.135,1144.8333333333337,1736.8333333333337,99.60666666666664,cuprates,Y0.975Ca0.025Ba2Cu4O8,4.391357962
-3.939496043888889,80.0,0.6111111111111112,0.0899,2.333333333333333,7504.3633,0.0,3344.4444444444443,1444.4444444444443,76.63888888888889,low-Tc,Pd0.7Ag0.3H0.8,2.747270914
-3.74822343,130.4,1.6153846153846154,1.429,2.0769230769230766,5166.2858,0.2307692307692307,1469.2307692307693,1776.923076923077,76.48461538461538,cuprates,Tl1Ba2Ca1Cu2O7,4.391976966
-5.587306377125,158.0,7.725,1.429,4.175000000000001,5838.2858,0.0,2282.5,3942.5,74.175,Fe-based,Ce1Fe0.9Co0.1As1O1,2.302585093
-4.595234754917858,112.0,3.7292857142857145,1.429,2.269285714285714,4941.4858,0.0164285714285714,1384.071428571429,3141.5,108.23285714285711,cuprates,La1.745Nd0.14Sr0.115Cu1O4,2.862200881
-4.057706619999999,130.4,1.4615384615384617,1.429,2.0769230769230766,5374.35725,0.1538461538461538,1207.6923076923078,1830.769230769231,99.12307692307692,cuprates,Er1Ba2Cu3O7,4.52215083
-10.18450870311568,167.0,5.158354755784062,1.251,4.898200514138818,6303.750333333333,0.0,2710.796915167095,1732.6992287917735,40.609974293059125,low-Tc,C0.198N0.747Ta1,2.373975089
-4.97134978278,309.0,3.35,535.0,2.65,1577.6666666666667,0.3166666666666666,1561.6666666666663,3660.0,-53.83666666666666,low-Tc,Mg0.95Li0.05B2,3.64414356
-3.8245145629488464,123.0,1.807692307692308,1.429,2.153846153846154,5528.404833333334,0.1923076923076923,1580.769230769231,2165.3846153846152,67.02307692307691,cuprates,Tl1Sr1.5Tb0.5Ca1Cu2O7,4.382026635
-8.445860582556252,94.0,6.5,2700.0,4.5,5724.666666666666,0.0,6924.25,7096.75,81.92999999999999,low-Tc,Nb3Al0.67Ga0.33,2.928523524
-4.652669389896429,118.0,4.611428571428572,1.429,2.307142857142857,5344.4858,0.0,1372.5,3236.5,110.49285714285712,cuprates,Pr1.665Y0.185Ce0.15Cu1O4,2.564949357
-4.191320412081038,130.4,2.0,1.429,2.0786782061369,4225.85725,0.1573564122738001,1184.500393391031,1884.7364280094407,94.2313926042486,cuprates,Y1Ba2Cu3O6.71,4.126596606
-4.112544512159265,130.4,2.068912710566616,1.429,2.084226646248086,4025.4858,0.1454823889739663,1186.0643185298622,1901.9908116385911,96.91163859111792,cuprates,La1.1Ba1.5Ca0.4Cu3O7.06,4.369447852
-4.052542142302936,160.4,1.4659969088098916,1.429,2.105100463678516,6085.238166666667,0.1545595054095827,1215.842349304482,1842.5038639876348,96.62697063369396,Fe-based,Er1Ba2Cu2.73Zn0.18Fe0.09O6.94,3.610917913
-3.7965384665,111.0,1.525,1.429,2.025,4547.85725,0.225,1377.5,1832.5,63.57499999999999,cuprates,Sr0.9Pr0.1Cu1O2,3.725693427
-5.44242727640625,108.9,3.25,1.251,4.25,3393.893,0.0,2443.75,2387.5,98.88750000000002,low-Tc,Li1Hf1N1Cl0.75Br0.25,3.161246712
-5.51630274957316,166.9,2.8520000000000003,856.0,4.747999999999999,4491.75,0.148,2874.8,2812.4,35.218720000000005,Fe-based,Ba0.74K0.26Fe2As2,3.465735903
-4.107994064450979,170.4,1.488627450980392,1.429,2.097254901960784,6079.4858,0.1568627450980392,1244.156862745098,1885.0980392156864,97.39082352941176,cuprates,Er1Ba2Cu2.76Co0.24O6.75,3.433987204
-4.409865651999778,136.9,1.7333333333333334,1.429,2.1555555555555554,2933.4858,0.1555555555555555,1446.666666666667,1277.7777777777778,82.21288888888888,cuprates,Sr1.4K0.6Cu1C1O5,3.044522438
-3.84034573368217,131.7,1.8449612403100777,1.429,2.0775193798449614,4418.85725,0.1550387596899224,1213.1782945736436,1841.0852713178297,98.79767441860464,cuprates,Eu1Ba2Cu3O6.9,4.510859507
-7.3621222912975,84.0,6.450000000000002,2700.0,4.450000000000001,4904.666666666667,0.0,2922.7000000000007,3624.2000000000007,45.37700000000001,low-Tc,V0.725Ga0.203Al0.072,2.509599262
-8.38107576725,100.0,6.25,2700.0,4.449999999999999,6136.666666666666,0.0,6895.0,6775.0,81.0,low-Tc,Nb3Al0.8Zn0.2,2.87356464
-5.591194811181675,148.0,4.47375,1.429,3.97375,4527.446428571428,0.0,2271.75,3955.25,77.50975,Fe-based,La0.95Y0.05Fe0.995Mn0.005As1F0.11O0.89,2.923161581
-5.60165009966875,148.0,4.4825,1.429,3.9825,3950.025,0.0,2267.5,3942.5,76.29575,Fe-based,La1Fe1As1F0.07O0.93,3.226843995
-4.976810026113333,309.0,3.3666666666666667,535.0,2.6333333333333333,1577.6666666666667,0.3,1623.3333333333333,3620.0,-49.00666666666666,low-Tc,Mg0.9Li0.1B2,3.60866312
-9.55174448875,0.0,7.35,6511.0,4.65,7540.5,0.0,6630.0,6715.0,79.9,low-Tc,Nb0.65Zr0.35,2.360854001
-6.63939564639,287.0,4.266666666666667,2260.0,3.2833333333333328,6024.6,0.0,2441.6666666666665,3273.333333333333,60.43333333333333,low-Tc,Y1Ni1.3Pd0.7B2C1,2.493205453
-3.6856704674079257,118.0,2.4727500000000004,1.429,2.138916666666667,6761.5715,0.1666666666666666,1516.6666666666663,2466.6666666666665,66.43333333333332,cuprates,Hg1Sr2Ho0.333Ce0.667Cu2O6,4.276666119
-4.199689346732284,170.4,2.0047244094488192,1.429,2.083464566929134,5162.2858,0.1574803149606299,1185.03937007874,1882.992125984252,94.16,cuprates,Y1Ba2Cu2.94Ni0.06O6.7,3.858622229
-4.144322356748655,130.4,2.1729438893159108,1.429,2.09607993850884,4025.4858,0.1345119139123751,1210.2229054573404,1968.4857801691005,99.51660261337432,cuprates,Ca0.2Ba1.55La1.25Cu3O7.01,3.222867846
-3.3845796245510886,130.4,1.1354502604812702,1.429,2.0,6491.35725,0.2542793351525675,1382.1632349292977,1846.8122054080868,72.98402381543039,cuprates,Hg0.92Ba2.05Cu1.03O4.062,4.569543008
-3.729941547857143,123.0,1.7142857142857142,1.429,2.2857142857142856,5788.571500000001,0.2142857142857142,1892.857142857143,2200.0,62.30714285714285,cuprates,Tl1Bi1Sr2Ca1Cu2O7,4.454347296
-3.985892488628029,123.0,1.7249508840864438,1.429,2.406024885396201,4558.904833333334,0.183366077275704,1758.6771447282254,2057.301899148658,76.14256712508185,cuprates,Bi2Sr2Ca0.8Y0.2Cu2O8.27,4.528289142
-4.172231088029481,130.4,1.9612102404965088,1.429,2.073700543056633,4265.571500000001,0.1590380139643134,1172.2265321955003,1842.5135764158265,93.82187742435995,cuprates,Y0.95Ca0.05Ba2Cu2.95Zn0.05O6.89,4.17438727
-5.0262308460675005,163.0,2.9445,1550.0,4.5335,6039.4,0.2,2812.15,3508.85,16.053,Fe-based,Ca0.8La0.2Fe0.978Co0.022As2,3.632309103
-6.428179845723333,287.0,4.5,2260.0,3.1666666666666665,5588.2,0.0,1749.9999999999998,2976.666666666667,73.05,low-Tc,Y0.2Lu0.8Ni2B2C1,2.686486023
-5.423560312499999,148.0,4.3125,1.429,3.9375,4574.4858,0.0625,2243.75,3593.75,59.4,Fe-based,Pr0.75Sr0.25Fe1As1O1,2.788092909
-6.695096231556667,287.0,4.5,2260.0,3.183333333333333,7838.0,0.0,1810.0,3091.666666666667,67.955,low-Tc,Y1Ni1.9Pt0.1B2C1,2.617395833
-8.06494350816785,60.0,6.1450000000000005,2330.0,4.855,5303.333333333334,0.0,2716.0,3560.75,68.275,low-Tc,V2.79Mn0.21Si1,2.740840024
-4.541987598193572,112.0,3.552428571428571,1.429,2.251857142857143,4424.35725,0.0338571428571428,1382.3285714285714,3049.1285714285714,104.43342857142856,cuprates,La1.763Sr0.237Cu1O4,2.564949357
-4.572920111814286,112.0,3.9328571428571424,1.429,2.267142857142857,4867.4858,0.0185714285714285,1383.857142857143,3130.1428571428573,107.76571428571428,cuprates,La1.02Pr0.85Sr0.13Cu1O4,3.091042453
-8.54121091614,112.0,6.25,6110.0,4.75,7330.0,0.0,6910.900000000001,6939.2,101.491,low-Tc,Nb2.934V0.066Sn1,2.87356464
-4.064597627793889,130.4,2.077954474586841,1.429,2.077954474586841,4198.2858,0.1559089491736826,1192.2357343311508,1876.676021203617,95.31733707514812,cuprates,Nd1Ba1.6Ca0.4Cu3O6.828,4.17438727
-8.583825580250002,60.0,5.575,8570.0,4.575,16320.0,0.0,7457.5,6980.0,126.377,low-Tc,Nb3Au0.7Pt0.3,2.442347035
-5.7362794026470585,198.0,3.588235294117647,5727.0,5.588235294117647,8081.0,0.0,4888.235294117647,3641.176470588236,83.17647058823529,low-Tc,La1Ru4As12,2.332143895
-4.228930735366666,160.4,1.9483333333333333,1.429,2.086666666666667,4955.4858,0.1333333333333333,1146.1666666666667,1750.666666666667,99.39516666666668,Fe-based,Y1Ba2Cu3.925Fe0.075O8,3.788724789
-3.914286922666667,163.0,1.6013333333333333,1.429,2.401333333333333,5298.238166666668,0.2,1766.6666666666667,2005.8666666666663,72.8836,cuprates,Bi2Sr2Ca1Cu1.98Ni0.02O8,4.356708827
-10.144796006428573,197.0,5.142857142857142,2260.0,5.142857142857142,6270.0,0.0,3242.8571428571427,1585.7142857142856,107.27142857142856,low-Tc,C0.75Mo1,2.687847494
-4.211085114717187,130.4,2.029006526468456,1.429,2.0725163161711384,4708.685799999999,0.145032632342277,1138.143582306019,1771.9361856417693,98.62719361856418,cuprates,Y0.8Pr0.2Ba2Cu3O7.79,4.180522258
-3.96330995853305,27.9,1.885,1.429,2.515,3536.85725,0.1149999999999999,2376.5,1849.5,104.7906,low-Tc,Ba0.575K0.425Bi1O3,3.306886702
-4.1829838194695785,130.4,2.0156006240249607,1.429,2.078003120124805,4708.685799999999,0.15600624024961,1182.5273010920437,1870.5148205928235,95.0235569422777,cuprates,Y0.9Pr0.1Ba2Cu3O6.82,4.406719247
-4.575886082182143,130.4,3.629571428571429,1.429,2.2604285714285712,4644.35725,0.0252857142857142,1365.4857142857145,3064.2142857142853,109.23514285714283,cuprates,La1.823Ba0.177Cu1O4,3.238678452
-4.57542276341174,112.0,3.7195618592894255,1.429,2.27285493610448,4424.35725,0.0249964892571268,1412.343771942143,3202.654121612133,105.31470299115291,cuprates,La1.943Sr0.178Cu1O4,3.535145354
