valence_composition_average,BCCfermi_composition_average,IsBCC_composition_average,IsMetalloid_composition_average,FirstIonizationEnergy_composition_average,ThermalConductivity_composition_average,IonicRadii_composition_average,group,mat,yield_strength
5.613708347299999,6.423682988057022,0.8694157079,0.0024103635,7.781661233737206,84.41054870449801,0.5699715657239999,original,Fe79.91205074C0.04690707Mn0.05130774Si0.24103635Cr5.20078428Ni11.70176463Mo1.76026545V0.01110167Nb0.00606091Co0.00956144Al0.83512594Ti0.22403378,1272.6
5.447320537900002,6.169758064383652,0.8081036971000003,0.0002010624,7.825654468419923,81.36409203989002,0.5748460702150002,original,Fe79.92482465C0.0470146Mn0.0103032Si0.02010624Cr0.01080336Ni16.70518863Mo0.84726316V0.01110345Nb0.00607189Co0.00957297Al0.16705189Ti2.24069596,1392.4
5.455846601554415,6.182682348038007,0.8112472584188752,0.0002010156999798,7.824852414551969,81.55635433978438,0.5746412054705359,original,Fe79.90624068C0.04710368Mn0.0103008Si0.02010157Cr0.01090085Ni16.50128875Mo1.18009217V0.01110087Nb0.00609048Co0.00960075Al0.14701148Ti2.15016793,1874.6
5.434668267656533,6.151579465225907,0.8032655289196735,0.0002000335999799,7.82876358574835,81.00360979706163,0.5749761434805023,original,Fe79.91343345C0.09361574Mn0.01020171Si0.02000336Cr0.01080182Ni17.00285818Mo0.37506305V0.01100185Nb0.00605102Co0.0095416Al0.16702808Ti2.38040015,1730.2
5.613156526061314,6.41953008688135,0.86980034498698,0.0006018704000601,7.7791731114883325,84.54825471619087,0.570427762831043,original,Fe79.98277171C0.04698988Mn0.06158673Si0.06018704Cr5.05891031Ni11.69748036Mo1.85959944V0.01109761Nb0.00606869Co0.00956794Al0.98178852Ti0.22395176,1390.4
5.625088129400001,6.428298211622857,0.8727928637000001,0.0036112047,7.787636877949541,83.98625270678403,0.569604252981,original,Fe80.12673028C0.04691565Mn0.10303437Si0.36112047Cr5.281762Ni11.60387105Mo1.75058399V0.0111037Nb0.00607203Co0.00957319Al0.5221742Ti0.17705907,1230.6
5.622353035837764,6.417319681865987,0.8729227298127076,0.0006027555999397,7.782138986100295,84.0319014500948,0.5706409930699358,original,Fe80.06753262C0.04698095Mn0.02049169Si0.06027556Cr5.42779903Ni11.69525757Mo1.75928661V0.0110955Nb0.00606754Co0.00957612Al0.64773734Ti0.24789948,1309.8
5.432530712499998,6.149667405182792,0.8028577494999997,0.0001999320999999,7.830332213882762,81.01501502220798,0.5749661175159998,original,Fe80.07280727C0.09336829Mn0.01019654Si0.01999321Cr0.01079633Ni17.09419481Mo0.17494059V0.01099627Nb0.00603795Co0.00951677Al0.20792939Ti2.28922258,1674.6
5.619744823738024,6.419605804075446,0.8715483179128451,0.0008027748999197,7.783355721410236,84.18023636205999,0.5701619095969837,original,Fe80.07754626C0.09387368Mn0.08207699Si0.08027749Cr5.12856195Ni11.59674827Mo1.84948141V0.01109689Nb0.0060683Co0.00956732Al0.79377742Ti0.27092403,1243.6
5.622269083162228,6.431628869012357,0.8725599006872561,0.0011999689001199,7.774963930240413,84.8238947431464,0.5694921001469493,original,Fe80.19792287C0.04679879Mn0.05119867Si0.11999689Cr5.25986377Ni11.09971252Mo1.72995519V0.01099972Nb0.00604984Co0.00953975Al1.20996866Ti0.25799332,1437.3
5.622318788762232,6.418650325239215,0.872380234987238,0.002210761600221,7.787202826682384,83.95798336836779,0.5700387963470038,original,Fe80.22763842C0.0470162Mn0.03081061Si0.22107616Cr5.18178512Ni11.70403204Mo1.78061342V0.01110383Nb0.00607209Co0.0095833Al0.54418747Ti0.23608133,1216.8
5.813495915818651,6.689832938656804,0.9349031822065096,0.0002009123999799,7.8214101249690575,82.59909809174609,0.5552090988474792,original,Fe80.16504804C1.73924169Mn0.18491938Si0.02009124Cr8.04649173Ni0.00961581Mo4.02824369V1.05953804Nb0.00607735Co4.67796041Al0.06277263,1784.5
5.626451202937354,6.4250205324205645,0.8742178715125781,0.00119977519988,7.778384987212903,84.32758450700122,0.5702324314309766,original,Fe80.18497334Mn0.04099232Si0.11997752Cr5.42898261Ni11.39786404Mo1.74967211V0.01109792Nb0.00606886Co0.00956821Al0.8148473Ti0.23595578,1324.3
5.449575442100001,6.365989587498546,0.8037203960000002,0.036796795,7.868349737046365,84.38632488059001,0.5612466964250004,original,Fe80.29300648C0.04599599Mn0.0401965Si3.6796795Cr0.01059908Ni15.69863265Mo0.011499V0.01079906Nb0.00593948Co0.00936918Al0.10199112Ti0.09229196,1188.5
5.625843520637416,6.415018514511295,0.873891809012611,0.0008053658999194,7.787036586255184,83.85804122329621,0.5704782652839524,original,Fe80.33649687C0.04702136Mn0.08233741Si0.08053659Cr5.11232253Ni11.70531773Mo1.84083629V0.01110505Nb0.00608276Co0.00959436Al0.54424725Ti0.22410181,1212.6
5.812120534081214,6.678351220301193,0.9352424658935244,0.00020011380002,7.819040512639318,82.16747369401874,0.5554106705845412,original,Fe80.34570063C1.68095613Mn0.21512236Si0.02001138Cr8.34474649Ni0.00957545Mo3.34190087V1.27072279Nb0.00605344Co4.70267488Al0.06253557,1819.0
5.804903202219509,6.664231706499668,0.9339571117066042,0.0002010574999798,7.8223674786238355,81.95031819069897,0.5553142999124685,original,Fe80.32297237C1.74049778Mn0.23606752Si0.02010575Cr7.79222858Ni0.00960275Mo3.35095837V1.22034902Nb0.47313532Co4.77136461Al0.06271794,1340.1
5.6219792533621975,6.433932832500187,0.8726963429872696,0.0011996066001199,7.771556643124001,85.10562854325458,0.5694569450869458,original,Fe80.27367826Mn0.05118322Si0.11996066Cr5.19829548Ni10.99639428Mo1.72943292V0.01099639Nb0.00604802Co0.00953687Al1.36955092Ti0.23492297,1451.7
5.813215417281321,6.676417719946526,0.9351646976935164,0.0002020137000202,7.8247809860019615,82.66573986793857,0.5554661451645465,original,Fe80.40545953C1.66011272Mn0.23801616Si0.02020137Cr7.82053101Ni0.00969066Mo3.43023291V1.14007741Nb0.00612042Co4.73032119W0.47603232Al0.06320429,1688.1
5.624326105800001,6.416608356066374,0.8734622795,0.0008036058,7.786089095555705,84.100025769478,0.570177962684,original,Fe80.46052607C0.04697695Mn0.07186474Si0.08036058Cr4.95756782Ni11.59431183Mo1.83909774V0.01109456Nb0.00607702Co0.0095753Al0.71065135Ti0.21189604,1254.0
5.4892350405,6.23716723799477,0.8234150100999998,0.0004007175,7.84700799492193,80.86732677009998,0.5762127513920001,original,Fe80.54320898C0.04676702Mn1.7587599Si0.04007175Cr0.01079239Ni17.3877399Mo0.01169176V0.01099225Nb0.00605573Co0.00954327Al0.10392672Ti0.07045033,1136.9
5.801166041900002,6.6313739596902,0.9313366281000002,0.0002090075,7.850482950620782,83.071010156284,0.5553321269820001,original,Fe80.6029017C1.76006336Mn0.18100652Si0.02090075Cr8.02028873Ni0.00999036Mo0.15300551V1.24004464Nb0.00631023Co5.01018037W2.93010548Al0.06520235,1681.2
5.628696670537129,6.413205241752687,0.874437937212556,0.0022106401997789,7.792454690660862,83.66384198640557,0.5697577048090243,original,Fe80.72337749C0.04701362Mn0.05131486Si0.22106402Cr5.01145132Ni11.60336033Mo1.64047508V0.01110322Nb0.00607176Co0.00957277Al0.43912717Ti0.23606837,1167.2
5.805569525919443,6.674377078252865,0.9314622271068538,0.0002000562999799,7.839639445430174,81.86564638456143,0.5537134112136287,original,Fe80.82272735C2.01056537Mn0.21406019Si0.02000563Cr7.70216585Ni0.00955269Mo3.2809226V1.12031503Nb0.0060317Co4.75133608Al0.06231752,1736.3
5.491246317349124,6.196914594848757,0.8222573097822258,0.0002010180000201,7.826873648852637,81.35818285768983,0.5726061629932605,original,Fe81.00724205C0.0940084Mn0.01030092Si0.0201018Cr0.01090097Ni15.10135006Mo1.1801055V0.01110099Nb0.00608054Co0.00958086Al0.20901869Ti2.34020921,1723.2
5.811271033999998,6.670092728065269,0.9341945142,0.0001999538,7.833420022515493,81.990772575328,0.554309596628,original,Fe81.08125401C1.81957931Mn0.22494799Si0.01999538Cr7.54825484Ni0.00956779Mo3.36922104V1.18972494Nb0.0060486Co4.66892055Al0.06248555,1688.1
5.652390079165242,6.45679163241746,0.8820429802882045,0.00220089220022,7.776892582800753,85.11257840512128,0.5670361024477037,original,Fe81.23293183C0.09343788Mn0.071529Si0.22008922Cr5.07205621Ni9.75395425Mo1.81073407V0.01100446Nb0.00604245Co0.00952386Al1.46059212Ti0.25810464,1420.0
5.817236863181725,6.677400180948313,0.934378994193438,0.00020000400002,7.836996376705147,82.34085164763408,0.5543195799674319,original,Fe81.3016179C1.87003721Mn0.14300285Si0.0200004Cr8.0001592Ni0.00957019Mo3.37006706V0.61701228Nb0.00604012Co4.60009154Al0.06240124,1805.2
5.663327067866331,6.453830194293364,0.8856750265885671,0.0019995203001999,7.781633638169757,84.54857758998484,0.5672955457857293,original,Fe81.38047682C0.09367753Mn0.0716828Si0.19995203Cr5.21874802Ni9.76765674Mo1.8795491V0.01099736Nb0.00604855Co0.00953771Al1.07974097Ti0.28193236,1304.3
5.807547430219244,6.656351764787569,0.933361606106664,0.0002010433999798,7.83393950846138,82.12881922622512,0.5549731542075028,original,Fe81.4175862C1.69036512Mn0.23605099Si0.02010434Cr7.10153393Ni0.00960207Mo3.38073024V0.95120546Nb0.2490538Co4.88105431Al0.06271355,1653.6
5.499482461650051,6.1905280521706345,0.8245715523175428,0.00019999539998,7.828650586406142,81.0973351235423,0.5719751663448025,original,Fe81.59811508C0.09369784Mn0.01019976Si0.01999954Cr0.01079975Ni14.69966044Mo0.82098104V0.01099975Nb0.00605986Co0.00954978Al0.24999423Ti2.46994294,1792.2
5.823181419782317,6.675702325883762,0.9346519694934652,0.00020008340002,7.840177869274791,82.66043170105006,0.5548418045394841,original,Fe81.83410027C1.78074204Mn0.19408087Si0.02000834Cr7.99333082Ni0.00958399Mo3.37140486V0.0662276Nb0.00605252Co4.66194263Al0.06252605,1564.0
5.912851327508713,6.673487036413091,0.9660231439033976,0.0049264991995073,7.758958191353928,82.02587368830845,0.5607468273089252,original,Fe81.84184319C0.50663998Mn0.68551287Si0.49264992Cr12.69098179Ni2.24840229Mo1.0192757V0.35874508N0.07904383Nb0.00595577Co0.00939333Al0.06155626,1021.0
5.819085013681908,6.657436978052073,0.937260913793726,0.0002010515000201,7.828898958634634,82.27988316277398,0.5553309108485333,original,Fe81.92100455C1.5003847Mn0.23606053Si0.02010515Cr7.16183629Ni0.00960246Mo3.38086685V1.0202616Nb0.00606155Co4.68120026Al0.06261605,1681.2
5.683461660968346,6.442808906105961,0.8927417613892742,0.001610638800161,7.792352827239757,83.65938271549396,0.567468871139747,original,Fe82.23261345C0.04701865Mn0.06162444Si0.16106388Cr5.1220314Ni9.71385251Mo1.84073003V0.0111044Nb0.00607241Co0.0095738Al0.5232075Ti0.27110752,1172.0
5.8146298377,6.646316328544245,0.935187288,0.0001979993999999,7.840054861349479,81.48052772875401,0.554164653907,original,Fe82.29976133C1.7599949Mn0.18299947Si0.01979994Cr7.78997741Ni0.00948997Mo2.18999365V1.04999696Nb0.00599998Co4.62998657Al0.06199982,1722.5
5.698926284099999,6.446191440134229,0.8988033820999997,0.0010100151999999,7.794944664783501,83.13838485864599,0.5683118256569999,original,Fe82.30123452Mn0.06180093Si0.10100152Cr5.61008415Ni9.8401476Mo1.89002835V0.01110017Nb0.00609009Co0.00961014Al0.06290094Ti0.10600159,1019.0
5.806818737400001,6.631844560981707,0.9348691834,0.000201017,7.846035084821052,81.74779544937401,0.5537668310660001,original,Fe82.50698834C1.74014739Mn0.17501482Si0.0201017Cr5.6504786Ni0.00963082Mo3.44029139V1.16009826Nb0.55404693Co4.68039643Al0.06280532,1860.3
5.950442013799999,6.686891576201604,0.9797866915,0.0001990582,7.839536115614228,81.129958982484,0.549291435863,original,Fe85.82508667C1.91055846Mn0.19405672Si0.01990582Cr7.53220166Ni0.00954279Mo3.41099703V1.01029531Nb0.00603176Co0.01900556Al0.06231822,1812.1
5.628017670600001,6.378625750189896,0.8711329995000001,0.0001980769,7.912287550924836,80.84979402903002,0.5605069166589999,original,Fe86.03338095C1.25048519Mn0.27410635Si0.01980769Cr0.4391704Ni7.86305086Mo0.28411023V0.07652969Nb0.00600233Co3.69143228Al0.06192403,1139.7
