Site2_MeltingT_min_value,Site2_MeltingT_max_value,Site2_MeltingT_composition_average,Site2_MeltingT_arithmetic_average,Site1_NdUnfilled_min_value,Site2_GSenergy_pa_composition_average,Site1_NdUnfilled_max_value,Site2_BCCenergy_pa_min_value,Site2_GSenergy_pa_max_value,Site1_NdUnfilled_arithmetic_average,Site1_AtomicRadii_min_value,Site2_GSenergy_pa_min_value,Site1_NdUnfilled_composition_average,Site1_AtomicRadii_arithmetic_average,MeltingT_difference,Site1_AtomicRadii_composition_average,Site1_AtomicRadii_max_value,Site2_BCCenergy_pa_composition_average,IonicRadii_composition_average,IonicRadii_arithmetic_average,Site2_HeatVaporization_arithmetic_average,AtomicVolume_difference,HeatFusion_difference,Site2_GSenergy_pa_arithmetic_average,Site2_ElasticModulus_max_value,group,mat,E_regression_shift
1828.05,1828.05,1828.05,1828.05,2.0,-5.13777457,2.0,-5.0910129,-5.13777457,2.0,1.246,-5.13777457,2.0,1.246,100.04999999999995,1.246,1.246,-5.0910129,0.665,0.665,393.3,3.7571018268586,0.740000000000002,-5.13777457,127.0,original,[Ni][Pd],-0.13837
2041.4,2041.4,2041.4,2041.4,2.0,-6.02850968,2.0,-5.92513799,-6.02850968,2.0,1.246,-6.02850968,2.0,1.246,313.4000000000001,1.246,1.246,-5.92513799,0.6599999999999999,0.6599999999999999,510.45,4.4191790650291,4.695,-6.02850968,175.0,original,[Ni][Pt],0.10964
3459.0,3459.0,3459.0,3459.0,2.0,-12.417027765,2.0,-12.10177805,-12.417027765,2.0,1.246,-12.417027765,2.0,1.246,1731.0,1.246,1.246,-12.10177805,0.61,0.61,707.1,3.769049787908399,16.599999999999998,-12.417027765,461.0,original,[Ni][Re],0.50674
2237.0,2237.0,2237.0,2237.0,2.0,-7.25364552,2.0,-6.90998391,-7.25364552,2.0,1.246,-7.25364552,2.0,1.246,509.0,1.246,1.246,-6.90998391,0.6799999999999999,0.6799999999999999,495.39,2.7842253690423995,9.11,-7.25364552,330.0,original,[Ni][Rh],0.199
2607.0,2607.0,2607.0,2607.0,2.0,-9.19463357,2.0,-8.57093238,-9.19463357,2.0,1.246,-9.19463357,2.0,1.246,879.0,1.246,1.246,-8.57093238,0.655,0.655,567.77,2.626589967594999,21.110000000000003,-9.19463357,430.0,original,[Ni][Ru],0.25454
388.36,388.36,388.36,388.36,2.0,-4.09721671875,2.0,-3.00278915,-4.09721671875,2.0,1.246,-4.09721671875,2.0,1.246,1339.64,1.246,1.246,-3.00278915,0.49,0.49,10.0,16.2252613529661,15.759,-4.09721671875,19.0,original,[Ni][S],-0.79502
903.78,903.78,903.78,903.78,2.0,-4.11736234,2.0,-3.88991513,-4.11736234,2.0,1.246,-4.11736234,2.0,1.246,824.22,1.246,1.246,-3.88991513,0.725,0.725,67.97,19.250139002084,2.3099999999999987,-4.11736234,67.0,original,[Ni][Sb],-0.27711
1814.0,1814.0,1814.0,1814.0,2.0,-6.28551309,2.0,-6.17209116,-6.28551309,2.0,1.246,-6.28551309,2.0,1.246,86.0,1.246,1.246,-6.17209116,0.72,0.72,304.8,14.068026476886498,3.380000000000001,-6.28551309,80.0,original,[Ni][Sc],-0.25421
1687.0,1687.0,1687.0,1687.0,2.0,-5.424918005,2.0,-4.90201039,-5.424918005,2.0,1.246,-5.424918005,2.0,1.246,41.0,1.246,1.246,-4.90201039,0.475,0.475,359.0,9.0750932749077,32.730000000000004,-5.424918005,162.0,original,[Ni][Si],-0.24268
505.08,505.08,505.08,505.08,2.0,-3.96104709,2.0,-3.89492544,-3.96104709,2.0,1.246,-3.96104709,2.0,1.246,1222.92,1.246,1.246,-3.89492544,0.7,0.7,290.37,16.0255008203595,10.33,-3.96104709,50.0,original,[Ni][Sn],-0.24553
3290.0,3290.0,3290.0,3290.0,2.0,-11.85139954,2.0,-11.85139954,-11.85139954,2.0,1.246,-11.85139954,2.0,1.246,1562.0,1.246,1.246,-11.85139954,0.665,0.665,737.0,7.105445117478798,19.09,-11.85139954,183.0,original,[Ni][Ta],-0.0961
2430.0,2430.0,2430.0,2430.0,2.0,-10.355151195,2.0,-10.09176138,-10.355151195,2.0,1.246,-10.355151195,2.0,1.246,702.0,1.246,1.246,-10.09176138,0.625,0.625,502.0,3.2097270668216,15.81,-10.355151195,380.0,original,[Ni][Tc],0.18748
1941.0,1941.0,1941.0,1941.0,2.0,-7.77522712,2.0,-7.66126811,-7.77522712,2.0,1.246,-7.77522712,2.0,1.246,213.0,1.246,1.246,-7.66126811,0.6499999999999999,0.6499999999999999,425.2,6.695032717101,3.33,-7.77522712,110.0,original,[Ni][Ti],-0.03497
577.0,577.0,577.0,577.0,2.0,-2.27267753,2.0,-2.25289773,-2.27267753,2.0,1.246,-2.27267753,2.0,1.246,1151.0,1.246,1.246,-2.25289773,1.14,1.14,162.09,17.6995921192031,13.338,-2.27267753,12.0,original,[Ni][Tl],-0.38005
2183.0,2183.0,2183.0,2183.0,2.0,-8.93926069,2.0,-8.93926069,-8.93926069,2.0,1.246,-8.93926069,2.0,1.246,455.0,1.246,1.246,-8.93926069,0.615,0.615,446.7,2.9036137792751,4.02,-8.93926069,129.0,original,[Ni][V],-0.00307
3695.0,3695.0,3695.0,3695.0,2.0,-12.95880062,2.0,-12.95880062,-12.95880062,2.0,1.246,-12.95880062,2.0,1.246,1967.0,1.246,1.246,-12.95880062,0.645,0.645,422.58,4.91744998229,34.83,-12.95880062,401.0,original,[Ni][W],0.24398
692.68,692.68,692.68,692.68,2.0,-1.239999915,2.0,-1.1570915,-1.239999915,2.0,1.246,-1.239999915,2.0,1.246,1035.3200000000002,1.246,1.246,-1.1570915,0.715,0.715,115.3,4.2643992930974,10.412,-1.239999915,95.0,original,[Ni][Zn],-0.05668
2128.0,2128.0,2128.0,2128.0,2.0,-8.545958555,2.0,-8.46727487,-8.545958555,2.0,1.246,-8.545958555,2.0,1.246,400.0,1.246,1.246,-8.46727487,0.7649999999999999,0.7649999999999999,590.5,12.3246588274864,3.52,-8.545958555,94.0,original,[Ni][Zr],-0.30565
600.61,600.61,600.61,600.61,0.0,-3.62902961,0.0,-3.58277457,-3.62902961,0.0,1.75,-3.62902961,0.0,1.75,0.0,1.75,1.75,-3.58277457,1.19,1.19,177.9,0.0,0.0,-3.62902961,20.0,original,[Pb][Pb],0.0
1234.93,1234.93,1234.93,1234.93,0.0,-2.76539356,0.0,-2.71997917,-2.76539356,0.0,1.75,-2.76539356,0.0,1.75,634.32,1.75,1.75,-2.71997917,1.17,1.17,250.63,13.265775062848498,6.526000000000001,-2.76539356,80.0,original,[Pb][Ag],-0.26199
594.22,594.22,594.22,594.22,0.0,-0.812174225,0.0,-0.74033904,-0.812174225,0.0,1.75,-0.812174225,0.0,1.75,6.389999999999986,1.75,1.75,-0.74033904,1.0699999999999998,1.0699999999999998,99.87,8.7613975569443,1.436,-0.812174225,62.0,original,[Pb][Cd],-0.13192
2896.0,2896.0,2896.0,2896.0,0.0,-10.84610777,0.0,-10.84610777,-10.84610777,0.0,1.75,-10.84610777,0.0,1.75,2295.39,1.75,1.75,-10.84610777,0.8899999999999999,0.8899999999999999,590.4,14.840542324936996,32.706,-10.84610777,322.0,original,[Pb][Mo],0.5364
2750.0,2750.0,2750.0,2750.0,0.0,-10.09332153,0.0,-10.09332153,-10.09332153,0.0,1.75,-10.09332153,0.0,1.75,2149.39,1.75,1.75,-10.09332153,0.915,0.915,690.1,12.339290032422497,25.226,-10.09332153,104.0,original,[Pb][Nb],0.5915
1828.05,1828.05,1828.05,1828.05,0.0,-5.13777457,0.0,-5.0910129,-5.13777457,0.0,1.75,-5.13777457,0.0,1.75,1227.44,1.75,1.75,-5.0910129,0.915,0.915,393.3,15.643036744175598,11.965999999999998,-5.13777457,127.0,original,[Pb][Pd],-0.20521
1799.0,1799.0,1799.0,1799.0,0.0,-6.464599775,0.0,-6.34029752,-6.464599775,0.0,1.75,-6.464599775,0.0,1.75,1198.39,1.75,1.75,-6.34029752,1.105,1.105,393.3,2.671789869780305,6.6160000000000005,-6.464599775,64.4,original,[Pb][Y],0.20792
2128.0,2128.0,2128.0,2128.0,0.0,-8.545958555,0.0,-8.46727487,-8.545958555,0.0,1.75,-8.545958555,0.0,1.75,1527.39,1.75,1.75,-8.46727487,1.015,1.015,590.5,7.075479743547799,16.226,-8.545958555,94.0,original,[Pb][Zr],0.5098
1828.05,1828.05,1828.05,1828.05,0.0,-5.13777457,0.0,-5.0910129,-5.13777457,0.0,1.375,-5.13777457,0.0,1.375,0.0,1.375,1.375,-5.0910129,0.64,0.64,393.3,0.0,0.0,-5.13777457,127.0,original,[Pd][Pd],0.0
1234.93,1234.93,1234.93,1234.93,0.0,-2.76539356,0.0,-2.71997917,-2.76539356,0.0,1.375,-2.76539356,0.0,1.375,593.1199999999999,1.375,1.375,-2.71997917,0.895,0.895,250.63,2.3772616813271004,5.439999999999998,-2.76539356,80.0,original,[Pd][Ag],-0.10974
1337.33,1337.33,1337.33,1337.33,0.0,-3.20969261,0.0,-3.18445282,-3.20969261,0.0,1.375,-3.20969261,0.0,1.375,490.72,1.375,1.375,-3.18445282,0.745,0.745,324.43,2.2486773479167983,4.189999999999998,-3.20969261,78.3,original,[Pd][Au],-0.11745
594.22,594.22,594.22,594.22,0.0,-0.812174225,0.0,-0.74033904,-0.812174225,0.0,1.375,-0.812174225,0.0,1.375,1233.83,1.375,1.375,-0.74033904,0.7949999999999999,0.7949999999999999,99.87,6.881639187231299,10.529999999999998,-0.812174225,62.0,original,[Pd][Cd],-0.16826
1768.0,1768.0,1768.0,1768.0,0.0,-7.080389145,0.0,-6.98008657,-7.080389145,0.0,1.375,-7.080389145,0.0,1.375,60.04999999999996,1.375,1.375,-6.98008657,0.645,0.645,373.3,3.7025255854505,0.5399999999999991,-7.080389145,208.0,original,[Pd][Co],-0.00183
2180.0,2180.0,2180.0,2180.0,0.0,-9.50571654,0.0,-9.50480758,-9.50571654,0.0,1.375,-9.50571654,0.0,1.375,351.95000000000005,1.375,1.375,-9.50480758,0.63,0.63,339.5,2.6054487946700995,4.260000000000002,-9.50571654,259.0,original,[Pd][Cr],0.49451
1357.77,1357.77,1357.77,1357.77,0.0,-3.68065482,0.0,-3.64288728,-3.68065482,0.0,1.375,-3.68065482,0.0,1.375,470.28,1.375,1.375,-3.64288728,0.685,0.685,300.5,2.868444336663801,3.139999999999999,-3.68065482,124.0,original,[Pd][Cu],-0.11032
1811.0,1811.0,1811.0,1811.0,0.0,-8.28548436,0.0,-8.28548436,-8.28548436,0.0,1.375,-8.28548436,0.0,1.375,17.049999999999955,1.375,1.375,-8.28548436,0.595,0.595,349.5,2.921021299021401,2.929999999999998,-8.28548436,211.0,original,[Pd][Fe],0.17347
2506.0,2506.0,2506.0,2506.0,0.0,-9.954299335,0.0,-9.77464936,-9.954299335,0.0,1.375,-9.954299335,0.0,1.375,677.95,1.375,1.375,-9.77464936,0.735,0.735,661.07,7.570324925877101,10.46,-9.954299335,139.0,original,[Pd][Hf],0.24061
234.32,234.32,234.32,234.32,0.0,-0.250105562414,0.0,-0.15983096,-0.250105562414,0.0,1.375,-0.250105562414,0.0,1.375,1593.73,1.375,1.375,-0.15983096,0.8300000000000001,0.8300000000000001,59.3,9.9133558010665,14.445,-0.250105562414,22.0,original,[Pd][Hg],-0.2697
2739.0,2739.0,2739.0,2739.0,0.0,-8.84851145,0.0,-8.22715557,-8.84851145,0.0,1.375,-8.84851145,0.0,1.375,910.95,1.375,1.375,-8.22715557,0.635,0.635,563.58,0.5498357999509995,24.38,-8.84851145,533.0,original,[Pd][Ir],0.54273
1193.0,1193.0,1193.0,1193.0,0.0,-4.927546185,0.0,-4.79586452,-4.927546185,0.0,1.375,-4.927546185,0.0,1.375,635.05,1.375,1.375,-4.79586452,0.8999999999999999,0.8999999999999999,399.57,22.8322598502394,10.54,-4.927546185,50.0,original,[Pd][La],-0.93933
1519.0,1519.0,1519.0,1519.0,0.0,-9.02056525034,0.0,-8.87041076,-9.02056525034,0.0,1.375,-9.02056525034,0.0,1.375,309.04999999999995,1.375,1.375,-8.87041076,0.655,0.655,219.74,2.4856818029652,3.8299999999999983,-9.02056525034,198.0,original,[Pd][Mn],0.34327
2896.0,2896.0,2896.0,2896.0,0.0,-10.84610777,0.0,-10.84610777,-10.84610777,0.0,1.375,-10.84610777,0.0,1.375,1067.95,1.375,1.375,-10.84610777,0.615,0.615,590.4,0.8024944192386005,20.74,-10.84610777,322.0,original,[Pd][Mo],1.02103
2750.0,2750.0,2750.0,2750.0,0.0,-10.09332153,0.0,-10.09332153,-10.09332153,0.0,1.375,-10.09332153,0.0,1.375,921.95,1.375,1.375,-10.09332153,0.64,0.64,690.1,3.303746711753101,13.260000000000002,-10.09332153,104.0,original,[Pd][Nb],0.69444
1728.0,1728.0,1728.0,1728.0,0.0,-5.54632457,0.0,-5.43913904,-5.54632457,0.0,1.375,-5.54632457,0.0,1.375,100.04999999999995,1.375,1.375,-5.43913904,0.665,0.665,377.5,3.7571018268586,0.740000000000002,-5.54632457,208.0,original,[Pd][Ni],-0.13289
3306.0,3306.0,3306.0,3306.0,0.0,-11.22070399,0.0,-10.33236566,-11.22070399,0.0,1.375,-11.22070399,0.0,1.375,1477.95,1.375,1.375,-10.33236566,0.635,0.635,627.6,0.7146886004736999,41.11,-11.22070399,550.0,original,[Pd][Os],0.94698
2041.4,2041.4,2041.4,2041.4,0.0,-6.02850968,0.0,-5.92513799,-6.02850968,0.0,1.375,-6.02850968,0.0,1.375,213.3500000000001,1.375,1.375,-5.92513799,0.635,0.635,510.45,0.6620772381705002,5.435000000000002,-6.02850968,175.0,original,[Pd][Pt],0.16814
3459.0,3459.0,3459.0,3459.0,0.0,-12.417027765,0.0,-12.10177805,-12.417027765,0.0,1.375,-12.417027765,0.0,1.375,1630.95,1.375,1.375,-12.10177805,0.585,0.585,707.1,0.011947961049799,17.34,-12.417027765,461.0,original,[Pd][Re],1.26257
2237.0,2237.0,2237.0,2237.0,0.0,-7.25364552,0.0,-6.90998391,-7.25364552,0.0,1.375,-7.25364552,0.0,1.375,408.9500000000001,1.375,1.375,-6.90998391,0.655,0.655,495.39,0.9728764578162004,9.85,-7.25364552,330.0,original,[Pd][Rh],0.26592
2607.0,2607.0,2607.0,2607.0,0.0,-9.19463357,0.0,-8.57093238,-9.19463357,0.0,1.375,-9.19463357,0.0,1.375,778.95,1.375,1.375,-8.57093238,0.63,0.63,567.77,1.130511859263601,21.850000000000005,-9.19463357,430.0,original,[Pd][Ru],0.60024
1814.0,1814.0,1814.0,1814.0,0.0,-6.28551309,0.0,-6.17209116,-6.28551309,0.0,1.375,-6.28551309,0.0,1.375,14.049999999999956,1.375,1.375,-6.17209116,0.6950000000000001,0.6950000000000001,304.8,10.310924650027898,2.639999999999999,-6.28551309,80.0,original,[Pd][Sc],0.01782
3290.0,3290.0,3290.0,3290.0,0.0,-11.85139954,0.0,-11.85139954,-11.85139954,0.0,1.375,-11.85139954,0.0,1.375,1461.95,1.375,1.375,-11.85139954,0.64,0.64,737.0,3.348343290620198,19.83,-11.85139954,183.0,original,[Pd][Ta],0.8232
2430.0,2430.0,2430.0,2430.0,0.0,-10.355151195,0.0,-10.09176138,-10.355151195,0.0,1.375,-10.355151195,0.0,1.375,601.95,1.375,1.375,-10.09176138,0.6000000000000001,0.6000000000000001,502.0,0.547374760037,16.55,-10.355151195,380.0,original,[Pd][Tc],0.92399
1941.0,1941.0,1941.0,1941.0,0.0,-7.77522712,0.0,-7.66126811,-7.77522712,0.0,1.375,-7.77522712,0.0,1.375,112.95000000000005,1.375,1.375,-7.66126811,0.625,0.625,425.2,2.9379308902424004,2.589999999999998,-7.77522712,110.0,original,[Pd][Ti],0.1797
2183.0,2183.0,2183.0,2183.0,0.0,-8.93926069,0.0,-8.93926069,-8.93926069,0.0,1.375,-8.93926069,0.0,1.375,354.95000000000005,1.375,1.375,-8.93926069,0.5900000000000001,0.5900000000000001,446.7,0.8534880475835003,4.760000000000002,-8.93926069,129.0,original,[Pd][V],0.48415
3695.0,3695.0,3695.0,3695.0,0.0,-12.95880062,0.0,-12.95880062,-12.95880062,0.0,1.375,-12.95880062,0.0,1.375,1866.95,1.375,1.375,-12.95880062,0.62,0.62,422.58,1.1603481554314,35.57000000000001,-12.95880062,401.0,original,[Pd][W],1.23976
1799.0,1799.0,1799.0,1799.0,0.0,-6.464599775,0.0,-6.34029752,-6.464599775,0.0,1.375,-6.464599775,0.0,1.375,29.049999999999955,1.375,1.375,-6.34029752,0.8300000000000001,0.8300000000000001,393.3,18.3148266139559,5.349999999999998,-6.464599775,64.4,original,[Pd][Y],-0.32477
692.68,692.68,692.68,692.68,0.0,-1.239999915,0.0,-1.1570915,-1.239999915,0.0,1.375,-1.239999915,0.0,1.375,1135.37,1.375,1.375,-1.1570915,0.69,0.69,115.3,0.5072974662387999,9.672,-1.239999915,95.0,original,[Pd][Zn],-0.11153
2128.0,2128.0,2128.0,2128.0,0.0,-8.545958555,0.0,-8.46727487,-8.545958555,0.0,1.375,-8.545958555,0.0,1.375,299.95000000000005,1.375,1.375,-8.46727487,0.74,0.74,590.5,8.567557000627799,4.260000000000002,-8.545958555,94.0,original,[Pd][Zr],0.10824
2041.4,2041.4,2041.4,2041.4,1.0,-6.02850968,1.0,-5.92513799,-6.02850968,1.0,1.38,-6.02850968,1.0,1.38,0.0,1.38,1.38,-5.92513799,0.63,0.63,510.45,0.0,0.0,-6.02850968,175.0,original,[Pt][Pt],0.0
1234.93,1234.93,1234.93,1234.93,1.0,-2.76539356,1.0,-2.71997917,-2.76539356,1.0,1.38,-2.76539356,1.0,1.38,806.47,1.38,1.38,-2.71997917,0.8899999999999999,0.8899999999999999,250.63,1.7151844431566,10.875,-2.76539356,80.0,original,[Pt][Ag],0.02848
1337.33,1337.33,1337.33,1337.33,1.0,-3.20969261,1.0,-3.18445282,-3.20969261,1.0,1.38,-3.20969261,1.0,1.38,704.0700000000002,1.38,1.38,-3.18445282,0.74,0.74,324.43,1.586600109746298,9.625,-3.20969261,78.3,original,[Pt][Au],-0.0845
594.22,594.22,594.22,594.22,1.0,-0.812174225,1.0,-0.74033904,-0.812174225,1.0,1.38,-0.812174225,1.0,1.38,1447.18,1.38,1.38,-0.74033904,0.79,0.79,99.87,6.219561949060799,15.965,-0.812174225,62.0,original,[Pt][Cd],-0.07759
1768.0,1768.0,1768.0,1768.0,1.0,-7.080389145,1.0,-6.98008657,-7.080389145,1.0,1.38,-7.080389145,1.0,1.38,273.4000000000001,1.38,1.38,-6.98008657,0.64,0.64,373.3,4.364602823621,5.975000000000001,-7.080389145,208.0,original,[Pt][Co],-0.11819
2180.0,2180.0,2180.0,2180.0,1.0,-9.50571654,1.0,-9.50480758,-9.50571654,1.0,1.38,-9.50571654,1.0,1.38,138.5999999999999,1.38,1.38,-9.50480758,0.625,0.625,339.5,3.2675260328406,1.1750000000000007,-9.50571654,259.0,original,[Pt][Cr],0.60181
1357.77,1357.77,1357.77,1357.77,1.0,-3.68065482,1.0,-3.64288728,-3.68065482,1.0,1.38,-3.68065482,1.0,1.38,683.6300000000001,1.38,1.38,-3.64288728,0.6799999999999999,0.6799999999999999,300.5,3.5305215748343013,8.575000000000001,-3.68065482,124.0,original,[Pt][Cu],0.10523
1811.0,1811.0,1811.0,1811.0,1.0,-8.28548436,1.0,-8.28548436,-8.28548436,1.0,1.38,-8.28548436,1.0,1.38,230.4000000000001,1.38,1.38,-8.28548436,0.5900000000000001,0.5900000000000001,349.5,3.5830985371919013,8.365,-8.28548436,211.0,original,[Pt][Fe],0.11762
2506.0,2506.0,2506.0,2506.0,1.0,-9.954299335,1.0,-9.77464936,-9.954299335,1.0,1.38,-9.954299335,1.0,1.38,464.5999999999999,1.38,1.38,-9.77464936,0.73,0.73,661.07,6.9082476877066,5.024999999999999,-9.954299335,139.0,original,[Pt][Hf],0.42261
234.32,234.32,234.32,234.32,1.0,-0.250105562414,1.0,-0.15983096,-0.250105562414,1.0,1.38,-0.250105562414,1.0,1.38,1807.08,1.38,1.38,-0.15983096,0.825,0.825,59.3,9.251278562896,19.880000000000003,-0.250105562414,22.0,original,[Pt][Hg],-0.22643
2739.0,2739.0,2739.0,2739.0,1.0,-8.84851145,1.0,-8.22715557,-8.84851145,1.0,1.38,-8.84851145,1.0,1.38,697.5999999999999,1.38,1.38,-8.22715557,0.63,0.63,563.58,1.2119130381214998,18.945,-8.84851145,533.0,original,[Pt][Ir],0.45628
1193.0,1193.0,1193.0,1193.0,1.0,-4.927546185,1.0,-4.79586452,-4.927546185,1.0,1.38,-4.927546185,1.0,1.38,848.4000000000001,1.38,1.38,-4.79586452,0.895,0.895,399.57,22.1701826120689,15.975,-4.927546185,50.0,original,[Pt][La],-0.59931
1519.0,1519.0,1519.0,1519.0,1.0,-9.02056525034,1.0,-8.87041076,-9.02056525034,1.0,1.38,-9.02056525034,1.0,1.38,522.4000000000001,1.38,1.38,-8.87041076,0.65,0.65,219.74,3.1477590411357,9.265,-9.02056525034,198.0,original,[Pt][Mn],0.36775
2896.0,2896.0,2896.0,2896.0,1.0,-10.84610777,1.0,-10.84610777,-10.84610777,1.0,1.38,-10.84610777,1.0,1.38,854.5999999999999,1.38,1.38,-10.84610777,0.61,0.61,590.4,0.1404171810681003,15.304999999999996,-10.84610777,322.0,original,[Pt][Mo],1.29171
2750.0,2750.0,2750.0,2750.0,1.0,-10.09332153,1.0,-10.09332153,-10.09332153,1.0,1.38,-10.09332153,1.0,1.38,708.5999999999999,1.38,1.38,-10.09332153,0.635,0.635,690.1,2.641669473582601,7.824999999999999,-10.09332153,104.0,original,[Pt][Nb],0.96632
1728.0,1728.0,1728.0,1728.0,1.0,-5.54632457,1.0,-5.43913904,-5.54632457,1.0,1.38,-5.54632457,1.0,1.38,313.4000000000001,1.38,1.38,-5.43913904,0.6599999999999999,0.6599999999999999,377.5,4.4191790650291,4.695,-5.54632457,208.0,original,[Pt][Ni],-0.11616
3306.0,3306.0,3306.0,3306.0,1.0,-11.22070399,1.0,-10.33236566,-11.22070399,1.0,1.38,-11.22070399,1.0,1.38,1264.6,1.38,1.38,-10.33236566,0.63,0.63,627.6,1.3767658386442,35.675,-11.22070399,550.0,original,[Pt][Os],0.97817
1828.05,1828.05,1828.05,1828.05,1.0,-5.13777457,1.0,-5.0910129,-5.13777457,1.0,1.38,-5.13777457,1.0,1.38,213.3500000000001,1.38,1.38,-5.0910129,0.635,0.635,393.3,0.6620772381705002,5.435000000000002,-5.13777457,127.0,original,[Pt][Pd],0.0361
3459.0,3459.0,3459.0,3459.0,1.0,-12.417027765,1.0,-12.10177805,-12.417027765,1.0,1.38,-12.417027765,1.0,1.38,1417.6,1.38,1.38,-12.10177805,0.5800000000000001,0.5800000000000001,707.1,0.6501292771207012,11.904999999999998,-12.417027765,461.0,original,[Pt][Re],1.43625
2237.0,2237.0,2237.0,2237.0,1.0,-7.25364552,1.0,-6.90998391,-7.25364552,1.0,1.38,-7.25364552,1.0,1.38,195.5999999999999,1.38,1.38,-6.90998391,0.65,0.65,495.39,1.6349536959867006,4.414999999999999,-7.25364552,330.0,original,[Pt][Rh],0.21602
2607.0,2607.0,2607.0,2607.0,1.0,-9.19463357,1.0,-8.57093238,-9.19463357,1.0,1.38,-9.19463357,1.0,1.38,565.5999999999999,1.38,1.38,-8.57093238,0.625,0.625,567.77,1.7925890974341012,16.415000000000003,-9.19463357,430.0,original,[Pt][Ru],0.64922
1814.0,1814.0,1814.0,1814.0,1.0,-6.28551309,1.0,-6.17209116,-6.28551309,1.0,1.38,-6.28551309,1.0,1.38,227.4000000000001,1.38,1.38,-6.17209116,0.69,0.69,304.8,9.648847411857398,8.075000000000001,-6.28551309,80.0,original,[Pt][Sc],0.17479
3290.0,3290.0,3290.0,3290.0,1.0,-11.85139954,1.0,-11.85139954,-11.85139954,1.0,1.38,-11.85139954,1.0,1.38,1248.6,1.38,1.38,-11.85139954,0.635,0.635,737.0,2.6862660524496977,14.395,-11.85139954,183.0,original,[Pt][Ta],1.07325
2430.0,2430.0,2430.0,2430.0,1.0,-10.355151195,1.0,-10.09176138,-10.355151195,1.0,1.38,-10.355151195,1.0,1.38,388.5999999999999,1.38,1.38,-10.09176138,0.595,0.595,502.0,1.2094519982075005,11.114999999999998,-10.355151195,380.0,original,[Pt][Tc],1.10622
1941.0,1941.0,1941.0,1941.0,1.0,-7.77522712,1.0,-7.66126811,-7.77522712,1.0,1.38,-7.77522712,1.0,1.38,100.40000000000008,1.38,1.38,-7.66126811,0.62,0.62,425.2,2.2758536520719,8.025,-7.77522712,110.0,original,[Pt][Ti],0.37967
2183.0,2183.0,2183.0,2183.0,1.0,-8.93926069,1.0,-8.93926069,-8.93926069,1.0,1.38,-8.93926069,1.0,1.38,141.5999999999999,1.38,1.38,-8.93926069,0.585,0.585,446.7,1.5155652857540003,0.6750000000000007,-8.93926069,129.0,original,[Pt][V],0.66033
3695.0,3695.0,3695.0,3695.0,1.0,-12.95880062,1.0,-12.95880062,-12.95880062,1.0,1.38,-12.95880062,1.0,1.38,1653.6,1.38,1.38,-12.95880062,0.615,0.615,422.58,0.4982709172608999,30.135,-12.95880062,401.0,original,[Pt][W],1.49513
1799.0,1799.0,1799.0,1799.0,1.0,-6.464599775,1.0,-6.34029752,-6.464599775,1.0,1.38,-6.464599775,1.0,1.38,242.4000000000001,1.38,1.38,-6.34029752,0.825,0.825,393.3,17.652749375785405,10.785,-6.464599775,64.4,original,[Pt][Y],-0.35815
692.68,692.68,692.68,692.68,1.0,-1.239999915,1.0,-1.1570915,-1.239999915,1.0,1.38,-1.239999915,1.0,1.38,1348.7200000000005,1.38,1.38,-1.1570915,0.685,0.685,115.3,0.1547797719317003,15.107,-1.239999915,95.0,original,[Pt][Zn],0.12776
2128.0,2128.0,2128.0,2128.0,1.0,-8.545958555,1.0,-8.46727487,-8.545958555,1.0,1.38,-8.545958555,1.0,1.38,86.59999999999991,1.38,1.38,-8.46727487,0.735,0.735,590.5,7.905479762457299,1.1750000000000007,-8.545958555,94.0,original,[Pt][Zr],0.26418
3695.0,3695.0,3695.0,3695.0,6.0,-12.95880062,6.0,-12.95880062,-12.95880062,6.0,1.37,-12.95880062,6.0,1.37,0.0,1.37,1.37,-12.95880062,0.6,0.6,422.58,0.0,0.0,-12.95880062,401.0,original,[W][W],0.0
1234.93,1234.93,1234.93,1234.93,6.0,-2.76539356,6.0,-2.71997917,-2.76539356,6.0,1.37,-2.76539356,6.0,1.37,2460.07,1.37,1.37,-2.71997917,0.875,0.875,250.63,1.2169135258957002,41.010000000000005,-2.76539356,80.0,original,[W][Ag],-0.43404
933.47,933.47,933.47,933.47,6.0,-3.74542312,6.0,-3.65018713,-3.74542312,6.0,1.37,-3.74542312,6.0,1.37,2761.53,1.37,1.37,-3.65018713,0.5700000000000001,0.5700000000000001,290.8,0.7356900935147994,41.6,-3.74542312,70.5,original,[W][Al],0.0209
1090.0,1090.0,1090.0,1090.0,6.0,-4.650889115,6.0,-4.21496399,-4.650889115,6.0,1.37,-4.650889115,6.0,1.37,2605.0,1.37,1.37,-4.21496399,0.59,0.59,32.4,5.865231313182898,27.87,-4.650889115,39.0,original,[W][As],-0.22693
1337.33,1337.33,1337.33,1337.33,6.0,-3.20969261,6.0,-3.18445282,-3.20969261,6.0,1.37,-3.20969261,6.0,1.37,2357.67,1.37,1.37,-3.18445282,0.725,0.725,324.43,1.0883291924853982,39.760000000000005,-3.20969261,78.3,original,[W][Au],-0.66406
1115.0,1115.0,1115.0,1115.0,6.0,-1.948329565,6.0,-1.92725921,-1.948329565,6.0,1.37,-1.948329565,6.0,1.37,2580.0,1.37,1.37,-1.92725921,0.8,0.8,154.67,27.078452878476497,43.77,-1.948329565,21.0,original,[W][Ca],-0.28174
